C	22	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	22	129	324	3141	13256	19892	30147	38780	50626	64118	78003	101571	118615	145607	179049	215828	266308	308552	385205	459444	567317	700525	849875	1029137	1260263	1578399	1941389	2354395	3463329	4119355	4955647	6032397	7597831	10049830	13172977	17934020	38129129	140549579	140944637	
C	23	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	23	116	302	3265	12877	19101	28767	36601	47433	59914	72996	95589	111751	137702	169728	205255	254080	294060	368290	439624	544115	673865	819534	994072	1219832	1531193	1886575	2291247	3412378	4060222	4886514	5953226	7507014	9940002	13056181	17815944	38321483	142095395	142498449	
C	24	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	24	118	278	3842	16000	24012	36776	47039	60815	76998	92797	120783	139993	170554	209324	250861	307886	353128	438047	518900	636020	779016	938537	1127485	1371244	1702612	2079012	2506906	3672873	4353225	5205118	6303981	7890962	10380675	13576703	18461478	39454079	143166513	143571175	
C	25	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	25	159	328	4244	18233	27529	42037	53556	69543	87892	106043	137708	159573	194600	236413	282170	344060	394377	486021	572970	699345	849902	1018822	1217129	1472531	1815559	2201716	2644846	3827790	4529200	5393310	6507904	8102338	10599538	13815969	18760998	40151879	142884905	143290973	
C	26	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	26	76	221	2320	9002	13520	20668	26740	35043	44442	54703	71994	84996	105591	132073	161175	201719	235442	297441	359221	449511	564282	694033	850920	1053940	1343090	1674469	2050458	3153527	3766744	4569461	5605886	7137974	9553712	12646319	17389358	38374769	143716724	144117309	
C	27	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	27	65	184	1649	6937	10300	15898	20519	26924	34460	42505	56749	67543	84589	106754	131690	166718	195593	250596	305492	386367	490373	608061	751907	940712	1212678	1525106	1881619	2963618	3538671	4310887	5311776	6813506	9175553	12188782	16780833	37030856	141727971	142125687	
C	28	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	28	45	154	1619	6682	9868	15205	19476	25782	33119	40860	54944	65141	81841	103831	128119	162041	190268	244491	298240	377748	481933	599182	742377	930691	1201891	1512369	1867788	2935871	3514250	4287967	5290611	6796306	9175109	12205358	16820062	37299261	143589267	143989758	
C	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	29	48	145	1633	7320	10860	16809	21974	29275	37678	46892	62359	74415	93127	117320	144387	181799	214097	272516	331002	417042	526224	650379	801636	998633	1280211	1601153	1970585	3052726	3651895	4443155	5468157	6990884	9389129	12465408	17165379	37850492	142167332	142562407	
C	30	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	30	57	167	1840	8059	12014	18470	23792	31477	40257	49713	65868	78190	98047	122904	151046	189622	222860	283354	342863	431986	543809	671094	824149	1024940	1310038	1634763	2008333	3078834	3684448	4480040	5506850	7031568	9434745	12512919	17231285	38054900	142303019	142689399	
C	31	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	31	72	200	1797	7331	10723	16392	20943	27640	35108	43175	57414	68108	85603	107685	132979	167409	196819	251970	306293	386890	489866	607123	749823	937093	1204047	1510879	1863748	2938186	3517581	4278497	5269705	6747431	9092334	12105163	16727847	37467523	143199187	143604226	
C	32	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	32	63	179	1846	7841	11395	17606	22375	29354	37465	45912	60824	72224	90607	113380	139420	175290	205471	261983	317651	400392	506041	626851	771339	961266	1230400	1541060	1898466	2967951	3552658	4315106	5309298	6788064	9131041	12146408	16790255	37619451	142981662	143379894	
C	33	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	33	66	226	2064	8211	12082	18389	23436	30476	38664	47424	62857	74211	92797	116135	143032	179986	211047	269308	326701	411743	520315	643190	791405	986594	1264551	1582980	1948317	2999570	3602698	4385730	5405830	6916196	9310565	12392791	17133222	38158287	144592443	144981429	
C	34	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	34	102	278	2210	9023	13383	20268	25805	33663	42734	52402	69129	81881	102274	127561	156277	194962	228848	290978	351826	441841	555024	684994	839487	1043596	1328374	1653736	2030811	3064084	3682187	4470557	5499260	7011449	9400718	12487163	17250214	38296266	141814903	142183226	
C	35	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	35	54	162	1916	8829	12927	19930	25277	33536	42379	52232	68978	81833	102441	127463	156801	194948	229476	290803	351379	441934	553402	681549	832827	1033147	1311617	1630144	2001715	3078707	3684354	4457391	5467799	6953136	9311432	12371255	17122735	38681672	143367554	143762244	
C	36	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	36	49	179	1661	6731	9946	15155	19449	25637	32722	40256	53591	63657	79921	100627	124517	157206	185476	238069	290149	367640	466789	580847	718892	899573	1159575	1458251	1804135	2880515	3458724	4212315	5198932	6667130	9010223	12049603	16767358	38466431	145101768	145499610	
C	37	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	37	36	119	1571	6746	9919	15354	19623	25939	33031	40790	54539	64974	81924	103088	127694	161317	190488	243936	297601	377837	478901	595086	734765	919075	1182011	1483482	1834218	2880223	3458242	4209914	5195575	6661194	8996931	12021437	16713233	38072757	142741724	143123167	
C	38	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	38	53	154	1563	6987	10483	16505	21431	28355	36244	44958	59980	71826	90546	113831	140756	176705	208705	266112	322890	407913	513805	636166	782835	977033	1250454	1563547	1928590	2981064	3580932	4355943	5367266	6862123	9236728	12316968	17101346	38741606	143678359	144058133	
C	39	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	39	46	108	1509	6925	10216	16036	20758	27493	35178	43606	58215	69469	87683	110466	137015	171994	203338	260042	316458	400911	505774	627963	772864	964223	1234377	1543666	1905000	2955229	3551782	4316598	5317805	6797612	9153878	12212102	16965809	38465675	142571939	142949368	
C	40	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	40	65	214	1939	8199	12097	18394	23640	31131	39662	48790	64304	76410	95860	119761	147770	184708	218577	277941	336983	424841	533637	660474	809825	1007061	1284619	1601434	1971452	3004261	3612405	4389399	5405860	6897688	9265881	12347592	17151176	38892325	141748007	142116633	
C	41	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	41	64	188	1923	8126	12145	18661	23974	31620	40264	49784	65838	78213	98438	122607	151345	189287	224067	284655	345001	435299	546636	675843	827322	1027409	1308089	1626864	2001192	3026558	3643093	4422530	5444569	6939130	9316831	12413518	17251735	39191012	142659065	143020577	
C	42	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	42	68	166	1958	8536	12547	19135	24458	32264	40819	50276	66160	78606	98511	122478	151011	187523	221572	281375	340621	428738	536352	662561	809883	1006013	1278282	1587846	1953557	2993649	3600475	4362024	5365081	6829879	9169081	12236277	17058830	39316067	143018521	143392361	
C	43	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	43	76	206	2105	9270	13788	21334	27107	35712	45145	55688	73142	86466	108269	134267	165005	204450	240822	304328	367503	460989	574100	707087	861536	1065627	1348439	1668755	2046558	3084537	3706743	4484791	5502546	6987126	9353442	12453258	17320919	39605804	143326722	143688830	
C	44	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	44	61	148	1983	8897	13142	20306	26099	34436	43946	54395	71546	85192	106757	132534	163054	201992	238572	301264	363460	456615	569750	702122	856256	1060452	1343251	1662533	2041210	3101090	3728143	4508975	5535968	7034069	9422733	12562071	17502360	40147458	144401963	144775508	
C	45	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	45	44	129	2156	10314	15673	24576	31713	41975	52909	65292	85122	101439	126477	156074	191010	234697	276879	346281	415875	518839	639972	782911	948989	1167526	1465939	1800945	2200704	3279251	3930180	4732743	5785340	7306180	9721542	12902036	17931670	40805402	142943340	143316768	
C	46	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	46	64	179	1802	8296	12451	19082	24588	32282	41025	50758	66646	79437	99573	123843	152586	189716	224607	283464	343028	430859	538080	664247	811939	1006957	1279870	1590042	1954542	3006469	3616427	4382762	5391439	6863041	9219774	12314841	17213182	39915602	142740172	143105413	
C	47	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	47	60	180	2037	9315	13783	21370	27556	36510	46319	57172	74856	89704	112257	139042	170981	211360	250549	315318	380724	477378	592931	729752	889029	1098528	1390233	1717223	2105928	3176793	3820867	4621740	5671880	7197209	9627976	12827871	17899690	41354236	145357931	145725401	
C	48	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	48	53	143	2055	9600	14535	22706	29536	39283	49915	61658	80544	96055	120351	148973	182897	225836	266828	334741	402796	503758	623801	764680	928112	1144122	1443001	1777103	2174475	3224846	3878736	4686868	5748920	7284479	9724432	12934554	18005055	41153988	143910375	144263810	
C	49	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	49	83	239	2287	10263	15360	23698	30449	40213	51214	63605	83188	99174	124066	153393	188266	232427	275227	345760	416381	520659	644652	791130	960669	1185154	1492925	1837886	2249900	3312640	3988488	4818027	5907736	7480922	9973604	13265869	18476387	42263637	146579523	146933728	
C	50	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	50	62	150	2312	11403	17029	26478	34306	45349	57399	70960	92046	109679	136312	167683	205436	251710	296586	369549	443122	550655	676840	826422	998290	1224405	1533523	1876726	2288457	3361984	4035240	4853663	5928431	7464813	9907518	13143178	18289599	42000089	143495222	143853427	
C	51	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	51	55	140	2428	11570	17224	26614	34198	44900	56562	69651	90586	107611	133722	164452	200913	245578	289393	361497	433238	539757	664017	811430	980673	1202767	1505456	1842328	2247133	3309546	3975393	4780631	5839853	7353637	9756711	12949077	18029868	41407367	141758333	142114741	
C	52	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	52	57	145	2379	11231	16653	26175	33810	44786	56485	69869	91443	108737	136005	167828	205271	251366	296284	370479	444117	553524	681910	833610	1007106	1236142	1545735	1890133	2304092	3371287	4049534	4865424	5939870	7471351	9911929	13149476	18310247	42076301	143815886	144170356	
C	53	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	53	59	131	2856	13715	20632	32177	41431	54702	69136	85340	109903	130677	162785	198770	242498	294173	347127	429445	512239	633632	771094	936153	1122521	1367975	1696872	2058189	2496749	3583050	4295429	5137982	6245998	7809535	10286992	13588353	18882964	43264021	143410078	143762514	
C	54	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	54	65	166	3045	15243	22874	35571	45845	60412	75935	93480	120154	142573	176527	215015	261266	315783	370819	457287	544045	670639	813344	983353	1176440	1428935	1766578	2134608	2582229	3681178	4404799	5255200	6372780	7948719	10437595	13759523	19084716	43468093	143756959	144111734	
C	55	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	55	79	187	3258	16135	24229	37489	48119	63500	79529	97801	125567	148730	183845	222981	270168	326476	383306	471823	560290	690227	836041	1009886	1205752	1462604	1802808	2174035	2626990	3734965	4465947	5321501	6444510	8018294	10509227	13845476	19203021	43850117	143822846	144178367	
C	56	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	56	79	163	3272	16975	25232	39221	50430	66768	83499	102929	131868	156703	193885	235333	286327	344723	404936	497683	591279	727206	877814	1058761	1261350	1526116	1877906	2258351	2724190	3848812	4597504	5466626	6606692	8200615	10713500	14093959	19535684	44550187	144092910	144452698	
C	57	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	57	40	111	2303	11401	17033	26578	34227	45234	57025	70511	91686	109293	136459	167598	205217	250832	296559	369928	443558	553139	679445	830304	1001931	1227552	1535243	1874520	2286207	3361265	4037230	4841748	5902859	7413849	9819476	13042369	18237967	42749705	142483190	142830080	
C	58	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	58	38	127	2697	13699	20712	32135	41372	54605	69019	85315	109994	130968	162592	198383	241301	292493	344987	426747	509158	630078	767589	932159	1117974	1362358	1691285	2050419	2489653	3579140	4293262	5136170	6245131	7812053	10300513	13631920	19000196	43848837	143774241	144118960	
C	59	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	59	58	133	3259	16976	25828	40251	52208	68724	86088	105924	134968	160489	197614	239158	289139	347964	408890	501005	594411	729190	878615	1058229	1260284	1524620	1874289	2252271	2718071	3833046	4582857	5455615	6600965	8206660	10744187	14144421	19644392	45015748	143833456	144176732	
C	60	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	60	48	140	3019	15091	22630	35095	45052	59279	74387	91844	117878	140297	174588	212382	258151	311603	367256	452901	539693	666108	808272	978784	1170903	1423571	1759651	2125277	2573107	3660988	4388471	5237596	6356062	7924150	10411001	13761836	19187889	44490030	143233560	143572974	
C	61	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	61	45	127	3496	18685	28252	44297	57110	75205	93953	115425	146999	174474	214444	258915	312681	374759	439580	537422	635594	778041	934794	1121658	1331812	1604081	1964169	2352047	2829783	3952414	4718000	5599880	6757701	8371459	10913096	14336227	19877932	45443294	143579352	143922483	
C	62	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	62	64	151	3648	19212	28966	45090	58129	76572	95690	117586	149462	176891	217438	262467	316460	378517	444041	542234	641703	783883	940943	1129836	1340410	1614387	1975750	2363226	2841395	3975618	4740817	5622650	6777450	8383013	10912052	14323534	19863572	45552307	142732163	143073279	
C	63	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	63	88	184	4895	26562	40249	62231	79999	104471	129374	157738	197547	232611	282851	337604	403282	476949	555990	669558	784498	946805	1120745	1329429	1561336	1860730	2249976	2662730	3173528	4321188	5123417	6036707	7227470	8871254	11440076	14916133	20567124	46348637	141588711	141922410	
C	64	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	64	49	129	3725	19541	28915	44559	57167	75280	93976	115639	146513	173681	213871	257960	312248	373681	439582	536523	635258	778264	933950	1122225	1331927	1606285	1966891	2352868	2832093	3945963	4715456	5593457	6749632	8352901	10879358	14315925	19930594	46163419	143209803	143546797	
C	65	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	65	58	155	3783	19916	29922	46444	59270	78232	97499	119560	151806	179929	221478	267550	322861	386323	453707	554456	655899	802127	961336	1153513	1367893	1646807	2014426	2404967	2892075	4021210	4797499	5684137	6847511	8461017	11001824	14454219	20080855	46233700	144110081	144451717	
C	66	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	66	42	119	4068	21442	32060	49798	63638	83914	103907	127635	161537	191528	235613	283746	341757	407226	478347	582818	688366	840694	1004477	1204294	1424569	1712254	2088695	2486618	2985515	4127348	4922274	5821399	6999136	8627882	11190685	14679443	20403773	47173565	144140161	144484916	
C	67	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	67	67	165	4802	25544	38017	59215	75349	98929	122491	150147	188819	222210	271154	324654	388945	460911	538394	651278	765938	929600	1104781	1316344	1549577	1850270	2243202	2656864	3174693	4340488	5158308	6075724	7277013	8924190	11508095	15037655	20821241	47747679	144392307	144732252	
C	68	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	68	68	170	5909	32276	48308	74522	94812	123536	152071	185413	231018	271399	329448	391697	466885	549105	639095	766465	895555	1078242	1269250	1501596	1755201	2080510	2500151	2935833	3485222	4654203	5507928	6453580	7686847	9365288	11980155	15558580	21440730	48503233	141609052	141933514	
C	69	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	69	81	191	7000	38904	58392	89338	114023	147769	181427	220384	272099	319365	385426	455576	539365	630770	732059	871159	1012475	1210521	1416032	1664347	1935794	2283998	2727637	3185479	3767100	4962107	5856365	6840772	8121780	9856448	12548572	16228170	22273529	49722450	142306335	142634202	
C	70	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	70	60	171	4718	25616	38922	59478	76901	99772	123719	150817	188666	221848	268730	320869	382578	452644	527621	635320	744271	899013	1064594	1265393	1488434	1776419	2152344	2550833	3047025	4190151	4984789	5885020	7068415	8694509	11268702	14771871	20522954	47198900	143052604	143372645	
C	71	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	71	41	119	3663	19863	29727	46055	58980	77506	96304	118621	149900	177836	219209	264603	319670	382166	449914	550068	651546	798730	957490	1151451	1366757	1648203	2018193	2409564	2900718	4036684	4820611	5715388	6891498	8527502	11105298	14628138	20451780	47830387	144196024	144528567	
C	72	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	72	38	125	3802	20668	30764	47869	61258	80508	99920	122644	155226	184329	226890	273537	330036	394083	462174	563494	665575	813614	973777	1168942	1385725	1667354	2037813	2430781	2922569	4058953	4843473	5735355	6908350	8530195	11093180	14596388	20371188	47463781	143618295	143947807	
C	73	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	73	51	144	5742	33053	49713	76180	97601	126697	155478	189368	233695	274931	332280	393849	468186	549782	640276	765153	893537	1072955	1260403	1488646	1740097	2062501	2477345	2910229	3458344	4630619	5483968	6435219	7679789	9379674	12031620	15663464	21680201	49376753	142086604	142406583	
C	74	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	74	54	144	4180	22801	33979	52414	66738	87558	108675	133276	167875	198312	243277	292047	351221	417279	489199	594302	701056	854092	1017970	1218271	1438509	1725150	2100699	2497225	2995849	4134272	4928009	5820292	6992165	8611862	11160747	14660045	20448385	47692999	142399789	142728637	
C	75	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	75	47	132	5774	32803	49322	75631	96573	125271	154091	187700	232814	274056	331648	394026	468655	550861	642065	768879	898317	1079980	1269534	1502073	1755336	2081127	2502394	2938084	3490240	4669105	5530104	6487208	7737959	9442193	12100950	15752162	21800383	49568820	141881362	142201147	
C	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	76	60	157	5869	33716	50512	77630	99237	128710	158662	193373	239930	282635	341920	406241	483091	567199	660574	790809	923443	1109767	1303921	1540138	1798280	2130987	2559537	3000593	3563109	4764214	5638306	6604613	7867662	9581642	12260219	15950585	22068049	50143165	143218183	143543929	
C	77	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	77	65	139	6345	36341	54547	83717	106937	138913	170398	207514	256865	302146	364801	431799	511881	600145	697937	832065	969678	1163297	1362089	1606712	1873136	2215505	2651998	3100438	3675858	4877905	5769926	6749168	8029119	9759851	12458394	16187643	22403012	51073029	143270222	143592094	
C	78	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	78	59	171	6414	36235	53996	83400	106386	138315	170079	207162	256711	301658	365497	433364	515313	604581	703119	839766	979982	1177231	1380245	1629029	1898977	2245455	2693056	3151464	3734546	4939611	5845834	6839336	8137671	9895023	12637642	16420979	22709378	51587046	145355669	145670424	
C	79	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	79	61	149	9462	56208	84347	128610	164073	211507	257989	311695	379623	442998	528661	618312	725243	838338	965531	1134339	1307105	1543152	1781474	2071329	2385659	2781816	3281863	3786253	4434902	5690403	6671644	7732754	9104816	10942524	13773785	17680643	24194158	53393594	143586426	143896853	
C	80	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	80	59	168	11302	66206	99761	151076	192279	246083	298895	359322	435929	507716	602840	702263	820014	944878	1085535	1268354	1455956	1710708	1965673	2275722	2609001	3029712	3555109	4085385	4766191	6057936	7078917	8178641	9599717	11490882	14394308	18408670	25120230	54943908	144245134	144552115	
C	81	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	81	94	214	8628	50293	74781	114577	145252	187569	228401	276539	339413	396445	475540	558685	657852	764370	883378	1043473	1207433	1433681	1662778	1943319	2244713	2628022	3114162	3605198	4236983	5488955	6450632	7488253	8836192	10640825	13432880	17301746	23773160	53249310	143755700	144065028	
C	82	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	82	79	219	11635	66394	98752	150324	190126	243945	295908	356326	433578	503370	598081	697810	814798	939268	1078623	1262209	1449733	1706806	1960734	2271462	2604870	3024916	3550946	4076184	4754157	6044282	7059498	8145259	9547116	11410718	14268457	18241102	24893329	54820968	143167694	143474070	
C	83	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	83	101	244	12581	73445	109245	166769	211352	270715	328177	393966	477882	554816	657661	765386	890950	1024291	1172771	1368533	1568079	1838075	2104726	2431452	2779536	3217396	3762699	4304493	5005703	6306736	7350486	8458331	9885989	11774399	14656158	18665140	25380667	55336522	142544482	142850773	
C	84	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	84	85	224	20854	125683	191034	283793	358755	449693	537972	635212	751617	860338	998042	1140769	1303891	1473067	1665143	1900273	2142280	2458654	2766554	3137753	3536608	4029017	4629937	5226777	5992192	7363931	8480620	9668750	11192955	13180918	16207281	20398970	27434673	57800825	142456149	142749911	
C	85	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	85	59	161	8172	47255	70351	107077	135526	174809	212829	257797	316494	369914	444069	522381	616167	717031	830399	983881	1140705	1357823	1578433	1849065	2141630	2514074	2990028	3468854	4088730	5319269	6269543	7295304	8633229	10427153	13212398	17093147	23630258	53410359	143011080	143311176	
C	86	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	86	67	162	10952	65479	98448	149123	189284	241901	293053	351721	425713	494662	586377	683008	796557	918333	1054843	1232203	1414375	1661303	1908840	2210533	2537799	2946387	3460153	3976181	4642463	5927089	6928799	8005169	9399880	11255661	14113339	18087711	24762984	54522678	142240431	142544047	
