A	82	69649	411079	769103	1108435	1449214	1787686	2145209	2536819	2918126	3346858	3818261	4321278	4906048	5485161	6156169	6885311	7663703	8568975	9529418	10620383	11821623	13131471	14589711	16149176	17952742	20050853	22280613	25004143	28268331	32119014	36980254	44447720	58606001	100386052	108600970	
A	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	83	69570	415426	780087	1125132	1470781	1813628	2176230	2572770	2957127	3390534	3867792	4374975	4963385	5544298	6220425	6950493	7730558	8637705	9600330	10693864	11897561	13207619	14666941	16226056	18030979	20128468	22365719	25090248	28362963	32225023	37095323	44571561	58697701	100226007	108417625	
A	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	84	70002	420624	790046	1140388	1491833	1841845	2208714	2612050	3003073	3443745	3928755	4444435	5042964	5634352	6321751	7063221	7856449	8779938	9757306	10866313	12084770	13411785	14890028	16467347	18290938	20411982	22670727	25420318	28718971	32601317	37495636	44983968	59097935	100441819	108579132	
A	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	85	70868	421815	790808	1142385	1493127	1843291	2211907	2615279	3006611	3447032	3932752	4448246	5048265	5639260	6326040	7066233	7857869	8780681	9754111	10860835	12077206	13397716	14871026	16441333	18257908	20366293	22613527	25347828	28629193	32498351	37377727	44855808	58947363	100316163	108477204	
A	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	86	81922	456250	854910	1222983	1588272	1945061	2321834	2732009	3127432	3573090	4062018	4580575	5182796	5775742	6464358	7206689	8000607	8922770	9898005	11003403	12222625	13545372	15021115	16598823	18424099	20545139	22810135	25564407	28875427	32768662	37681565	45189088	59255957	100261513	108457001	
A	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	87	72674	435684	815825	1177162	1539171	1897771	2274348	2685753	3083782	3533257	4026919	4549448	5157017	5752930	6447884	7195732	7994500	8923346	9905452	11018399	12240319	13563418	15041606	16618645	18436823	20555724	22811840	25555743	28846123	32724807	37612749	45094757	59153772	100267379	108379607	
A	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	88	74621	450272	848791	1224247	1597646	1965304	2354054	2776968	3187591	3648576	4154062	4689882	5311252	5922069	6633484	7393885	8210386	9155299	10155990	11284170	12529439	13875972	15375398	16976765	18827024	20971309	23256842	26025735	29350594	33250320	38164641	45648709	59609643	100188966	108349672	
A	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	89	79844	461563	868787	1244777	1618675	1985587	2372631	2794940	3200832	3659541	4162679	4694713	5313498	5921978	6627505	7384338	8194628	9132702	10125409	11248348	12487306	13826082	15319799	16912965	18753511	20890818	23171816	25932877	29247180	33141859	38049777	45535261	59484055	100132295	108312393	
A	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	90	73263	453806	855418	1235895	1615114	1991554	2387759	2817717	3235316	3705352	4222784	4769001	5404142	6029506	6755547	7530562	8359454	9322625	10339795	11489516	12753400	14117974	15638602	17258511	19123560	21283801	23584730	26365001	29692997	33596270	38505536	45965275	59871690	100290637	108378997	
A	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	91	71982	452250	852415	1234667	1616386	1994488	2390765	2823374	3242573	3711423	4228543	4776047	5412545	6034773	6759007	7534991	8364209	9322197	10338347	11484393	12746967	14112609	15631410	17250727	19115105	21277309	23581025	26366355	29703218	33610867	38522102	45987603	59888431	100231959	108356624	
A	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	92	73259	458100	863563	1249164	1634489	2016386	2415133	2849234	3271303	3743240	4262930	4812667	5449537	6074377	6799726	7575761	8405021	9365578	10380733	11526726	12788444	14149347	15665535	17286624	19153903	21317201	23624345	26413842	29763050	33682101	38608457	46080371	59978786	100182382	108332006	
A	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	93	75258	469960	888682	1283858	1679371	2068806	2476040	2919506	3347361	3827153	4355439	4912228	5557397	6188887	6923647	7708019	8543795	9511191	10535453	11690227	12961191	14328618	15852332	17477016	19343993	21512698	23823721	26609615	29955667	33869292	38792553	46253693	60107417	100187480	108293697	
A	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	94	74457	470929	891140	1289769	1685407	2077609	2487577	2932660	3364102	3847415	4378860	4939081	5589920	6225044	6963175	7751805	8594300	9568781	10600871	11762748	13044229	14423398	15960061	17603085	19492681	21681978	24016831	26830683	30206101	34147168	39101145	46589786	60426656	100278404	108396764	
A	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	95	74934	479989	908081	1315784	1719248	2118207	2532757	2986133	3423647	3912913	4451768	5019802	5676280	6318143	7062944	7857815	8706247	9686399	10725515	11893282	13182430	14570500	16112904	17758014	19648269	21840947	24179097	26993588	30365542	34305817	39256162	46742346	60553914	100299379	108373823	
A	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	96	77926	488330	924281	1336726	1746859	2149743	2573318	3034112	3475958	3973450	4521308	5095272	5761012	6408869	7162628	7965592	8820433	9809554	10852895	12028237	13320354	14708270	16256253	17907726	19801245	21994163	24333790	27148027	30522775	34458728	39398640	46865760	60644798	100292470	108381684	
A	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	97	75908	487573	923040	1335977	1745521	2149811	2572427	3030929	3474963	3971434	4518031	5092523	5759481	6409034	7161621	7966028	8825288	9815926	10864879	12045087	13346501	14740594	16296443	17955850	19860252	22064936	24417372	27246079	30635888	34583498	39540088	47002657	60742128	100206698	108266208	
A	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	98	77569	499808	946999	1371070	1790424	2204270	2636374	3104697	3559164	4063779	4618929	5202950	5878051	6535913	7298645	8109750	8976984	9976951	11033549	12219831	13526321	14926694	16486307	18152424	20061957	22269466	24628014	27455977	30848203	34795844	39748569	47215000	60923092	100220939	108274070	
A	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	99	78285	506362	960645	1391222	1817422	2238055	2676249	3152051	3609107	4121679	4685102	5275468	5960104	6623013	7394564	8214839	9090261	10098242	11164134	12359775	13678717	15087764	16658184	18334876	20253447	22470685	24835799	27671081	31069896	35026397	39979506	47432407	61093548	100172998	108191773	
A	100	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	100	79844	515966	980012	1418307	1852435	2278524	2722166	3204818	3669769	4186196	4755221	5351439	6042401	6713454	7492433	8318785	9201155	10218325	11292742	12499918	13828632	15247010	16829337	18514524	20443472	22672019	25053206	27906577	31319774	35286281	40257443	47712192	61345959	100257708	108249476	
A	101	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	101	79423	520654	988943	1432200	1869831	2299465	2747901	3233558	3702278	4222428	4794086	5394586	6088459	6762246	7544310	8371896	9255323	10274435	11351988	12559666	13889086	15306585	16889520	18577410	20510672	22745620	25134284	27989789	31407668	35389476	40377232	47851080	61457938	100131209	108140084	
A	102	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	102	81323	521284	987708	1427893	1863112	2291264	2736593	3220014	3684265	4202308	4771562	5365763	6054863	6720824	7495987	8318437	9193512	10203642	11269820	12466109	13784138	15191162	16763465	18444395	20364668	22590643	24973965	27830080	31258315	35247874	40243761	47750231	61421664	100314024	108291163	
A	103	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	103	89572	558055	1060046	1527572	1987670	2433892	2899768	3403472	3884091	4420266	5008478	5622015	6332165	7020132	7818552	8660088	9559352	10594214	11687695	12911270	14265627	15700040	17305626	19017544	20972746	23230928	25647711	28526098	31975358	35974895	40984307	48461227	61989886	100197844	108159589	
A	104	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	104	83950	545919	1041957	1508200	1968592	2418339	2886061	3393496	3879725	4420423	5015406	5634336	6352798	7046690	7852422	8702964	9609793	10652453	11754558	12985281	14344003	15787691	17397469	19116340	21081818	23349038	25777501	28666786	32132137	36146962	41161632	48640915	62153246	100275886	108255395	
A	105	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	105	85441	553863	1052065	1521091	1984619	2437955	2909480	3420057	3909344	4456878	5055681	5677555	6400649	7097479	7907513	8760450	9669173	10716002	11819504	13053764	14414911	15855737	17468339	19185859	21145153	23407168	25830405	28714283	32169610	36179704	41193523	48675144	62208702	100482505	108345812	
A	106	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	106	86520	565677	1081740	1563330	2036513	2497503	2978835	3496955	3995587	4548703	5155060	5787095	6517984	7224065	8043056	8904049	9825331	10883939	12003288	13251583	14631006	16090442	17725940	19467399	21456971	23753369	26212579	29137145	32642464	36687608	41745512	49260849	62723623	100405312	108319274	
A	107	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	107	93803	623827	1194885	1726870	2246225	2747325	3265525	3822445	4351147	4935119	5574408	6233932	6994415	7722314	8570041	9454493	10394857	11475241	12608971	13873802	15268632	16736884	18376950	20124550	22108987	24398526	26847242	29746373	33212237	37221812	42214516	49630068	62979836	100560520	108359848	
A	108	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	108	85093	569947	1089742	1577962	2057427	2528502	3018276	3545828	4052919	4614459	5232030	5873718	6614086	7327626	8156021	9025251	9954221	11021983	12147765	13401781	14789155	16254897	17892443	19636154	21624780	23920370	26378580	29293557	32785895	36822096	41858448	49329928	62745088	100442429	108319942	
A	109	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	109	86336	579568	1108079	1606721	2095936	2574726	3071262	3607635	4122309	4690596	5315234	5964457	6716254	7436345	8271754	9152154	10088234	11163373	12296376	13560264	14954655	16425602	18072159	19823693	21819223	24121918	26582613	29501981	32995735	37025964	42051709	49505203	62892150	100539811	108387122	
A	110	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	110	89657	597949	1143875	1654220	2156007	2643071	3151603	3698778	4221992	4803162	5438734	6098798	6864025	7596602	8448569	9341561	10292450	11383811	12533389	13814399	15229891	16721869	18390217	20164023	22185585	24508885	26998380	29943988	33467409	37526376	42578701	50047751	63362870	100473616	108300249	
A	111	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	111	85795	592527	1138818	1651142	2155355	2646972	3156545	3706289	4233975	4817899	5458758	6122118	6890659	7627727	8482813	9376749	10332694	11426591	12580284	13862813	15278379	16770872	18435625	20207339	22221632	24539221	27021687	29955556	33463549	37504202	42540040	49986295	63300933	100544114	108385555	
A	112	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	112	88718	598906	1146871	1662546	2167701	2662450	3174419	3727956	4257223	4844533	5486831	6153183	6923644	7661458	8519864	9417259	10373481	11471601	12625803	13912086	15331466	16824241	18492371	20266324	22284820	24606644	27098699	30037226	33554205	37606393	42647416	50105490	63406644	100544979	108354986	
A	113	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	113	89011	609203	1170245	1695010	2211623	2716893	3238943	3801315	4341199	4937384	5590385	6266308	7048401	7796775	8663686	9571219	10537301	11645319	12812568	14106093	15536767	17039331	18718819	20504067	22530392	24860226	27354765	30297733	33815145	37862506	42896755	50321877	63570700	100519341	108316766	
A	114	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	114	90431	621324	1191437	1727357	2251855	2763668	3292088	3861722	4406464	5009468	5670351	6353339	7145329	7902731	8780807	9695341	10670159	11786067	12960199	14263961	15706322	17216701	18905988	20706244	22745957	25085101	27595687	30552569	34079258	38139511	43181203	50610251	63820066	100554295	108297911	
A	115	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	115	90046	627729	1208786	1752630	2283922	2803241	3342545	3920017	4473672	5083397	5752468	6444865	7243679	8006834	8890174	9812865	10796200	11920410	13104766	14417080	15867667	17387353	19086104	20895669	22947727	25304467	27830047	30800186	34352748	38433325	43491920	50927382	64096232	100537279	108275054	
A	116	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	116	94487	642460	1232115	1783938	2324676	2852554	3398455	3984198	4544098	5161131	5837986	6534408	7343009	8112160	9005329	9935167	10921759	12054582	13245072	14564447	16021581	17546592	19251015	21064444	23116157	25476230	28003304	30970363	34514644	38586961	43639655	51066759	64210584	100716754	108362895	
A	117	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	117	96594	654248	1260696	1822269	2370227	2899164	3449727	4037624	4599858	5218837	5896315	6593991	7398587	8169369	9060205	9987840	10978522	12110045	13303196	14624728	16087159	17615029	19327088	21151909	23220582	25595013	28151194	31143829	34727856	38838741	43939322	51408228	64524739	100552992	108244914	
A	118	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	118	94754	656154	1262878	1832218	2387520	2926998	3484534	4084291	4657856	5289843	5980883	6691547	7516784	8300786	9210027	10154003	11159658	12311766	13518109	14858831	16335239	17875140	19596935	21423001	23491032	25866420	28412272	31390512	34944964	39026169	44084661	51492368	64567525	100737290	108362687	
A	119	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	119	95594	662531	1275564	1849824	2410922	2954814	3515410	4116979	4691200	5324042	6019197	6732313	7555720	8340116	9247755	10190945	11195203	12342285	13545779	14884513	16359469	17896914	19615778	21445833	23513236	25892788	28442662	31428649	34992439	39085150	44148430	51566503	64636092	100695502	108306940	
A	120	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	120	99296	685272	1322124	1914280	2492338	3049909	3627550	4246544	4834835	5483276	6193675	6921855	7761638	8561320	9486792	10446669	11468913	12634101	13859577	15214024	16713271	18269831	20014397	21870011	23968425	26372229	28958137	31973024	35572494	39687223	44774896	52189677	65144135	100562364	108134108	
A	121	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	121	97361	687724	1325775	1920410	2501133	3063733	3642081	4261384	4850332	5496598	6205446	6928933	7764218	8561080	9480190	10434245	11448697	12606880	13821092	15166951	16654135	18203717	19935944	21780525	23864487	26254684	28825451	31830284	35416161	39528734	44616565	52046477	65083719	100900985	108472198	
A	122	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	122	103033	707291	1367691	1980650	2576372	3149712	3743695	4377168	4979181	5642240	6366668	7105449	7963021	8774061	9713847	10684779	11720762	12902398	14143681	15513217	17030485	18604355	20370326	22246394	24364783	26787580	29395615	32431029	36050144	40181043	45284460	52689693	65548031	100573914	108083934	
A	123	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	123	99785	704826	1362931	1977507	2576100	3153684	3749591	4387279	4993676	5662220	6389010	7134231	7995995	8811174	9755599	10732031	11771717	12955855	14196223	15566662	17082436	18653023	20409514	22275730	24377999	26780812	29363128	32369160	35948399	40047099	45107888	52474211	65354385	100641113	108116451	
A	124	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	124	100960	713018	1378214	1999276	2602851	3188640	3789701	4433446	5046425	5717564	6453018	7203418	8072180	8893055	9846484	10828517	11872115	13062066	14307252	15685068	17203913	18774815	20538232	22409115	24513710	26925846	29515019	32523256	36111609	40215521	45275196	52631875	65496899	100686802	108166156	
A	125	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	125	101055	725282	1408250	2041673	2656215	3248262	3858607	4508760	5129213	5807020	6547930	7305733	8181706	9009786	9964852	10949484	12000105	13194971	14448973	15832995	17365348	18948597	20725425	22612324	24741931	27180191	29810513	32858907	36487181	40633958	45742184	53138448	65947058	100657371	108114954	
A	126	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	126	104512	723249	1395184	2021005	2630047	3217694	3824360	4472068	5088034	5765064	6505021	7257115	8130402	8953393	9907646	10893820	11939189	13135523	14384434	15768626	17294904	18869454	20641378	22520361	24633925	27064980	29676883	32711721	36321045	40456128	45551368	52943028	65804205	100807166	108199092	
A	127	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	127	102609	735027	1427849	2070995	2695309	3297672	3920258	4583153	5214133	5903509	6659542	7429787	8318628	9161009	10133245	11130023	12195259	13405896	14674637	16074666	17622954	19220092	21010487	22908052	25046489	27488623	30122305	33171182	36803269	40941111	46038086	53405574	66151545	100685305	108159020	
A	128	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	128	102058	729211	1415670	2056269	2675634	3273819	3889814	4546927	5172177	5856227	6605101	7366225	8247609	9081038	10045462	11038262	12094791	13297706	14558466	15947072	17487102	19076724	20862335	22758408	24897359	27343526	29979984	33034444	36676677	40828884	45938165	53313473	66042800	100455414	107893665	
A	129	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
