G	79	15667	211128	448230	661419	864962	1064306	1266902	1487297	1705824	1947137	2220193	2513538	2857577	3205838	3613682	4057140	4575520	5184070	5873728	6658646	7622028	8705001	9952224	11424402	13094014	15178729	17463828	20314489	23794080	27931111	32872324	41106960	64448317	171109730	199176025	
G	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	80	15177	217240	463211	685230	897201	1104638	1316488	1545762	1772556	2022364	2304741	2608240	2965453	3324322	3744893	4200770	4731279	5357376	6062769	6866071	7847696	8950000	10216869	11711969	13409150	15522196	17839734	20727765	24251423	28436741	33436415	41745572	65173725	171859295	199866803	
G	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	81	15608	226248	484038	717239	938214	1152862	1371476	1606857	1840296	2097366	2386997	2696948	3060707	3427018	3855516	4319828	4860029	5493851	6207555	7017892	8007717	9119034	10395987	11900679	13608361	15732566	18065714	20964182	24510485	28718862	33753271	42112635	65545025	171669446	199660393	
G	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	82	15319	227060	486147	719891	941463	1156513	1376688	1613231	1847483	2104419	2395259	2706110	3069537	3436189	3866592	4331019	4870668	5504182	6218204	7030953	8023789	9136018	10415116	11920918	13629973	15758921	18092668	20998136	24549582	28766480	33817724	42196078	65669890	171994103	200093718	
G	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	83	16101	237442	507782	750323	978587	1202021	1427801	1669386	1909190	2172201	2469226	2786507	3158462	3531966	3968664	4440756	4988154	5628799	6352447	7173069	8175021	9296155	10583682	12096981	13817011	15952846	18301617	21220159	24794825	29039731	34128965	42567720	66064443	171566805	199740014	
G	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	84	15901	240111	514268	759243	990619	1215038	1443242	1687792	1929535	2193878	2492259	2811172	3184920	3560852	4000223	4475618	5027655	5674018	6402982	7228016	8235306	9361575	10653824	12175815	13905272	16049229	18411814	21345495	24938718	29205881	34332481	42838691	66374374	171933827	200212099	
G	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	85	17016	255364	546110	806021	1049519	1285571	1525186	1780012	2031887	2306383	2617660	2947575	3333791	3719448	4171727	4657576	5220517	5880030	6623354	7462089	8485100	9626843	10935536	12469795	14212842	16372827	18756231	21708272	25328989	29635016	34811223	43371720	66943777	171693250	199999694	
G	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	86	17396	265940	570822	842281	1095841	1341513	1589074	1853215	2111860	2392850	2709356	3045735	3438407	3830930	4289139	4781912	5353200	6020833	6771454	7619154	8650877	9797575	11111404	12656024	14410609	16577306	18969390	21933415	25579556	29905961	35123338	43733800	67298494	171237961	199554859	
G	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	87	17520	271028	582781	858924	1116144	1363807	1612604	1878065	2139802	2423292	2742155	3080925	3475442	3870221	4329649	4824536	5396800	6065881	6817436	7667614	8699472	9849169	11162921	12703933	14457262	16624714	19016711	21979977	25622147	29949533	35164495	43771953	67303241	170899455	199215598	
G	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	88	17750	280760	603154	888698	1155129	1410840	1667740	1940820	2208948	2500231	2827024	3174392	3580237	3983064	4453054	4957510	5540897	6221441	6986653	7849792	8898117	10063974	11397390	12957612	14733939	16926327	19345689	22340046	26020996	30396104	35672000	44371295	68020209	171823028	200176076	
G	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	89	17971	296393	637942	939657	1218594	1486494	1754189	2036963	2314835	2614216	2950976	3306440	3720787	4132932	4611502	5124242	5717203	6406019	7179924	8050459	9108139	10280794	11621495	13189342	14974797	17177678	19609336	22614331	26313410	30708746	36016212	44744609	68365987	171373390	199662145	
G	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	90	16728	252473	541960	800770	1044494	1281294	1520671	1776549	2029499	2306030	2618960	2952164	3342559	3734794	4190437	4680753	5252985	5921257	6673610	7524262	8562308	9715591	11039381	12592935	14357314	16541765	18958768	21943632	25612354	29972091	35230623	43914597	67533649	172270855	200794154	
G	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	91	16632	258578	555824	820749	1071347	1313060	1558115	1818457	2076720	2358219	2675652	3013106	3407835	3803659	4263763	4759743	5334982	6008366	6764145	7618891	8659164	9817572	11144954	12701524	14469188	16656414	19075595	22059839	25733387	30098657	35363154	44037730	67643755	171850490	200204973	
G	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	92	16733	257182	551877	815604	1062607	1302312	1543486	1802739	2057505	2336302	2650553	2984678	3375944	3769287	4227475	4718187	5289880	5959129	6710603	7559509	8596076	9748027	11067394	12615227	14374768	16551380	18962868	21939847	25603987	29964547	35221572	43896873	67453915	171046957	199526156	
G	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	93	16875	267189	576026	850352	1107766	1355390	1606549	1874276	2138372	2424515	2747521	3090332	3490943	3891786	4359121	4860006	5441621	6119406	6879905	7738180	8784660	9944008	11272507	12828289	14598934	16782564	19208279	22196279	25874454	30251367	35536711	44239478	67776091	170594983	198959381	
G	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	94	17723	274207	589173	870105	1132426	1384950	1639125	1910510	2177921	2468664	2795344	3141553	3546140	3950982	4421028	4925344	5510325	6193222	6957705	7819496	8869197	10032307	11366289	12924466	14698101	16885990	19312600	22306954	25996525	30386376	35689569	44412449	67975851	170638789	199009535	
G	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	95	17887	282465	608211	898637	1170176	1431676	1694047	1972456	2249181	2548456	2885026	3240565	3656860	4070737	4552072	5067851	5665329	6361387	7142780	8023589	9092014	10275745	11626955	13208215	15006535	17223363	19680721	22709949	26443015	30878611	36242059	45064534	68743894	171581926	200013892	
G	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	96	18525	296478	640571	946695	1231641	1505761	1780299	2071407	2359451	2670045	3019398	3387999	3818710	4246620	4741814	5271195	5883725	6597814	7399910	8299996	9391963	10596016	11970909	13576283	15405738	17656267	20152348	23221054	27005385	31507084	36956246	45891945	69693730	172436956	200938589	
G	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	97	18329	299739	647327	955281	1241999	1517399	1794096	2086791	2375506	2685689	3033680	3401605	3830256	4257052	4753593	5282434	5894604	6605729	7402665	8297954	9384573	10583875	11956260	13556804	15377711	17618037	20104557	23162709	26937310	31422819	36855893	45750858	69420898	171317775	199717446	
G	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	98	18586	313838	676986	997378	1295793	1580225	1864885	2166080	2461460	2778995	3134562	3509774	3946445	4379711	4880892	5415325	6034008	6752111	7554752	8457120	9552714	10757545	12135315	13741648	15568798	17813722	20309349	23378117	27166712	31670686	37127552	46056526	69720095	170947074	199367727	
G	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	99	19092	320171	691878	1019853	1324488	1614041	1903056	2207504	2507554	2829343	3190592	3570185	4011718	4449863	4957435	5498676	6122916	6847836	7658032	8565913	9668398	10879603	12264704	13877843	15719348	17978261	20489223	23573899	27389052	31919957	37419531	46409590	70114864	171241106	199795577	
C	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	0	17447	110360	221939	328105	436603	548609	671946	810251	952013	1119583	1312272	1531480	1795415	2082028	2421908	2815612	3296020	3881030	4564430	5384960	6444607	7732414	9265902	11187294	13311836	16078177	18974439	22565483	26563823	31170457	36379506	45314912	71204261	238019678	268247699	
C	1	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	1	6949	62576	127433	183040	235104	285047	337367	393785	450988	516974	593842	680105	787114	903687	1041582	1206546	1416195	1674814	1981205	2354137	2847805	3447895	4185144	5128882	6191059	7646435	9241117	11325499	13724504	16645565	19515589	24615276	43037572	142120461	167446919	
C	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	2	8098	57245	113132	163836	213851	264412	319586	381085	445217	521987	611451	716194	846135	988592	1159125	1363694	1619235	1936226	2311157	2763488	3353760	4062497	4924718	6009617	7248998	8915655	10755329	13162458	15978055	19363212	22937123	29175548	49688923	164870323	195629724	
C	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	3	7760	56473	112823	161911	208650	254059	302481	355454	409860	474028	548250	633843	740355	856674	995909	1163786	1374237	1636290	1946909	2322564	2813106	3401711	4122244	5031852	6075064	7485181	9055495	11130408	13591064	16594767	19696621	25163068	43950493	142925607	172247457	
C	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	4	13916	73394	141679	200145	255717	308613	364601	424760	484318	553813	633420	723232	834083	953471	1095581	1264576	1473532	1732849	2040080	2407424	2887641	3460492	4160170	5042239	6056051	7426913	8956719	10975978	13375205	16308562	19312622	24593596	43000817	138219023	166484457	
C	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	5	7288	51751	102452	146964	190008	233226	279830	331827	386340	451104	527592	616112	727146	847945	993728	1168662	1388953	1662305	1987931	2379719	2890132	3501402	4247690	5188990	6272189	7734886	9361624	11507130	14049464	17144277	20373484	26026159	45255696	146864337	176461915	
C	6	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	6	5592	49595	101739	149004	194988	241528	291548	347974	407559	478151	561997	658860	778939	909368	1068152	1255283	1490077	1782390	2129879	2546057	3087859	3738499	4530923	5531910	6692388	8258459	10004215	12306449	15033472	18286238	21774766	27841588	47765675	154578117	185381068	
C	7	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	7	6553	55204	113933	170041	226831	286492	352904	429157	510054	607240	722787	858248	1025547	1208565	1431477	1695254	2024158	2429584	2910955	3485491	4230762	5124246	6200249	7547094	9092537	11150409	13406437	16330635	19753716	23763267	28302824	36123441	59556739	196413412	231181107	
C	8	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	8	6915	56627	115323	170215	225887	284019	348223	422068	499680	592512	703037	832197	992441	1168312	1380544	1632591	1946505	2334015	2793490	3344598	4056017	4909403	5937926	7229039	8716857	10698632	12882135	15719931	19054193	22959336	27354982	34933584	57897393	190310333	224740995	
C	9	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	9	7188	54131	107713	154581	199811	244217	291424	343816	397619	461129	536347	622204	730044	846642	987984	1155970	1367102	1628742	1940241	2314047	2802994	3387562	4101794	5008699	6056607	7478815	9066716	11173436	13686967	16733922	19919831	25491909	44529585	143209791	173024538	
C	10	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	10	8553	64787	129370	189365	249345	311444	379601	458414	541018	639033	756909	892829	1061410	1244602	1467553	1731464	2059221	2463346	2939698	3510103	4247082	5127904	6185744	7511627	9033778	11055041	13271652	16149201	19524315	23494355	27985320	35704410	58941690	192867964	227348790	
C	11	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	11	8125	66317	132838	194822	257076	321144	391346	472386	557334	658191	779498	919510	1094377	1283386	1513707	1783853	2120308	2533279	3022021	3604727	4360607	5260046	6339935	7693549	9254154	11327586	13607039	16559552	20040413	24106389	28765616	36748508	60412384	196390302	231970132	
C	12	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	12	6995	56621	113679	165576	217000	269213	326467	392020	460900	542779	639743	752676	892100	1043592	1228342	1445210	1719050	2055780	2455987	2933756	3555086	4296081	5193048	6322959	7629492	9378142	11321339	13868008	16890040	20466116	24426323	31272262	52740724	170657979	204104222	
C	13	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	13	7263	55833	110279	159882	209038	258972	313835	375766	441524	518753	610490	715585	847644	990738	1164637	1370281	1627654	1945461	2323850	2774825	3363834	4067238	4921130	5999355	7246200	8923095	10787605	13235404	16147189	19603365	23397438	29973698	50918672	164723545	197554890	
C	14	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	14	7257	57238	113732	164754	214489	265586	320961	383919	450505	529103	622745	731299	866812	1012741	1191868	1402386	1665296	1991333	2378867	2842246	3444589	4162863	5034720	6134373	7408161	9116908	11019514	13510918	16481817	19995746	23884946	30615361	51801659	167186022	200573375	
C	15	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	15	6795	51785	102831	149875	196220	243526	295555	354830	417619	492642	582052	685470	814540	955462	1127794	1331062	1587968	1906287	2285873	2738753	3329916	4037580	4896860	5984116	7244636	8937735	10825860	13300395	16245499	19735062	23592934	30274441	51450420	167051517	200509557	
C	16	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	16	6653	52020	103407	150518	196886	244211	296186	355241	417668	492287	581684	685283	815225	956934	1129038	1333136	1591074	1911447	2292326	2747905	3344007	4055424	4920272	6012588	7277942	8979006	10875795	13360192	16307736	19801804	23669029	30362271	51510420	166909216	200123258	
C	17	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	17	6591	51661	103093	149982	196069	243320	295824	355279	418962	494574	585642	691134	823448	967141	1143490	1351332	1613341	1937535	2323507	2786023	3388571	4106009	4978015	6077845	7352165	9060847	10966597	13456621	16421805	19934704	23845188	30613510	51837973	167179539	200634056	
C	18	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	18	6865	52962	105452	152257	198502	245425	296862	355130	416497	489052	577424	679247	807602	946983	1117951	1320185	1575382	1891395	2268931	2719212	3308901	4013238	4869469	5952670	7205552	8887366	10762754	13218839	16147370	19623870	23482963	30175614	51260970	165490630	198991103	
C	19	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	19	7008	54262	107902	156177	204038	252215	304996	365123	428471	504054	594119	698418	829359	971423	1145146	1349725	1608255	1927090	2308676	2764056	3359709	4069894	4929918	6018069	7277961	8968306	10856488	13320815	16262816	19753500	23644510	30386823	51533328	165742357	199409425	
C	20	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	20	6701	52189	104527	152043	199162	247299	300339	361002	424944	500728	592233	698068	831635	975665	1153066	1361305	1624609	1949775	2339152	2805133	3414187	4140588	5019467	6131467	7416439	9137383	11060235	13566013	16562410	20113855	24091715	30976924	52408323	168665352	202752081	
C	21	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	21	6724	52384	103774	150843	197288	244662	296218	355076	417368	492164	581867	685757	817079	958005	1131389	1335389	1593680	1913639	2296019	2751836	3346369	4053175	4911751	5998515	7257232	8940602	10826250	13286996	16229220	19729581	23637064	30409526	51587540	165163275	199129107	
C	22	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	22	6733	51413	101919	147635	192541	238487	288499	345427	405606	477792	564106	664286	790349	927722	1095927	1293929	1545772	1857438	2229224	2673931	3256239	3951839	4798663	5869633	7107750	8768280	10625818	13054861	15966422	19429321	23286046	29986463	51071076	164129664	198058107	
C	23	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	23	6939	51874	102552	148769	194342	240663	291400	349125	410622	483170	571048	671497	798093	935786	1103498	1301041	1552457	1863032	2234159	2678156	3258169	3950828	4792343	5858057	7093002	8746376	10595786	13013885	15912149	19371983	23224838	29920134	50974443	163258037	197214745	
C	24	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	24	6931	53066	105256	152703	199442	246633	298039	356770	419387	492904	581109	683168	811261	950108	1120115	1319459	1572285	1885395	2258161	2703212	3285441	3976382	4817645	5879733	7111379	8758582	10605569	13020845	15925246	19386418	23259881	29981088	51010788	162292696	196377964	
C	25	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	25	7242	54990	108809	157484	205492	253986	306870	366787	429690	503993	593632	697067	827635	968364	1140908	1342576	1598119	1915054	2292872	2743671	3333530	4031849	4881808	5955799	7197668	8856369	10716680	13141047	16057965	19540529	23455979	30252793	51369984	163036760	197292833	
C	26	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	26	6890	53240	104960	152178	198256	245413	296288	354654	416525	490120	578704	681177	810967	951653	1124403	1326011	1582115	1898297	2275628	2725955	3314075	4011598	4861168	5929840	7169879	8827004	10686137	13110956	16029872	19513120	23435311	30239728	51371127	162870925	197295990	
C	27	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	27	7132	54636	107526	155186	201925	249162	300879	359547	421911	495551	583825	686008	814574	953362	1124208	1322698	1575701	1888640	2262135	2707179	3288879	3978816	4818997	5877095	7104228	8745361	10588612	12989141	15890696	19356273	23260499	30030407	51069845	161393058	195748193	
C	28	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	28	7311	55539	108903	156671	203836	251592	303925	363245	426205	499969	588789	691745	821483	962131	1133986	1334858	1589242	1903695	2279129	2727359	3312190	4007199	4850347	5913970	7145437	8791973	10641999	13051432	15959950	19435814	23366050	30177787	51245516	161486087	195955038	
C	29	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	29	10548	70945	139570	200923	260849	320460	385004	456250	529984	616254	718976	834635	979149	1132643	1320154	1535517	1806120	2138575	2532196	3000071	3608048	4322896	5188609	6278628	7540568	9216556	11102316	13550525	16515235	20054070	24081095	31041200	52290300	162563727	197295444	
C	30	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	30	6203	48390	96201	139941	182929	226848	274654	329732	388710	458733	543140	641641	766553	901399	1067403	1262800	1513213	1822450	2193091	2635853	3217791	3907864	4748851	5814788	7049074	8697811	10549501	12959535	15865092	19335351	23254232	30059499	51199204	162683109	197191626	
C	31	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	31	6304	48422	95436	138457	181225	224545	272497	327755	386398	455862	540877	638834	763624	899707	1066424	1262861	1513639	1823680	2194498	2638943	3224035	3917346	4762573	5833417	7073043	8724881	10582912	13001437	15913447	19396072	23329277	30164047	51356907	163155981	197599925	
C	32	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	32	9947	56662	109623	156635	202862	249488	300551	358570	419489	491976	579183	679465	806878	944375	1113548	1311794	1566045	1878722	2253340	2700600	3290051	3987603	4835501	5908280	7150399	8805491	10666513	13082288	15996439	19482599	23430361	30286794	51486571	163315369	197762050	
C	33	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	33	6142	48010	95625	138838	181711	225661	273649	328750	387664	457211	541846	639734	763577	898336	1063711	1257715	1505905	1813241	2182610	2621718	3199910	3884634	4721093	5776063	6999581	8630422	10466628	12850994	15729986	19182279	23087544	29872065	50896320	160780818	195022449	
C	34	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	34	6355	49786	98679	142702	186462	230941	279675	334822	393799	463545	548186	646309	771598	906859	1074076	1268673	1518036	1827153	2195733	2636546	3216440	3901949	4735961	5789621	7011013	8636644	10467837	12845371	15721471	19174761	23086596	29889639	50919708	160378066	194813926	
C	35	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	35	6187	48167	95332	138043	180269	223524	270801	324607	382108	449939	532433	627883	749545	881625	1044216	1234907	1480231	1783953	2147690	2582370	3154219	3830218	4654632	5697009	6904532	8512373	10327648	12685724	15535419	18966597	22840632	29589284	50532746	159269450	193655659	
C	36	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	36	6957	52755	104746	152006	198437	245885	297403	356042	418305	492253	581473	684905	815280	956567	1130077	1331760	1589326	1907575	2289538	2741330	3335453	4036717	4887971	5960581	7205246	8856054	10724384	13142818	16076957	19590406	23602522	30560523	51774769	161639879	196445703	
C	37	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	37	6893	51304	101269	146301	190785	236337	285979	343105	404062	476079	563487	664521	793175	932678	1103241	1301657	1555934	1869966	2245927	2694282	3284203	3981103	4828588	5895874	7131048	8772429	10630851	13032929	15951385	19448940	23444401	30382166	51590142	161617811	196518694	
C	38	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	38	6960	53169	105281	152654	199326	246498	298213	357220	420331	494801	584274	688248	820064	962035	1136849	1339629	1598739	1918567	2299927	2754223	3351870	4054741	4907593	5982437	7226111	8875309	10743771	13154848	16089436	19605441	23638352	30625335	51840550	161188023	196088892	
C	39	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	39	7002	53052	105012	152442	199268	246468	298653	357784	420731	494828	585832	689989	822510	966051	1141762	1346000	1606605	1928587	2314016	2771112	3371427	4079131	4939785	6019960	7271322	8933875	10809026	13236417	16182814	19724041	23788971	30847193	52196541	162305066	197579795	
C	40	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	40	7315	55125	109327	158307	206452	255106	308625	369395	433884	510469	602678	708733	842983	987899	1165944	1371190	1633253	1957024	2342862	2800552	3399333	4104887	4960718	6035581	7281894	8930625	10796370	13203362	16141989	19669853	23726113	30757093	51967766	160442187	195394829	
C	41	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	41	6879	56295	111523	161873	211570	262282	317635	380341	447197	526044	622008	731555	869887	1018371	1201251	1412914	1681862	2012991	2407062	2876474	3489169	4207491	5078444	6170927	7438859	9112228	11004777	13442794	16421485	19998712	24131840	31282778	52642153	161502770	196721000	
C	42	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	42	7646	58079	114999	166789	217343	268761	324562	387423	454323	532364	627632	736784	874322	1022166	1204623	1414144	1681604	2010971	2402327	2866724	3473837	4185357	5048650	6130731	7386313	9044602	10927817	13350977	16308894	19865307	23974548	31089192	52378279	160287489	195385722	
C	43	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	43	7657	59871	118452	171618	223414	276633	333650	398640	467748	548793	646146	758275	899479	1050491	1236385	1449713	1721202	2054170	2451833	2922173	3536706	4253529	5123548	6216260	7482860	9150951	11043794	13480118	16455716	20034531	24186378	31357231	52690788	160499321	195610530	
C	44	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	44	7779	62573	124156	179783	233988	289014	348587	415623	487426	570667	671597	786087	931234	1085479	1274196	1491091	1766971	2105602	2507693	2983066	3603996	4328378	5207341	6306181	7580753	9260743	11167873	13619171	16622012	20226468	24425394	31664519	53075578	160981144	196352088	
C	45	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	45	6939	55471	109908	159534	207668	256825	310473	371376	436811	513723	607019	713924	849124	994985	1173758	1379046	1642928	1966735	2354235	2814653	3417109	4122766	4978136	6054028	7301011	8947365	10820985	13230268	16183717	19725470	23842570	30976978	52258081	159955149	195296099	
