.	62	1515	209185	1163391	2182982	3131488	4067343	4996885	5960133	7010422	8053063	9209728	10496103	11884186	13489117	15128191	16999788	19033032	21297201	23925274	26771881	29992248	33681097	37749443	42235850	47176303	52843128	59526276	66674093	75532948	86235880	99311132	115485477	141784583	203190033	421764873	465769562	
.	63	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	63	1634	205233	1158827	2174858	3120955	4053087	4977416	5940048	6990004	8028714	9184150	10470083	11857811	13461159	15097614	16969687	19001685	21269257	23896434	26744366	29964970	33656057	37725522	42216034	47163441	52826816	59522078	66675147	75538916	86246871	99319042	115499226	141784837	203152119	421683629	465769562	
.	64	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	64	1806853	2013639	2977035	4005278	4960710	5901024	6834705	7805752	8864208	9911026	11074090	12366845	13764995	15373694	17016603	18896374	20932125	23200649	25833492	28689185	31911978	35604872	39673086	44159806	49097197	54761620	61449842	68598583	77450403	88153299	101211534	117369402	143606488	204707596	421800473	465769562	
.	65	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	65	1250	207113	1178102	2216039	3180070	4129900	5071518	6050141	7113758	8167513	9336554	10636071	12041020	13663170	15315697	17206001	19252968	21532843	24178791	27045125	30284372	33998288	38088095	42600147	47564495	53257225	59974197	67159630	76063804	86817442	99942642	116195797	142572715	203889644	421534309	465769562	
.	66	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	66	1788	209867	1187979	2232770	3201151	4155396	5100710	6083199	7154662	8213235	9387378	10693719	12103341	13731502	15386428	17280596	19331232	21615926	24267713	27138528	30384258	34101947	38194301	42711575	47680681	53375538	60097357	67282439	76183465	86948405	100076326	116332532	142702923	203992904	421511462	465769562	
.	67	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	67	1458	205532	1188181	2239063	3216223	4177003	5130643	6120550	7199065	8264820	9445674	10760147	12176256	13811540	15473622	17378619	19441584	21736118	24397992	27280492	30538011	34270376	38373036	42899912	47885086	53589636	60332201	67534845	76454630	87236283	100369054	116658579	143054853	204305819	421505711	465769562	
.	68	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	68	747751	956132	1948560	3010013	3996616	4966189	5925321	6922792	8005960	9079346	10267363	11588731	13011782	14656531	16322792	18234964	20301845	22603919	25271426	28160746	31419731	35152468	39261631	43792469	48784090	54495668	61236621	68447600	77367059	88159709	101301170	117580935	143983070	205127412	421538923	465769562	
.	69	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	69	1270	205333	1196846	2259639	3246598	4216444	5179173	6179369	7267557	8344534	9535228	10861539	12290048	13937644	15613692	17529717	19602446	21911130	24586737	27484088	30754868	34504128	38623863	43167329	48171447	53906845	60665913	67893450	76839879	87671755	100853433	117190026	143656599	204854305	421282765	465769562	
.	70	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	70	1610	215430	1232360	2316004	3320779	4309148	5286404	6300358	7402459	8490370	9692925	11033158	12471922	14131380	15816821	17745449	19830150	22150988	24839445	27747150	31030938	34788241	38918640	43474352	48493221	54238339	61013970	68262097	77225806	88072523	101259087	117615519	144086629	205236195	421241228	465769562	
.	71	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	71	1061561	1268038	2276426	3359098	4362084	5349009	6324892	7336921	8437501	9524735	10728967	12069780	13510422	15169969	16857660	18788874	20873684	23195582	25881139	28788970	32072231	35827053	39955398	44510767	49525569	55273728	62050236	69290784	78254989	89104089	102286693	118661055	145141788	206118551	421318966	465769562	
.	72	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	72	1061547	1277380	2307847	3406754	4427456	5430160	6420697	7446111	8559466	9659476	10875496	12227618	13682616	15357461	17054729	19000192	21099255	23430459	26130926	29054004	32353281	36123083	40263779	44829414	49853520	55608586	62398847	69659473	78634914	89504088	102708181	119098952	145587588	206534508	421219464	465769562	
.	73	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	73	1073573	1284548	2311307	3411363	4428367	5424992	6413418	7439053	8551448	9649634	10864793	12215236	13667535	15342387	17038766	18982172	21078497	23413124	26112233	29032847	32324626	36100114	40236891	44799599	49825211	55585854	62381748	69644330	78628314	89506045	102710036	119101493	145607960	206507118	421136397	465769562	
.	74	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	74	1839	208504	1229661	2325087	3341996	4341132	5329695	6353511	7465621	8563133	9778945	11131139	12583881	14259527	15956598	17901777	20000326	22335746	25037638	27967778	31270341	35046400	39192809	43769205	48808846	54585983	61394651	68684691	77687447	88593072	101838041	118293913	144886386	205930513	420972349	465769562	
.	75	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	75	2005	212862	1265666	2396029	3442407	4470632	5484694	6535457	7673457	8799107	10039980	11421458	12901753	14609221	16337618	18315298	20446371	22817873	25558378	28524673	31861434	35681006	39867663	44486466	49573547	55402393	62266860	69609045	78681401	89673868	102986886	119555222	146281518	207243619	421094995	465769562	
.	76	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	76	1107708	1431604	2758287	4082336	5262551	6393028	7467318	8570951	9753453	10894902	12162831	13566166	15048288	16766587	18492001	20479919	22613800	24980462	27716595	30672171	34002829	37812081	41983603	46590923	51660092	57459874	64300217	71622550	80656243	91592723	104867140	121377161	148004171	208738579	421532821	465769562	
.	77	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	77	1098519	1329107	2452502	3633962	4721560	5783971	6825314	7902715	9066311	10209572	11471508	12870318	14362542	16080166	17812506	19801800	21938029	24310570	27053677	30023096	33361522	37182798	41367289	45985975	51065562	56884003	63738240	71068617	80122496	91090046	104372722	120884783	147513519	208266373	421015071	465769562	
.	78	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	78	1098960	1321401	2417319	3582256	4657803	5710874	6746230	7815164	8973215	10110873	11366742	12760557	14248140	15962577	17692833	19679243	21812878	24184486	26925265	29888895	33222025	37035604	41210447	45820216	50898149	56712802	63564463	70893194	79938918	90902535	104176671	120681676	147294276	208005775	420813867	465769562	
.	79	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	79	1378117	1593820	2668034	3818732	4884514	5928549	6956138	8018124	9169128	10300996	11551971	12944207	14432646	16147385	17877842	19863316	21996266	24367697	27104979	30068564	33402481	37221728	41399579	46008874	51089280	56909167	63765679	71105535	80154490	91119599	104402848	120939213	147567088	208207828	420821784	465769562	
.	80	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	80	1377775	1604008	2704494	3880038	4966590	6029758	7075280	8158438	9328665	10480373	11750039	13160759	14667802	16405850	18156638	20160430	22314173	24707944	27467725	30453999	33814987	37655149	41850267	46488139	51592982	57437458	64321136	71688731	80773995	91790332	105119228	121689749	148368709	208973884	420812576	465769562	
.	81	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	81	1113250	1332168	2430809	3609535	4699714	5766919	6815790	7900067	9074315	10228230	11501374	12915536	14426087	16163804	17917461	19928905	22085174	24483523	27253369	30247715	33607463	37457841	41666826	46310968	51428273	57285120	64182710	71566304	80668159	91700983	105045812	121669070	148398573	208984542	420795742	465769562	
.	82	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	82	1390864	1617618	2741542	3947218	5060543	6148699	7218366	8321061	9515175	10686063	11979578	13416147	14948947	16715683	18493791	20530234	22713545	25137909	27933175	30959501	34354721	38239579	42483577	47171041	52321896	58219266	65161394	72594143	81748324	92854264	106262465	122963080	149801799	210282759	420824092	465769562	
.	83	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	83	1391138	1606299	2711351	3901925	5002455	6079335	7139398	8233078	9419412	10586988	11871064	13302649	14829194	16588508	18358367	20389858	22564478	24984110	27773253	30794193	34183039	38065324	42302696	46978792	52127836	58027224	64967816	72404748	81563748	92680777	106088326	122813240	149673444	210157374	420790543	465769562	
.	84	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	84	2173286	2394097	3519815	4726794	5842426	6931466	8003380	9110404	10307311	11482200	12776347	14216556	15751821	17520363	19296476	21336653	23519481	25944621	28741130	31768285	35164123	39042219	43279991	47958776	53110722	59007471	65949053	73382385	82536619	93637933	107027098	123715121	150521452	210857877	420825173	465769562	
.	85	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	85	3399127	3615555	4734340	5937424	7050791	8135697	9207036	10310600	11502641	12676823	13969022	15405451	16939104	18705960	20479571	22516543	24697073	27118223	29906721	32930465	36319912	40193775	44423883	49095202	54239491	60126348	67062406	74483576	83618873	94702481	108063099	124724185	151442120	211585808	420779745	465769562	
.	86	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	86	1112531	1335216	2480018	3711034	4847160	5957888	7048739	8174646	9390820	10584643	11899258	13359005	14913373	16704263	18501655	20563833	22770872	25218924	28040331	31095480	34519012	38434484	42704166	47415264	52599459	58537622	65526920	73009053	82215081	93379537	106835749	123618942	150523534	210885039	420481499	465769562	
.	87	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	87	1390786	1615689	2765799	3998896	5136931	6246786	7337967	8464496	9682085	10878121	12193784	13654908	15213025	17006946	18806871	20870322	23080322	25530412	28348556	31402429	34827150	38741780	43009828	47722245	52907293	58842281	65826376	73312693	82518064	93684839	107146744	123934740	150833050	211133768	420367893	465769562	
.	88	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	88	1857908	2082308	3242959	4492836	5645372	6771146	7877752	9017496	10247958	11454636	12782317	14260715	15832121	17640166	19455023	21536294	23756046	26224346	29064058	32133030	35571198	39502941	43790409	48525217	53732950	59692014	66695278	74207932	83434184	94647437	108137277	124967824	151909152	212125586	420510842	465769562	
.	89	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	89	1391092	1617034	2792183	4055360	5222283	6361743	7477957	8627357	9868161	11087172	12426507	13912585	15495334	17314570	19135897	21228352	23463499	25938882	28790795	31870970	35324987	39267747	43565608	48310924	53529781	59507006	66535059	74064149	83315399	94546368	108065723	124925344	151895316	212165714	420584028	465769562	
.	90	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	90	1392743	1630765	2843013	4141429	5336887	6500465	7640239	8810517	10073097	11306374	12663650	14169010	15759621	17598810	19431599	21536093	23781309	26270652	29133819	32225253	35692261	39650260	43958042	48712309	53943257	59929772	66970937	74518436	83779154	95030195	108559753	125437669	152429897	212624141	420480950	465769562	
.	91	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	91	1391172	1620172	2817989	4105257	5294038	6452223	7589097	8759580	10021082	11258061	12618067	14127964	15732304	17573708	19421115	21538232	23796469	26299169	29179068	32294435	35775792	39751449	44086454	48867397	54124128	60143231	67215605	74800465	84112045	95418235	108995841	125954903	153036639	213184419	420402072	465769562	
.	92	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	92	1112686	1333492	2528549	3818049	5008632	6169404	7310074	8479745	9746735	10992294	12353803	13867536	15478065	17329187	19181375	21303394	23565154	26077975	28966614	32089611	35582259	39575808	43920399	48716558	53994178	60031573	67130843	74737639	84064790	95407490	109021738	126029592	153183068	213314428	420375691	465769562	
.	93	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	93	1391758	1617370	2829200	4137137	5344234	6520007	7674640	8859174	10140388	11396301	12772795	14300796	15922905	17790503	19654851	21793904	24073438	26597891	29504829	32644650	36155126	40166757	44528144	49344065	54642554	60698775	67814920	75446558	84802153	96168418	109812065	126855978	154018369	214103381	420633167	465769562	
.	94	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	94	1390991	1623845	2858348	4185723	5411294	6602205	7770637	8967174	10258670	11526719	12914163	14455740	16091846	17974783	19852829	22006817	24301666	26839118	29756319	32908018	36429112	40452854	44823801	49650997	54962187	61037857	68170512	75829795	85202222	96596504	110254427	127321990	154502511	214506908	420412552	465769562	
.	95	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	95	2136548	2360434	3576469	4891461	6103884	7281131	8439712	9628321	10908870	12165482	13543634	15074607	16698955	18566797	20432165	22573472	24850795	27377078	30278168	33415294	36919836	40927645	45278150	50082154	55368506	61418258	68527323	76155127	85501505	96865859	110486012	127509800	154626576	214507447	420312676	465769562	
.	96	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	96	1112752	1340007	2580988	3918574	5153631	6354929	7530983	8741149	10044256	11325796	12725882	14280322	15929619	17824357	19715701	21885701	24193625	26749024	29684372	32856237	36399728	40447520	44845507	49699996	55036892	61143230	68308578	75998862	85416242	96865363	110570032	127706657	154959932	214907646	420317854	465769562	
.	97	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	97	1404430	1682394	3045755	4493583	5815220	7094042	8326409	9598279	10958890	12271767	13719910	15318025	16996044	18934578	20848926	23051853	25389377	27967322	30930806	34126948	37695209	41762936	46169412	51042896	56389978	62501003	69685800	77396468	86823980	98278142	112001407	129140545	156378336	216224749	420519130	465769562	
.	98	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	98	1391189	1622591	2888677	4254606	5515021	6737440	7937109	9168328	10494614	11792260	13210216	14786318	16453365	18371774	20281836	22473067	24800657	27373978	30327362	33521468	37081953	41150479	45561172	50434268	55792666	61916032	69104492	76819494	86249372	97722366	111447268	128598373	155838144	215644329	420250453	465769562	
.	99	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	99	1113674	1358749	2617228	3970376	5218742	6428922	7614668	8833535	10149909	11435961	12847976	14414002	16072953	17982755	19884281	22068480	24388637	26958614	29910966	33097110	36659075	40719521	45126333	49992561	55332878	61440025	68613242	76316796	85748133	97211830	110978942	128200511	155638461	215854501	420623924	465769562	
.	100	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	100	1114171	1353107	2612058	3968459	5216885	6431040	7620724	8844847	10162658	11452520	12865211	14433631	16093169	18003955	19910309	22095960	24422958	26998138	29956801	33145180	36713597	40785324	45201347	50076371	55426244	61542524	68733166	76451793	85894215	97381561	111167670	128407917	155863743	216066112	420748962	465769562	
.	101	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	101	1391351	1623353	2872991	4225388	5473043	6686417	7874738	9096866	10414965	11706506	13119956	14689699	16352292	18268751	20177517	22367516	24696322	27275993	30236648	33432697	37007517	41083681	45501335	50381065	55738078	61862287	69055503	76786357	86249817	97759156	111561465	128847140	156353462	216519083	420748043	465769562	
.	102	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	102	1113943	1356613	2643904	4030620	5309485	6551420	7766659	9014636	10357955	11670769	13108977	14702455	16390009	18333204	20265151	22480745	24834501	27438345	30428860	33652985	37252358	41359724	45807469	50724535	56121083	62282570	69513200	77286514	86783794	98335064	112174496	129495808	157023473	217149684	420752526	465769562	
.	103	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	103	1100627	1342614	2641726	4045691	5337876	6592253	7820440	9081945	10438872	11764961	13218101	14828662	16528199	18486658	20431799	22664405	25033256	27652742	30661759	33903171	37523068	41647600	46115162	51053005	56462005	62646383	69903198	77704253	87234310	98817010	112691274	130066989	157641727	217692802	420778867	465769562	
.	104	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	104	4185	239689	1534986	2937191	4228468	5483735	6712278	7974377	9331627	10661092	12116647	13728240	15433733	17396401	19347791	21586960	23966698	26599868	29620394	32878137	36511036	40658978	45148208	50107494	55544022	61759429	69048919	76885540	86457933	98099715	112040116	129494238	157184014	217354331	420682591	465769562	
