.	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	604030	611113	619759	626455	631474	634887	643911	655703	660669	665695	678494	709548	714877	734249	759221	785822	799060	849800	885333	897842	1005539	1042174	1191835	1311211	1396212	1711180	1771603	2114671	2332255	2472321	3519773	5082563	9048798	
.	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	55	280120	280123	280152	280389	281077	282245	283789	285481	287662	289961	292242	295058	298429	302175	306476	312063	317850	324027	329706	335543	342283	358356	365054	376517	390955	409289	424129	454962	484937	526962	560085	663596	704170	822883	960994	1030843	1269800	1629290	2262882	
T	56	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	56	255975	256000	256150	256639	257520	258854	260516	262816	265117	267249	269733	272906	276913	281110	287047	294069	300326	306147	312072	319102	337514	344978	356513	370660	392307	407607	441608	469265	514535	545347	651168	692289	810774	948236	1021138	1258084	1602363	2215948	
T	57	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	57	281094	281096	281128	281276	281678	282492	283707	285320	287658	290175	292162	294487	297406	301451	305511	311454	318764	324725	330496	336290	343198	362891	370643	382381	396413	419596	435629	470844	500232	548695	580997	690860	733504	852840	991770	1066773	1303667	1639921	2239646	
T	58	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	58	259672	259675	259710	259837	260250	261029	262216	263836	266353	268967	270934	273171	276095	280224	284303	290482	298145	304178	310231	316045	323284	343566	351433	363401	377596	402118	417906	454695	482511	531275	563296	674574	718227	840163	982888	1060010	1297787	1631400	2217798	
T	59	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	59	262157	262158	262188	262336	262755	263512	264686	266269	268708	271256	273260	275516	278381	282309	286452	292778	300687	306776	312772	318781	326203	346842	354923	367190	381210	406022	421789	459280	487468	537946	570440	683871	728568	851757	997032	1076306	1312233	1640168	2213466	
T	60	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	60	297549	297555	297603	297853	298561	299742	301364	303134	305322	307564	309903	312801	316181	320161	324541	330171	336265	342746	348702	354823	361637	379127	386271	398313	413280	432660	448885	482355	513101	558993	593255	704475	748344	870426	1019039	1093722	1326433	1668968	2238075	
T	61	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	61	306572	306576	306631	306831	307404	308463	309910	311654	314106	316541	318673	321256	324435	328482	332590	338607	345953	352297	358241	364312	371564	391813	399850	411980	426656	449681	466184	503331	534935	586246	622166	739797	786503	912546	1063899	1142729	1376372	1709986	2261792	
T	62	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	62	275487	275488	275545	275745	276258	277221	278542	280340	282938	285583	287782	290214	293296	297753	302027	308465	316613	322864	329204	335467	342975	364215	372613	385187	399893	424558	441449	480742	510211	562691	597470	717412	765108	890531	1045246	1126412	1357840	1679617	2213831	
T	63	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	63	276761	276763	276808	276974	277443	278300	279586	281239	283808	286498	288533	290920	293906	298031	302192	308717	316967	322985	329345	335388	343016	364579	373174	385885	400560	426012	442690	482252	511626	564943	600038	720989	769239	896110	1052120	1133830	1362859	1680002	2198630	
T	64	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	64	282231	282232	282271	282429	282884	283765	285004	286659	289246	291998	294057	296455	299394	303495	307792	314518	323078	329156	335397	341668	349496	371678	380497	393064	408080	434431	451401	492304	522326	578353	614835	741039	790352	920904	1081900	1166445	1396403	1711832	2215820	
T	65	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	65	286766	286768	286851	287147	287949	289309	291244	293247	295712	298141	300740	303799	307396	311663	316291	322652	329603	336438	342824	349361	356551	375939	383535	396571	412479	433987	451123	488932	520263	571997	609510	734413	783968	912468	1078634	1158589	1384571	1711048	2207872	
T	66	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	66	285239	285243	285306	285558	286140	287281	288762	290745	293405	296283	298604	301426	304761	309296	313803	320481	328825	335263	341661	348102	355592	377731	386504	399578	415013	439615	457563	498257	529412	585567	622822	752323	803970	934159	1099616	1182934	1404990	1717085	2192091	
T	67	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	67	292975	292981	293048	293261	293819	294863	296496	298461	301374	304326	306611	309270	312386	316941	321396	328455	337443	343690	350251	356914	364758	388594	397648	411035	426562	454004	472893	516184	547694	606962	645241	779819	833107	966979	1135992	1221980	1444666	1749359	2210551	
T	68	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	68	296308	296312	296376	296593	297146	298080	299632	301464	304353	307361	309635	312124	315256	319768	324320	331538	340578	346902	353631	360188	368180	392274	401615	415235	430798	458703	477561	521605	553357	614453	653636	790345	844585	979670	1150825	1237096	1459410	1760071	2208556	
T	69	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	69	302107	302110	302153	302359	302872	303761	305152	306935	309807	312773	314930	317328	320392	324730	329143	336232	345347	351706	358136	364731	372801	396871	406246	419752	435561	463764	482519	527031	558541	621022	660552	798571	853853	989706	1161976	1248985	1468611	1761418	2194862	
T	70	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	70	316103	316106	316204	316556	317424	318883	320862	322915	325416	328034	330754	334094	337917	342367	347108	353589	360955	368096	374984	382178	389596	410969	419643	433471	450351	472915	492446	533770	567425	625478	667347	805938	860949	995565	1177291	1260292	1478871	1784251	2218202	
T	71	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	71	318438	318445	318534	318803	319464	320701	322493	324546	327277	330190	332685	335604	339210	343778	348542	355710	364519	371279	378124	385102	393029	416911	426495	440716	457272	483664	504249	549228	582996	646921	689288	833516	891238	1027423	1208219	1294825	1510691	1801074	2210473	
T	72	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	72	318261	318269	318352	318587	319217	320284	321990	324066	327056	330195	332596	335407	338716	343469	348106	355614	365170	371913	378843	385829	393938	419278	429278	443478	460283	488823	509660	556516	590654	656868	698846	845861	904460	1042495	1223669	1311642	1523975	1803801	2195467	
T	73	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	73	326357	326363	326432	326684	327290	328364	329998	332040	335139	338366	340701	343245	346546	351417	356120	363953	373778	380467	387591	394544	403264	429297	439515	454182	470968	500535	522061	570779	605042	673968	717278	869480	930090	1071544	1256880	1345676	1558421	1833585	2213262	
T	74	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	74	333667	333674	333751	333982	334543	335587	337182	339144	342240	345269	347640	350160	353363	358019	362749	370653	380585	387307	394356	401566	410292	436481	446847	461696	478632	508377	530028	579226	613820	685386	729770	884222	945650	1087835	1274667	1364236	1573626	1843846	2210792	
T	75	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	75	341305	341312	341404	341817	342941	344544	346719	348923	351538	354253	357115	360553	364565	369253	374417	381357	389414	397033	404168	411616	419491	442360	451896	466751	484439	508424	530471	575862	611645	677410	723036	875907	935922	1074814	1267244	1351436	1558704	1833834	2194028	
T	76	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	76	349650	349661	349773	350104	350921	352261	354171	356391	359368	362324	364921	367970	371708	376623	381407	389081	398432	405603	412955	420472	429204	454316	464738	480033	497821	525640	549521	598933	635537	707088	753312	911289	974991	1116865	1310073	1397260	1603271	1867799	2214886	
T	77	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	77	353913	353918	354008	354332	355037	356299	358049	360253	363475	366722	369203	372161	375761	380619	385473	393536	403630	410684	418239	425821	434831	461478	472661	488173	506340	536069	560603	611545	648533	723482	770039	932125	996630	1140157	1333231	1421263	1623637	1879396	2212305	
T	78	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	78	355538	355543	355645	355949	356620	357813	359510	361649	364917	368113	370570	373441	376888	381743	386706	394771	404989	411988	419454	427033	436109	463133	474345	490039	508129	538435	562585	613671	650465	727177	774974	938874	1003962	1148391	1342067	1430663	1629245	1877727	2196759	
T	79	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	79	369231	369235	369316	369593	370242	371330	373036	375022	378075	381231	383662	386524	389844	394770	399673	408050	418331	425215	432862	440462	450052	477515	489069	504997	523547	554506	579568	632897	670423	750779	799698	970171	1038015	1184357	1383133	1471703	1667223	1909677	2213550	
T	80	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	80	381059	381071	381227	381686	382750	384397	386653	388796	391583	394535	397508	401074	405096	409890	415135	422480	430857	438698	446232	454172	462591	486753	497193	513338	532694	557608	583464	633027	671858	747049	796584	966215	1032067	1174680	1380776	1464533	1661142	1911658	2213503	
T	81	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	81	378023	378027	378144	378501	379379	380792	382823	385052	388114	391216	394020	397206	400940	405927	411011	419177	429064	436585	444223	452266	461344	488024	499425	515556	534510	563654	590624	643352	681669	762248	811502	984305	1052465	1195434	1396625	1482049	1672992	1908742	2191320	
T	82	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	82	388413	388422	388516	388895	389734	391118	393094	395328	398708	401997	404801	407935	411750	416925	422169	430847	441556	448928	456876	465262	474951	503614	515909	533019	552660	584180	612568	668213	707331	792795	843828	1022469	1092926	1239806	1443217	1529149	1717678	1944839	2214099	
T	83	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	83	396392	396395	396500	396836	397640	398983	400907	403159	406662	410119	412876	415865	419486	424755	430096	438735	449603	456945	464835	473129	483319	511983	524474	541872	561488	593455	622170	678993	718987	806759	858906	1042014	1113659	1261326	1465836	1551909	1736943	1956314	2212968	
T	84	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	84	402452	402459	402564	402881	403588	404802	406691	408747	411984	415337	417953	420859	424234	429246	434453	443015	453779	461033	469106	477172	487521	515869	528321	545712	565007	596737	625231	681860	721261	811288	864115	1048649	1120528	1268190	1471776	1556782	1737483	1948490	2191920	
T	85	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	85	420373	420383	420578	421133	422304	423984	426380	428762	431513	434443	437601	441205	445348	450414	455954	463593	472703	481075	489189	497856	506927	532720	544347	561973	582728	609204	639044	693279	734807	820845	874399	1060500	1131431	1276100	1488634	1569173	1751127	1968643	2211820	
T	86	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	86	423828	423835	423996	424469	425454	426956	429331	431731	435021	438265	441279	444748	448753	454237	459664	468271	479002	486947	495324	503943	513826	542987	555654	573499	594192	625122	656542	714393	756182	848376	902065	1092186	1164945	1311173	1520454	1602461	1776960	1981933	2207189	
T	87	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	87	425656	425665	425799	426209	427104	428602	430707	433121	436591	440139	443063	446410	450204	455584	461193	470219	481659	489549	497966	506735	517384	547113	560309	578441	599659	632498	664591	724255	766344	861210	915697	1108950	1182690	1328769	1534435	1616441	1785271	1979921	2192996	
T	88	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	88	439716	439721	439861	440222	441080	442541	444665	446991	450459	453918	456662	459774	463556	468978	474669	484164	495913	503824	512569	521410	532460	562900	576615	595372	616640	650587	683222	744440	787276	886636	942790	1141610	1216823	1365721	1574369	1656319	1822000	2010120	2212899	
T	89	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	89	450973	450982	451107	451454	452270	453585	455510	457655	460961	464294	467046	470118	473678	478911	484391	493777	505116	512888	521456	530409	542059	572360	586196	604808	626170	659603	692775	754578	796981	897910	954404	1155721	1232125	1381188	1589782	1670612	1831778	2014091	2206331	
T	90	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	90	466164	466170	466347	466859	468025	469581	471883	473934	476474	479259	482379	485875	489930	495018	500814	508785	518298	527252	535988	545615	555408	582480	595003	613758	636299	663578	698132	755859	801388	897094	954083	1152460	1226372	1369141	1581858	1656508	1817586	1999893	2189956	
T	91	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	91	475881	475886	476028	476462	477465	479001	481286	483520	486691	489944	492940	496310	500253	505750	511659	520726	532212	540844	549902	559597	570594	600836	614930	634224	657200	689648	726425	788753	834348	937117	994876	1200432	1276721	1421483	1630482	1707248	1862151	2034223	2209941	
T	92	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	92	481543	481551	481701	482094	482986	484495	486743	489094	492671	496241	499279	502561	506616	512520	518539	528406	540730	549034	558384	568427	580526	612597	627325	647373	670548	705152	742713	806844	853085	959737	1017693	1226308	1304226	1448734	1654079	1729690	1878715	2040827	2204773	
T	93	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	93	485847	485852	485961	486293	487124	488532	490639	492873	496531	499999	502833	505987	509870	515577	521616	531790	544310	552695	562187	571867	584099	616501	631465	651399	674702	710383	747561	813306	859145	968600	1027016	1238808	1316618	1460932	1663232	1737559	1880499	2034893	2188140	
T	94	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	94	506683	506685	506769	507060	507693	508811	510483	512256	515066	517990	520521	523334	526778	532326	538334	548250	560311	568765	578204	587968	600891	632590	647797	668306	691801	727251	764818	831318	878040	991206	1050593	1266886	1345080	1491334	1694800	1767890	1908287	2058139	2203927	
T	95	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	95	529826	529828	529897	530030	530396	530735	531668	532284	534163	535329	537444	539093	540560	543491	549374	557346	565915	571813	579898	589816	599528	626326	636228	651835	672516	712594	757452	802765	874770	987442	1046103	1267036	1346411	1482008	1696460	1766312	1899822	2026956	2200063	
T	96	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	96	529611	529613	529681	529837	530288	530706	531910	532675	534981	536464	539674	541321	542827	545977	551742	560854	571661	577388	584906	594337	604165	635039	645590	660856	682149	727229	773065	823289	894035	1011111	1068559	1291614	1370652	1505831	1709222	1779019	1905467	2025258	2182067	
T	97	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	97	545261	545322	545431	545847	546282	547441	548193	550666	552214	555801	557370	558728	561868	567448	577299	589330	595106	602568	611838	622209	655639	666599	682177	703831	751443	798646	851769	923668	1046464	1104974	1333476	1414432	1550740	1750972	1820589	1942190	2055715	2201206	
T	98	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	98	556098	556100	556149	556261	556618	557040	558178	558848	561063	562352	565737	567140	568374	571494	577192	587153	599518	605265	612757	622051	632501	666061	677366	693049	715016	763815	811649	865348	937453	1063554	1122320	1354603	1435456	1570943	1769816	1837644	1955072	2064485	2201195	
T	99	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	99	571159	571160	571168	571192	571308	571448	571775	572046	572925	573430	574854	575506	576221	579248	584683	594210	606208	611776	619061	628063	638664	671374	682903	698389	720151	768285	815722	868952	941309	1067655	1126858	1358333	1438699	1572419	1767551	1833977	1946148	2050006	2180389	
G	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	0	184048	186158	188451	190218	191534	192511	194865	198116	199526	200844	204136	212058	213550	218895	226578	234065	237676	251529	263484	267790	297581	311770	360627	395382	425454	523205	545150	649089	718126	764969	1119528	1594984	2746474	
G	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	1	165755	165792	165893	166150	168197	170134	173322	176549	182389	185916	189515	194118	198487	203235	209415	214800	224533	230507	237039	245793	255905	263709	277122	291964	302182	327579	341380	370453	403254	420206	498702	513239	603460	669314	705722	1002134	1406654	2399340	
G	2	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	2	156015	156049	156179	156692	158482	160606	163431	166823	171642	174839	178204	182536	186575	190844	197099	202465	210852	217329	223046	230696	240260	246978	260622	272048	282408	305458	318609	343726	375014	390817	463172	476535	561848	623973	657035	932637	1312844	2238577	
G	3	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	3	165101	165103	165132	165313	166116	167694	170128	172758	176289	180408	183428	186686	190900	194718	198851	205074	210487	218410	225806	231231	238724	248418	254953	269312	279886	289887	312971	326445	352004	384631	403525	477368	492980	581410	645208	678760	966453	1372133	2314809	
G	4	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	4	174394	174395	174420	174623	175570	177208	179700	182452	186117	189936	192834	196164	200983	204682	209095	215327	220673	228943	236311	242046	249959	259565	265994	280286	291322	300493	324382	337315	363197	397255	416762	493445	509829	605502	671854	705095	993597	1428597	2394165	
G	5	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	5	169796	169798	169807	169912	170603	171746	173332	175306	178106	180265	182346	184862	189472	192590	196908	203105	207667	215482	222662	229436	237396	247560	253476	266163	276813	283764	308254	319769	343940	370997	385761	456764	468184	562626	630424	656414	921665	1346684	2303723	
G	6	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	6	173725	173727	173737	173832	174369	175298	176727	178393	181137	183409	185520	187993	191914	195406	199371	204960	210318	218082	225540	231758	240049	250705	256533	270282	280506	289589	313436	326199	350238	380791	395857	469647	480889	575103	640859	672017	942876	1362336	2305498	
G	7	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	7	172959	172960	172967	173052	173584	174420	175821	177481	180262	182677	184826	187198	190873	194499	198370	203788	209427	217725	225023	231084	239005	250106	256220	270404	280660	291003	315015	328415	352744	384868	399242	474714	485365	579366	645335	678444	947164	1351138	2266269	
G	8	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	8	179144	179145	179149	179221	179748	180542	181904	183463	186218	188862	191002	193289	196942	200679	204598	209785	215646	224162	231211	237392	245603	257033	263383	277945	288695	300164	324475	339204	363821	397331	411397	489737	500448	596333	664410	699127	974669	1381734	2310561	
G	9	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	9	178929	178933	178992	179417	180199	181372	182816	185314	187750	189917	192066	195351	198911	202741	207819	213559	221665	228736	234583	242665	253608	259553	273883	284351	295790	319141	333647	357528	390645	404171	480846	491656	585840	653209	687976	961000	1368364	2293607	
G	10	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	10	184937	184942	184990	185485	186304	187543	188903	191004	192752	194515	196561	200271	202809	206996	212392	216329	223601	229421	235150	242081	252162	258059	271067	281865	290023	314453	327183	349965	383401	397081	471663	483451	582874	654078	682910	963544	1382447	2298049	
G	11	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	11	179731	179733	179777	180176	180829	181902	183202	185325	187245	188826	190733	193974	196620	200333	204971	209543	216959	222818	227834	234713	245129	250775	264682	275404	285129	308510	321977	344403	379504	392115	467404	478457	573190	641471	674162	950705	1346994	2243591	
G	12	2	3	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	12	182668	182669	182709	183062	183712	184757	186019	188059	190205	191855	193752	196639	199474	203042	207496	212327	219758	225640	230759	237501	248292	254138	268342	278892	289907	313021	327675	350687	387785	400230	477753	488761	584910	653837	689258	970650	1365557	2260438	
G	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	13	183157	183195	183516	184058	185068	186264	188339	190489	192201	194007	196783	199669	203241	207543	212437	220061	226051	230882	237593	248488	254277	268434	278964	290563	313227	328430	351411	388816	401035	478669	489524	584784	653660	690416	973157	1360435	2240556	
G	14	2	3	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	14	183820	183821	183851	184183	184742	185788	186986	189132	191268	192822	194560	197191	199875	203263	207463	212396	219718	225304	230065	236680	247704	253459	267508	277898	290148	312633	328502	351149	389217	401245	480273	490778	587090	656040	693895	973556	1363222	2236909	
G	15	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	15	189353	189355	189416	189891	190702	191922	193283	195392	197059	198675	200547	204086	206394	210518	215351	219189	226070	231380	236764	243164	253157	258818	271334	282271	290706	314514	327939	350162	383284	396134	472782	484001	585601	660130	692117	987233	1384899	2259799	
G	16	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	16	194986	194989	195043	195499	196283	197479	198848	201071	203150	204791	206725	209713	212355	216311	220940	225670	233067	238520	243588	250449	261980	267790	281695	292830	304468	328143	344636	367863	405002	417825	500696	512000	614786	690826	729557	1033691	1425536	2296989	
G	17	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	17	190579	190580	190581	190615	190990	191632	192746	193972	196048	198192	199871	201636	204460	207204	210776	214943	219957	227307	232791	237536	244246	255684	261370	275423	286143	298327	321388	338058	360939	398660	410748	493087	503675	605016	678923	718949	1019490	1397382	2246914	
G	18	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	18	194468	194469	194475	194533	194885	195521	196596	197920	200165	202460	204095	205870	208549	211329	215035	219256	224409	231976	237193	241937	248423	260274	266154	280387	291086	304314	326940	345004	368049	407223	419524	503492	514316	616478	691360	733553	1038613	1417196	2268108	
G	19	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	19	195690	195691	195732	196094	196702	197776	199040	201170	203417	205039	206692	209182	211952	215452	219490	224745	232180	237293	241857	248314	260404	266051	280271	290854	304919	327257	345578	369011	408691	420549	505932	516511	619854	695393	739011	1040458	1419362	2256788	
G	20	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	20	204807	204808	204812	204882	205470	206424	207832	209347	211536	213373	215110	217107	220843	223275	227825	232949	237041	244258	249674	255171	262125	273452	279299	292331	304491	314689	339261	355662	379591	414932	429078	514495	526588	638528	723284	761864	1092296	1471497	2308701	
