.	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	143	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	143	81	3299	196765	588912	960544	1151093	1456263	1725980	1964777	2270352	2482488	2784149	3025404	3367300	3667559	3988068	4321380	4685591	5123798	5499106	6034691	6525358	7106061	7694675	8254228	9051039	9805393	10719107	11526355	12697227	14076177	15748518	18130395	21510938	30080095	65775639	68209010	
G	144	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	144	148	3830	202270	605465	986053	1183299	1496873	1774324	2021042	2334032	2553673	2860752	3107658	3457135	3765492	4092255	4430333	4801920	5247368	5628204	6170491	6669461	7257589	7854047	8421633	9228728	9991379	10914858	11731492	12916939	14304592	15988213	18387557	21794791	30388459	65999604	68413611	
G	145	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	145	101	3503	204332	609495	993673	1192289	1507921	1787978	2038031	2353519	2576417	2887615	3138103	3491619	3802956	4132404	4477833	4851560	5301328	5688281	6236299	6739990	7332558	7932634	8506459	9319966	10088962	11019683	11842662	13035299	14434074	16129071	18542658	21966469	30533644	65868187	68219841	
G	146	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	146	98	3267	208535	625413	1018857	1223768	1547015	1832532	2086823	2406358	2631952	2945089	3198252	3553753	3867273	4197020	4541880	4917469	5367471	5753592	6299320	6803193	7393791	7992498	8564400	9374283	10139675	11066801	11887649	13074308	14462578	16148567	18547229	21955818	30479179	65536036	67864950	
G	147	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	147	110	3560	211728	636821	1036355	1245182	1573504	1863537	2120779	2444405	2674285	2990837	3248777	3607054	3926162	4260288	4609754	4987913	5442293	5832576	6383393	6892595	7486439	8090406	8666098	9481443	10250031	11182760	12008572	13200783	14595025	16288753	18695086	22108271	30608667	65468575	67763244	
G	148	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	148	106	3522	213296	642118	1045312	1257320	1588719	1881305	2141079	2465022	2697712	3015105	3274763	3633949	3953058	4286168	4635791	5013142	5465095	5854190	6400115	6904967	7495325	8093336	8664975	9471277	10231764	11151020	11967635	13143245	14515362	16183460	18549879	21906649	30234733	64166959	66385896	
G	149	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	149	82	2284	197029	604207	985975	1190209	1500229	1775796	2019709	2322130	2540253	2835918	3080260	3414139	3713948	4022988	4350635	4701462	5123543	5484645	5996685	6470710	7022076	7581364	8116710	8875935	9587143	10449507	11221986	12329086	13617260	15182196	17411360	20564026	28365423	58987570	60936722	
C	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	0	43	2527	42001	118908	207605	247785	347146	445931	538391	706652	794452	998342	1124717	1391919	1585614	1881973	2140155	2494671	2937880	3274634	3888445	4314385	5032231	5739794	6281662	7170653	8130085	9272168	10025884	11346350	13034731	14966970	17497265	21133843	29746423	82026873	90276107	
C	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	1	37	2603	33263	83925	128948	150457	189087	223966	256651	309947	339463	405339	446220	537380	601005	709090	799878	936627	1107893	1244138	1501827	1683118	1997119	2324014	2574508	2988972	3456103	4025329	4400657	5077334	5972191	7020191	8417704	10491412	16597050	49343336	55225588	
C	2	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	2	21	1157	23944	64943	106108	125534	166751	207115	245622	315113	350913	440074	492185	615802	700718	847287	970367	1153772	1384642	1565599	1910495	2151699	2564414	2992747	3320381	3867034	4469717	5204719	5694501	6560567	7705892	9030642	10800834	13397775	20402530	60087480	66469663	
C	3	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	3	9	636	19642	54987	89854	106033	139700	172476	203007	259156	287712	359721	401931	503358	574215	692167	795383	945283	1136478	1289493	1580461	1788186	2133599	2495271	2780400	3253810	3764218	4393028	4828669	5580546	6578894	7728043	9298395	11582124	18053334	53511928	59252250	
C	4	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	4	16	804	18821	50486	80822	94085	123575	151477	178104	227114	251483	315232	351883	441358	503938	611158	703356	839193	1013211	1152515	1418171	1608488	1927402	2262666	2526922	2967038	3446506	4037640	4445213	5156059	6102422	7195190	8687851	10870019	17197503	51436554	57259440	
C	5	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	5	4	597	19852	55645	91402	107965	142803	177084	209530	268543	298438	374545	419094	525349	601250	725698	834273	991167	1192401	1353871	1658838	1878679	2240194	2620023	2920886	3418708	3955959	4618815	5080049	5875652	6930278	8140102	9800811	12214483	19015665	56067828	62005662	
C	6	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	6	9	683	21430	60163	97756	115935	151559	185485	217833	274520	305055	378043	422852	524860	597560	719664	825627	983024	1180972	1342341	1645630	1867790	2238173	2630250	2940412	3442146	4011637	4712381	5181073	6020670	7126999	8435581	10186349	12797444	19993822	60081959	66103668	
C	7	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	7	8	512	21906	64756	111982	134476	185585	236934	286563	379377	426652	546052	616181	781428	896285	1090364	1254853	1497433	1799716	2040423	2489944	2811174	3346269	3900227	4333774	5037413	5815495	6762459	7395783	8511954	9976623	11677823	13943244	17264925	25718869	74447375	81066004	
C	8	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	8	9	633	23094	67413	114545	136664	186679	236325	284346	373132	418725	532983	600186	757283	867573	1052129	1209385	1438707	1727523	1956669	2384675	2691079	3201877	3729954	4144954	4818625	5560542	6467468	7076786	8149611	9555206	11187106	13362752	16555171	24778085	71862314	78375888	
C	9	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	9	9	556	18935	53573	86863	102855	133972	164225	193220	244562	271793	337422	376875	469668	536673	645150	742015	881165	1059873	1204923	1478589	1676951	2005655	2350640	2627374	3086779	3583586	4199583	4631565	5375504	6366871	7515880	9098232	11410636	18071029	54083035	59936709	
C	10	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	10	7	638	25809	74459	127166	150924	206188	260572	312277	407557	456067	576935	647897	813481	931485	1121011	1287613	1522850	1820370	2057640	2494147	2811038	3324927	3854717	4277400	4966226	5705215	6605966	7231934	8302219	9704584	11314312	13503499	16671230	24879080	71466285	77890191	
C	11	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	11	23	1115	24899	69354	117433	138683	190102	240239	289415	381002	427244	543823	611846	772084	884861	1071897	1232991	1466537	1758723	1993144	2427302	2741587	3255946	3789732	4213307	4904487	5653720	6570555	7199676	8290697	9724049	11376979	13615267	16876087	25280495	73447421	79989830	
C	12	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	12	7	578	20572	58770	97992	116290	155774	194074	231042	298232	333506	420399	472027	592644	679978	821667	945925	1124795	1353620	1537111	1883535	2134757	2547382	2980924	3327257	3893492	4510133	5272472	5799582	6713977	7921996	9323883	11235297	14038514	21613863	63906533	70120142	
C	13	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	13	11	566	19995	57027	94347	111786	148741	184591	218674	280461	313027	392488	440971	552457	633337	763294	879448	1044451	1255731	1427092	1748007	1984148	2369713	2774658	3099973	3633875	4214531	4933651	5433691	6301588	7449691	8781743	10607339	13287629	20640938	61750661	67906039	
C	14	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	14	8	561	20489	58756	96678	114801	152601	189499	224843	287218	320731	401223	450667	562588	645065	776110	893944	1060739	1274753	1449009	1773053	2013036	2401687	2809766	3140823	3681805	4267573	4993914	5503424	6382462	7542103	8891644	10745511	13463623	20909782	62512238	68646928	
C	15	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	15	25	759	20708	58815	97384	115620	153918	190745	226791	289941	323815	404696	453944	567336	650002	781847	900080	1067598	1282559	1457469	1782885	2023991	2414862	2824489	3156378	3700873	4287470	5016508	5527877	6408190	7575262	8930690	10794886	13519719	21002905	62525049	68604872	
C	16	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	16	8	532	20372	58671	96405	114325	151630	187631	222331	284059	317700	396426	444941	554702	636902	764892	881913	1045326	1256187	1427749	1746660	1983915	2367343	2770224	3098559	3636673	4215201	4934227	5443862	6318808	7475581	8820592	10675565	13392582	20876589	62451162	68547045	
C	17	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	17	14	565	20672	59220	97913	116300	154192	191537	227097	288951	323117	402613	452401	562953	646042	774051	892346	1055550	1267577	1440720	1761666	2002589	2386624	2791581	3123677	3665613	4248137	4971767	5487289	6369957	7537187	8891347	10768093	13512311	21056583	62946306	69010413	
C	18	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	18	34	869	20955	59374	97340	115628	153113	189337	224347	285971	320163	398644	448175	557833	639998	767169	884896	1046423	1256111	1427860	1745767	1983939	2365931	2768886	3098739	3637706	4215857	4935997	5451067	6330320	7491778	8842536	10716907	13460387	21023838	63086885	69123228	
C	19	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	19	5	565	19922	57425	94505	112304	148722	184171	218326	277564	310451	386257	434659	541205	621558	744261	859076	1016399	1221475	1390079	1701561	1936926	2310055	2704407	3029112	3562573	4133383	4844152	5354022	6224183	7378266	8719003	10586090	13324251	20893809	62950799	68989808	
C	20	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	20	37	782	20618	59193	97351	115780	153317	189634	224700	285455	319402	397167	446660	555327	638291	763974	881506	1042312	1250997	1423127	1739410	1978896	2359596	2760490	3092389	3633180	4211917	4933862	5454268	6337866	7508521	8871717	10769441	13543768	21203616	63751644	69729655	
C	21	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	21	11	496	19886	57603	94913	112984	149331	184027	217692	276018	308946	382747	430096	533450	612028	731661	843802	996887	1196259	1361283	1663782	1893034	2256069	2640403	2959129	3480946	4040219	4737673	5242502	6099574	7236756	8558977	10406579	13116698	20665581	62464477	68421928	
C	22	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	22	15	562	21215	60737	99429	118200	156024	192237	227230	287131	321241	397208	446104	551096	631710	752563	867106	1020995	1221385	1387068	1689713	1921326	2285265	2668618	2989244	3511134	4068779	4764517	5269242	6125956	7260160	8580838	10423981	13127233	20667421	62335449	68266152	
C	23	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	23	73	1359	21981	60505	98143	116728	153540	188997	223288	280843	314384	387529	435171	536715	615525	732287	844276	994350	1189477	1351265	1646351	1874695	2229621	2605804	2922319	3435319	3980834	4666409	5167223	6010372	7131439	8436109	10268063	12950752	20479989	62049611	67908021	
C	24	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	24	7	510	20279	58657	96082	114328	150027	184390	217546	273074	305100	375035	421284	519245	595554	707072	815378	959553	1148650	1305925	1592435	1814424	2158730	2523392	2831608	3333842	3866001	4534689	5026811	5856961	6956655	8238020	10047939	12699775	20187757	61456902	67287709	
C	25	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	25	8	453	19774	57437	94241	112009	147252	181307	214136	269536	301580	371583	417585	515095	591554	704251	811919	956600	1146565	1304409	1592156	1816122	2162841	2530562	2841551	3346929	3882044	4554610	5051036	5886474	6993414	8285910	10109665	12782728	20317877	61820906	67624188	
C	26	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	26	57	1100	21769	60666	98062	116292	152214	186503	219718	274909	307169	377153	423691	521321	598437	709649	817940	961812	1150892	1308589	1594953	1818100	2161665	2526402	2835317	3337521	3870410	4540357	5036247	5868300	6971960	8263670	10086156	12763328	20314042	61935416	67725724	
C	27	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	27	64	1190	22241	61659	99720	118374	154393	188933	222201	277238	309659	378876	424801	520437	596346	706612	813625	955327	1141273	1296641	1577210	1797119	2134281	2492236	2797484	3293796	3817365	4478871	4968974	5789808	6881755	8158988	9966881	12615717	20150438	61688184	67459064	
C	28	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	28	10	664	21160	60234	98049	116711	152783	187186	220477	275268	307825	376497	422886	518872	595339	704184	811568	952677	1137973	1292954	1574392	1794848	2132921	2490791	2796712	3293591	3816961	4476379	4968381	5790605	6880393	8156112	9964882	12618406	20149866	61706235	67434775	
C	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	29	28	730	21150	60440	98557	117551	153641	188538	222177	276789	309864	378954	425966	522392	600179	709981	817998	958987	1145739	1302626	1584959	1807054	2146429	2506884	2815601	3315045	3842761	4507815	5005345	5834110	6936557	8224814	10056331	12739043	20348865	62211471	67919074	
C	30	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	30	4	472	21077	61212	100334	119569	156727	192616	226778	283115	317048	387857	435875	534302	613967	725973	836492	980361	1170409	1330154	1616189	1841936	2185583	2549488	2862646	3368586	3902215	4574225	5077043	5914343	7023696	8319047	10162111	12858480	20490420	62237085	67898452	
C	31	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	31	97	1460	23032	64001	103272	122837	160197	196474	231010	287656	321769	392307	440973	538436	617422	728249	838422	981466	1168716	1327283	1609399	1834708	2174809	2536106	2847303	3350073	3877956	4545227	5047437	5880446	6986326	8277856	10115316	12808561	20454024	62267890	67903368	
C	32	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	32	5	473	20502	59468	97705	116787	152520	187562	220759	275444	308497	376748	423479	518427	595870	703635	811426	949750	1133925	1289163	1566901	1788123	2122595	2476228	2783357	3281645	3801827	4461245	4959826	5784940	6881187	8162632	9993562	12675922	20322193	62217071	67841871	
C	33	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	33	40	765	22227	63186	102555	122315	159399	194707	228743	283510	317052	385066	432371	526530	603992	710271	817687	955332	1138329	1292239	1565983	1785998	2115900	2464497	2768282	3259210	3772745	4420514	4914421	5728671	6808995	8076776	9886065	12539613	20132695	61635346	67192698	
C	34	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	34	37	994	21936	62053	100334	119661	155753	190170	223407	276823	309935	376703	423027	515388	591492	696879	803129	938556	1118659	1271958	1541972	1759768	2085058	2431112	2733573	3219087	3726986	4370387	4860614	5670858	6744652	8002672	9811350	12458476	20051808	61559357	67109467	
C	35	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	35	4	399	20835	60773	99349	118563	154717	189286	222774	275800	308981	375197	422356	513849	590455	693215	798332	931320	1109155	1259909	1526093	1742410	2063220	2402396	2702675	3184256	3685951	4321945	4810689	5614069	6677463	7926294	9721898	12351995	19940866	61268348	66779442	
C	36	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	36	1	434	21419	62414	101827	121897	158666	194141	228364	282175	316024	382509	430429	522979	600521	704618	811564	946459	1125243	1278168	1548431	1767352	2091974	2435546	2740032	3227662	3734991	4377991	4873307	5687757	6765682	8032552	9854710	12521318	20195711	62022648	67517702	
C	37	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	37	49	986	22483	64383	104954	125343	163364	199258	233810	288561	323091	390698	439518	533230	611575	716593	824529	960075	1140371	1294527	1564413	1783923	2108379	2452594	2757258	3245969	3755336	4397399	4894583	5709955	6788835	8055632	9881537	12556107	20247130	62128494	67603050	
C	38	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	38	4	477	21716	63160	102871	123052	160110	195471	229511	283249	318099	385417	433397	525956	604030	707955	815370	949841	1128618	1280911	1548370	1767366	2089149	2430681	2733955	3219051	3724250	4364318	4860404	5672568	6747107	8008665	9833221	12499083	20185881	62011182	67457545	
C	39	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	39	36	786	23009	66141	107504	128522	167023	204176	239920	295818	331588	400988	450582	546287	627567	734469	844349	981868	1164998	1321821	1595295	1818933	2147560	2495513	2803270	3297157	3807084	4455173	4958074	5778700	6864842	8139024	9977164	12666041	20390126	62390359	67810591	
C	40	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	40	29	754	22465	64778	105301	126093	164081	200771	235911	291208	326428	393677	443114	537316	616872	721996	829939	964991	1145136	1299160	1567432	1788803	2111445	2452474	2757174	3244486	3746977	4384169	4883081	5694737	6766283	8024874	9847475	12509580	20192845	61829842	67186316	
C	41	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	41	8	475	21727	64066	104984	125628	164061	200937	235972	290833	326378	394213	444315	537031	616855	720220	828211	963088	1141850	1295200	1560989	1782395	2103113	2443050	2747792	3235147	3735460	4372628	4873472	5687377	6761044	8023776	9855239	12535541	20275235	62227021	67555259	
C	42	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	42	36	786	22687	65658	106956	128376	166480	203030	238642	293728	329653	396790	446753	539987	619686	723700	832383	966535	1144630	1297718	1563677	1784582	2105448	2443854	2747970	3232752	3731769	4364336	4863141	5671622	6741467	7997566	9821390	12486393	20197100	61927741	67227752	
C	43	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	43	5	440	19676	56716	92619	109980	144404	177366	209144	260470	293154	356887	403752	493028	569603	669535	774381	903752	1077176	1226816	1485557	1702461	2015608	2346442	2645438	3123513	3615154	4242203	4734632	5536935	6596960	7844473	9662432	12321820	20041978	62018675	67350468	
C	44	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	44	18	505	22756	67789	110703	132744	172329	210228	246808	302920	339869	408244	459429	552678	634211	738118	848418	983330	1163490	1319080	1584863	1808108	2128612	2467265	2774035	3260797	3760137	4396017	4897859	5712207	6786156	8047861	9883184	12570845	20342361	62313118	67566335	
C	45	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	45	40	943	20671	58105	94622	112477	147147	180989	213191	264719	298298	361693	409017	496875	573284	672197	776162	904015	1076754	1225571	1482248	1698019	2008265	2336632	2634417	3108177	3595907	4217766	4710195	5507223	6562375	7801966	9614997	12267264	19992105	61909425	67204972	
C	46	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	46	16	587	22538	65548	107186	128936	167545	204780	240523	295297	331654	398682	448957	541520	622940	725441	834225	966585	1144145	1297264	1559880	1781772	2097552	2432112	2737230	3220692	3714979	4345655	4846402	5655175	6724922	7981220	9815864	12498786	20274177	62175898	67363702	
C	47	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	47	6	417	22555	66718	108964	130774	169938	207722	244060	300119	337597	405531	457090	549866	631434	734752	844957	978307	1156747	1311356	1575042	1798518	2116243	2452582	2759723	3246193	3741608	4374671	4879756	5692253	6763682	8024595	9867571	12563156	20382213	62555919	67752313	
C	48	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	48	9	443	22099	65466	107775	129464	168583	206336	242309	297497	334551	402420	453107	546177	628101	731089	841522	975240	1153437	1307635	1571553	1794392	2111432	2447182	2752590	3237834	3733859	4364895	4867609	5678342	6748190	8005883	9843638	12529752	20322611	62324915	67489235	
C	49	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	49	21	786	23181	67588	110234	132603	172861	211744	248528	305213	343730	412310	465310	559506	643474	748314	861203	996569	1178748	1335854	1601980	1828956	2149950	2489283	2800115	3290770	3790159	4425517	4935751	5755583	6831775	8102179	9958473	12670964	20525653	62667932	67801345	
C	50	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	50	10	523	23058	67619	110294	132612	172404	210976	247863	304104	341896	410121	463066	556862	640414	743413	854603	987783	1166750	1322387	1585287	1810637	2127264	2462258	2769694	3256188	3749954	4378377	4885472	5698984	6766022	8025792	9871559	12566562	20407474	62425287	67522663	
C	51	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	51	15	598	23346	68220	111463	133885	174030	212437	248875	304991	343384	411148	463846	557372	640594	742929	853802	986896	1164839	1319815	1581546	1806121	2119512	2451391	2757673	3240593	3731590	4357528	4863836	5673220	6735753	7991202	9832535	12524274	20366406	62343075	67425906	
C	52	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	52	31	675	23132	67714	110116	132103	171646	209804	246376	302886	341245	408699	461354	554833	637857	740754	852437	985723	1163943	1319016	1580268	1805697	2120340	2452949	2759268	3243124	3734023	4359565	4867190	5678185	6741825	7997489	9840642	12536099	20372492	62338879	67361855	
C	53	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	53	7	522	23573	69208	112909	135918	176686	215808	253225	309436	348040	416075	470066	563290	647983	750727	862399	995498	1173708	1328958	1588426	1814011	2127603	2458504	2766158	3248136	3736222	4358608	4866682	5675049	6733907	7986369	9830414	12520390	20371656	62289337	67280130	
C	54	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	54	21	565	24602	72548	118339	142551	185239	226414	265586	324090	364799	435588	491146	588328	675539	781096	896853	1034216	1218103	1377986	1643913	1875968	2195568	2533909	2848362	3341338	3838281	4472810	4991512	5814587	6891421	8163138	10033802	12765319	20703540	62923086	67864345	
C	55	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	55	12	481	23741	70132	114971	138455	179380	219274	257091	314245	353999	422692	476975	570973	656238	759059	872320	1005758	1184105	1340120	1600409	1827541	2140630	2471287	2779975	3262892	3750688	4374090	4884434	5693671	6754102	8006947	9856501	12558277	20451359	62460114	67417150	
C	56	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	56	14	609	24599	71940	117869	141850	184068	224903	263759	321733	362908	433157	488800	584965	672934	777750	892825	1029206	1211226	1369552	1633242	1863985	2181222	2516367	2828926	3318231	3810928	4439823	4956760	5775677	6846620	8113522	9979974	12701276	20639840	62745341	67643803	
C	57	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
