G	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	99	14700	231827	490953	731658	962920	1193224	1428350	1680937	1938718	2216970	2536560	2875932	3273981	3683270	4162641	4636405	5209722	5865044	6600438	7406243	8368834	9361951	10514460	11779946	13255629	14904536	16793766	18899911	21431363	24298755	27793266	32712042	41219468	67904992	75209897	
G	100	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	100	16481	241615	510514	759439	997022	1231354	1472466	1731603	1993847	2276801	2601405	2943377	3348009	3762234	4246900	4724920	5305153	5969577	6713601	7532109	8504188	9508877	10672006	11947686	13433556	15094387	16993838	19104888	21643324	24509952	27996458	32910246	41391591	67998773	75280424	
G	101	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	101	16973	246955	522284	777168	1021336	1263425	1512320	1780867	2053145	2346682	2685261	3040866	3463803	3895262	4402152	4897356	5498710	6187739	6954333	7794356	8790777	9813933	10993581	12283817	13780710	15447294	17349095	19457271	21991399	24845983	28318320	33200202	41614401	67831312	75090918	
G	102	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	102	14860	242721	517405	771040	1015096	1256772	1503901	1770954	2040214	2331858	2666303	3018464	3432776	3856040	4351204	4837281	5426931	6098773	6848301	7670995	8649226	9653846	10815851	12088775	13569829	15223084	17112242	19215565	21749524	24607370	28094871	33010126	41492934	68048228	75307908	
G	103	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	103	13624	242665	523401	783159	1032545	1279995	1534687	1809805	2090567	2391574	2736914	3101608	3532592	3971756	4484671	4984683	5591388	6284454	7052549	7892343	8887867	9909024	11080506	12362171	13851575	15506999	17395111	19487880	22001625	24830307	28272168	33111504	41499365	67850559	75140489	
G	104	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	104	21589	284181	605706	895943	1171499	1437952	1709721	1998795	2287107	2596491	2947496	3311690	3740694	4175792	4683016	5177291	5772710	6449141	7199760	8020595	8994336	9992974	11143661	12408724	13874867	15517705	17399905	19492027	22010839	24860962	28339078	33237539	41707829	68262547	75529884	
G	105	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	105	16661	266158	567956	845583	1109912	1370010	1635704	1920809	2208691	2516910	2867624	3236581	3672276	4115549	4632902	5136500	5746209	6441898	7208123	8047020	9042391	10062085	11237942	12523322	14012099	15670049	17563986	19659521	22179183	25021986	28478807	33347412	41753906	68067820	75252622	
G	106	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	106	19110	274836	583079	865229	1134674	1399692	1670801	1962674	2255360	2571155	2931032	3307149	3752572	4205092	4734119	5247525	5869815	6578711	7361838	8219601	9234801	10273593	11470602	12777322	14292834	15977345	17898361	20020408	22564930	25431085	28911491	33790055	42168797	68123907	75298786	
G	107	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	107	20889	283349	601072	893631	1173826	1449833	1733466	2036964	2344787	2673993	3052598	3446179	3912613	4386981	4940452	5476399	6126855	6864749	7678341	8567217	9615949	10683270	11907840	13237830	14779311	16485330	18428246	20566665	23123269	25995598	29472489	34323643	42612006	68147317	75191380	
G	108	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	108	18128	279334	592472	880677	1156718	1427746	1704769	2002238	2303229	2623693	2991133	3375482	3828773	4290279	4829890	5352863	5986733	6707551	7505968	8377882	9409458	10460578	11673586	12993619	14523414	16221567	18160924	20301041	22863201	25747366	29242376	34128792	42480650	68305890	75314610	
G	109	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	109	20393	290683	618236	917349	1203892	1484286	1769343	2074390	2380011	2707459	3079362	3467399	3923835	4386606	4924184	5446534	6075755	6792481	7583971	8447360	9467125	10508493	11704612	13009759	14518288	16196209	18111899	20226912	22764357	25623776	29095258	33961814	42312314	68102725	75212495	
G	110	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	110	25199	311929	659962	976511	1278534	1570677	1870139	2192078	2511347	2854692	3244355	3648910	4128543	4613395	5179630	5725006	6387465	7139338	7964997	8866255	9931011	11010315	12250507	13598280	15156888	16879788	18843691	20999628	23574614	26463945	29951205	34810704	43078991	68465128	75422800	
G	111	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	111	19234	299865	641747	956342	1255887	1549069	1846419	2163863	2483676	2823094	3209161	3611329	4083200	4561796	5115422	5653315	6299890	7031514	7839522	8719678	9756342	10809980	12019079	13335766	14859660	16549852	18474499	20596702	23135638	25995170	29463594	34319521	42645515	68422592	75429471	
G	112	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	112	21323	311989	662316	984248	1292195	1593774	1901149	2228945	2558271	2909289	3309309	3725414	4215694	4713515	5293026	5847346	6518584	7277547	8111503	9018033	10079553	11154503	12385037	13718310	15254188	16951261	18879378	20995001	23522390	26358129	29792064	34594593	42843243	68457096	75392247	
G	113	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	113	23541	319218	677178	1006431	1319932	1626262	1940457	2274014	2607863	2965484	3371942	3793125	4289370	4789506	5371170	5931081	6606024	7370335	8208334	9120081	10195025	11283364	12528228	13880746	15440760	17162353	19122632	21270710	23836926	26713385	30190517	35019375	43242056	68389482	75283597	
G	114	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	114	22141	321549	684849	1018906	1337713	1650544	1967660	2304544	2641857	3001170	3408770	3833054	4330346	4834396	5418008	5981699	6660668	7428675	8273721	9192803	10271925	11367388	12622447	13981772	15550448	17280287	19244701	21396311	23966446	26846006	30324792	35163095	43393332	68613698	75473419	
G	115	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	115	22526	330507	704186	1046796	1373950	1695495	2021221	2368484	2716342	3086009	3505415	3942698	4455434	4974366	5576853	6152946	6849009	7635090	8495523	9429586	10524811	11632890	12898254	14268720	15846559	17582372	19557780	21721219	24295569	27182361	30663198	35495703	43696887	68670058	75474209	
G	116	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	116	23305	330189	703514	1045615	1373000	1694566	2021934	2370216	2719502	3091685	3513366	3949732	4461333	4977699	5574970	6148290	6836691	7612598	8463716	9385183	10469473	11565962	12820311	14178212	15742883	17470108	19435587	21585191	24152787	27031153	30502055	35325725	43522556	68568089	75419024	
G	117	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	117	26556	343620	725803	1076523	1409746	1736561	2066309	2416901	2767031	3138736	3560597	3998300	4510467	5028423	5627184	6202644	6896444	7679649	8538663	9469975	10560416	11664166	12923457	14283672	15849294	17575552	19534724	21673890	24227818	27089911	30541524	35342397	43525011	68660801	75415082	
G	118	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	118	25066	350606	750012	1115459	1463461	1801440	2147051	2514153	2880743	3272531	3716861	4174800	4714166	5257963	5891079	6490154	7213943	8030704	8917694	9879308	11000731	12132048	13417572	14803898	16395493	18141455	20125819	22288315	24860442	27736685	31195174	35989078	44103645	68785890	75522645	
G	119	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	119	23599	347108	741977	1104880	1449772	1787186	2126838	2489246	2851159	3235786	3670464	4120039	4645373	5174680	5786573	6371579	7074139	7867441	8731696	9667020	10760773	11864582	13120675	14480551	16039515	17757966	19706534	21838343	24375208	27221463	30650767	35428136	43599813	68772730	75529586	
G	120	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	120	24305	359718	771522	1146365	1501899	1846620	2195107	2566062	2936518	3328771	3773410	4232914	4769658	5310966	5935186	6533238	7254561	8063897	8946889	9901072	11017586	12144908	13424485	14808476	16397059	18144858	20128961	22293014	24869052	27748991	31215333	36022349	44170154	68913649	75666924	
G	121	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	121	25581	369353	788604	1170443	1534197	1889894	2249156	2630414	3010421	3414475	3871027	4342017	4891256	5444422	6085740	6690848	7420440	8238631	9126414	10086687	11207478	12332612	13608869	14983410	16560170	18290237	20256152	22397580	24942742	27793062	31226108	35994191	44116293	68971785	75643422	
G	122	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	122	24514	372816	801696	1194174	1566655	1930033	2297718	2686704	3077286	3489403	3956412	4437795	4998581	5564160	6214927	6829703	7572506	8405549	9308204	10281364	11416499	12554114	13845581	15234738	16826008	18572469	20550010	22702525	25256289	28114025	31545364	36300913	44367965	68927713	75590635	
G	123	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	123	25686	383246	821718	1224338	1606102	1978690	2353486	2750654	3147580	3566017	4039191	4525491	5092929	5663203	6321254	6944362	7695779	8534225	9443899	10424664	11565072	12706361	14000542	15395509	16988962	18737198	20716546	22867044	25421591	28275069	31700279	36434681	44461468	68813707	75430697	
G	124	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	124	26503	398080	858455	1278766	1675806	2064726	2456065	2870024	3283431	3721018	4214938	4721005	5314117	5911940	6601664	7247063	8028603	8902861	9849741	10870552	12055092	13240118	14579784	16013533	17650968	19433415	21447058	23622131	26192458	29049162	32461237	37156524	45076987	69098497	75576519	
G	125	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	125	26199	400371	863087	1285772	1687063	2076690	2468479	2881713	3293677	3728681	4216964	4719089	5305735	5893378	6567887	7203836	7970409	8826495	9753876	10751791	11910930	13070354	14385225	15797286	17409298	19168535	21159809	23319539	25875292	28724391	32140149	36855689	44837705	69097250	75630675	
G	126	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	126	25709	401381	867522	1293357	1695623	2087380	2481390	2896589	3310111	3746722	4236042	4737896	5323074	5908811	6581761	7216233	7980459	8833942	9757417	10752606	11909943	13066983	14376711	15785007	17395620	19158183	21147698	23309968	25873448	28730484	32155140	36884447	44887334	69161162	75697368	
G	127	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	127	29161	422334	913457	1360500	1783470	2194442	2608979	3046795	3479268	3938749	4452246	4976986	5589036	6201745	6907106	7563178	8354094	9233678	10182268	11201438	12378717	13551861	14875048	16294942	17911095	19671680	21662183	23814976	26358134	29195349	32586890	37269116	45179718	69150461	75628294	
G	128	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	128	27350	418709	904115	1347317	1765881	2173087	2582779	3014372	3441839	3892342	4399584	4920017	5525406	6130667	6823986	7476714	8259714	9134225	10075461	11089607	12265502	13440514	14763774	16183238	17802774	19568500	21563758	23724372	26279008	29129522	32539298	37244618	45181624	69190160	75680065	
G	129	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	129	28171	418862	902015	1343712	1761573	2166345	2574448	3004089	3429262	3877316	4379108	4894389	5492971	6090487	6776334	7418215	8191352	9053247	9979967	10978989	12138012	13294373	14598829	16002311	17602926	19353590	21336023	23486149	26033422	28875661	32281986	36985559	44956223	69108897	75631672	
G	130	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	130	30274	449068	971156	1445801	1894526	2327512	2765121	3224373	3678839	4157602	4695083	5240598	5875903	6510275	7239698	7915252	8733041	9641418	10617011	11664076	12873396	14078241	15430029	16876308	18519728	20306421	22324899	24500087	27066609	29924588	33332115	38004022	45852177	69361264	75746445	
G	131	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	131	30143	451285	973973	1449152	1898081	2333723	2771112	3229655	3684036	4161766	4697452	5242700	5877891	6509145	7233784	7910751	8721680	9622961	10587372	11623020	12816347	14004024	15337335	16764286	18386726	20151739	22145212	24294173	26835561	29667418	33048746	37707303	45574012	69306958	75706405	
G	132	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	132	29478	449428	971406	1446240	1895855	2330213	2767924	3225585	3677292	4152602	4684185	5226089	5856131	6485524	7206766	7876065	8683025	9579528	10541756	11573747	12767550	13956462	15293630	16722707	18353225	20128399	22133181	24299509	26854908	29705083	33105217	37777214	45644671	69329676	75700847	
G	133	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	133	35653	485831	1047688	1555301	2037321	2498655	2964340	3452181	3931264	4437599	5004914	5575234	6242264	6904701	7666756	8369425	9212682	10149905	11150894	12223284	13458734	14678042	16051027	17514419	19178807	20977849	23010482	25190619	27759187	30613761	34008713	38645407	46407874	69562799	75816793	
G	134	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	134	32080	473395	1025908	1529276	2002859	2457908	2914184	3390611	3860967	4352488	4902825	5459358	6107000	6748232	7484898	8167584	8989090	9900290	10878859	11930311	13142808	14346749	15704110	17154270	18806357	20602108	22635336	24824932	27408291	30281637	33707036	38396467	46231643	69469077	75769328	
G	135	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	135	33209	478296	1033289	1538654	2014911	2476035	2937500	3421122	3897794	4398156	4957936	5525132	6182298	6836650	7586373	8280826	9112956	10036436	11021986	12083262	13304504	14519454	15885977	17342694	18999402	20795797	22825297	25006401	27576791	30437531	33838942	38492241	46286100	69612212	75837311	
G	136	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	136	34991	492000	1067429	1589760	2084341	2560636	3039946	3541536	4036254	4557027	5139135	5728238	6412462	7089516	7866699	8579802	9437691	10386742	11397198	12477549	13717688	14941380	16312145	17772440	19430145	21223113	23246155	25418975	27971108	30814270	34190662	38811340	46545493	69644543	75879991	
G	137	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	137	35029	497061	1074607	1598063	2093606	2570470	3047976	3545514	4035600	4549445	5122602	5700388	6371334	7034677	7794156	8496477	9336202	10265465	11256351	12321325	13543494	14755537	16111490	17561280	19206814	20991433	23005183	25170082	27722722	30559529	33938796	38567983	46328557	69566316	75784434	
G	138	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	138	37314	513035	1108531	1648076	2157035	2643320	3132845	3643393	4142993	4666597	5250554	5837560	6520123	7192632	7965837	8677853	9528478	10474407	11483242	12567322	13815290	15048258	16434295	17911883	19592378	21415100	23471157	25675888	28265028	31141140	34546779	39190890	46921748	69799838	75993329	
G	139	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	139	34618	522235	1136998	1695344	2223434	2729235	3235472	3763518	4283935	4827758	5431720	6039677	6745710	7444064	8242256	8972083	9844270	10809313	11833342	12927447	14180354	15416074	16798839	18270242	19936966	21739631	23775870	25953884	28515838	31362698	34736706	39335139	47027114	69825326	75998729	
G	140	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	140	39257	537797	1157813	1717977	2244304	2750573	3254111	3779324	4293196	4829236	5424975	6024316	6717972	7400358	8179182	8898488	9756423	10703864	11712122	12791772	14030282	15253691	16625985	18085352	19743802	21538890	23564195	25735480	28288703	31125784	34492686	39092202	46810273	69825025	75998987	
G	141	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	141	36723	535361	1161245	1729116	2264927	2780502	3296676	3836527	4365776	4919088	5535534	6156762	6875942	7587766	8400126	9142330	10032864	11015673	12057853	13168914	14440799	15694131	17090233	18574392	20256893	22067001	24108830	26290780	28848324	31687714	35040635	39607104	47229181	69681641	75786540	
G	142	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	142	41267	560476	1214650	1805096	2363484	2897245	3433051	3990500	4536528	5107971	5743217	6377544	7112277	7838474	8665780	9417703	10315721	11304665	12349061	13464744	14736994	15987793	17381479	18862739	20533873	22336797	24363867	26536729	29080142	31905632	35242330	39793758	47385973	69849875	75837934	
G	143	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	143	37563	554222	1205669	1793832	2345167	2871722	3395344	3939047	4469910	5019698	5629624	6242281	6946635	7639819	8429152	9153692	10018213	10972417	11985675	13068982	14309808	15533041	16905568	18365533	20021756	21810804	23830463	25994857	28538156	31366160	34710573	39261932	46842032	69129348	75179375	
G	144	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	144	37728	564951	1230214	1831576	2398489	2942960	3484912	4049417	4601132	5175420	5814299	6454524	7193772	7923206	8753650	9510809	10414476	11409730	12463140	13586030	14868243	16128754	17535517	19028493	20712184	22527929	24573977	26757890	29316014	32150875	35499801	40042872	47595662	69800559	75804817	
G	145	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	145	45024	597341	1298846	1930499	2526590	3093490	3662913	4255002	4828803	5428937	6094277	6754326	7521036	8270182	9128834	9902078	10827999	11845433	12917846	14064017	15369124	16646049	18072124	19584875	21289677	23125971	25195947	27396157	29969553	32820998	36183297	40735983	48265705	70290576	76251491	
G	146	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	146	39937	589386	1288414	1918890	2513092	3081954	3647438	4233920	4805603	5398443	6056356	6712786	7469463	8211424	9054756	9821699	10737054	11741831	12800639	13929600	15216754	16484570	17896082	19391936	21082489	22905447	24958653	27149873	29714899	32558276	35915865	40468276	48004831	70058346	76007297	
G	147	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	147	40707	599793	1311683	1953251	2555930	3131317	3704207	4296213	4873779	5474620	6136537	6797135	7558832	8306848	9158503	9931352	10851769	11865309	12932130	14072819	15373094	16648864	18072593	19582955	21289166	23128911	25197903	27405010	29984179	32846835	36215748	40776073	48322260	70345233	76263159	
G	148	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	148	40700	605422	1325413	1974440	2583700	3167264	3747610	4347078	4931149	5539270	6213841	6885314	7659584	8418039	9281148	10062466	10994985	12019000	13096133	14244533	15551963	16833349	18260865	19770893	21476637	23309786	25375034	27572242	30142206	32993421	36350822	40891340	48409933	70417880	76306166	
G	149	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	149	30480	729589	1671007	2519958	3318120	4080429	4833375	5607469	6359800	7132630	7982638	8820387	9775836	10708655	11757216	12678834	13788402	14986500	16230875	17541599	19017595	20452015	22024072	23674000	25525684	27482599	29664965	31949237	34581020	37449659	40769347	45150874	52281006	72387859	77654562	
C	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	0	645	9924	22492	34763	47394	60840	76067	94062	113834	137158	166588	201022	244285	290679	349738	418892	541831	688672	864059	1066820	1321892	1630964	2006523	2496442	3071883	3830044	4597570	5545226	6580367	7729084	9034726	11114936	17913030	58083363	63504694	
C	1	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	1	1234	14531	32424	50594	70528	92490	117616	148284	182188	222839	272708	331376	404820	482294	578013	692215	877321	1098868	1358854	1653862	2018955	2445136	2939057	3528618	4208989	5051916	5940930	7053132	8366075	9866955	11658739	14539495	22380927	61524077	69378640	
C	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	2	1785	18508	39392	60494	83290	108323	136381	170329	207060	251010	305190	368397	446192	527952	629315	747489	937659	1162824	1428423	1725993	2092596	2516999	3006194	3585340	4259674	5089165	5973333	7088593	8441783	10005502	11913870	14988617	22966963	60486457	69428347	
C	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	3	1779	24247	54003	86214	121535	161531	207061	261106	320369	390096	474596	572188	690809	814265	964593	1138382	1399724	1705295	2057434	2449138	2922196	3459707	4069216	4776503	5596947	6582519	7634962	8942858	10532100	12354819	14620656	18213087	26793954	65762883	74873126	
C	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	4	1595	21215	47009	74306	103529	136335	173875	219179	268278	326414	397574	479316	580125	685370	813994	964995	1196899	1471540	1791987	2149781	2583193	3080351	3651219	4319610	5094453	6038916	7047790	8307339	9835652	11588590	13757717	17198846	25599910	64829336	73793356	
C	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	5	1538	21275	46566	73310	103156	136414	174720	219744	269846	328840	400652	484090	587156	693887	824402	977412	1212970	1489647	1812769	2175007	2614228	3115559	3690970	4364644	5144827	6095324	7110070	8375049	9909023	11669538	13855240	17334329	25864874	65542006	74673734	
C	6	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	6	1455	18121	39206	60384	83249	108143	136804	171145	208724	253560	308708	373398	453005	535868	638663	759419	952216	1180318	1449491	1752727	2123998	2554667	3051469	3640332	4326068	5169597	6071600	7210445	8586593	10179049	12127817	15260875	23330343	61312004	70282032	
C	7	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	7	1459	20587	45244	71430	99593	131482	168040	211662	258992	315336	384351	464610	564252	668232	795766	945063	1176303	1447882	1767168	2124929	2560100	3058254	3628707	4298020	5074870	6019255	7029883	8295832	9834515	11607757	13810732	17328159	25876257	65351849	74585244	
C	8	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	8	1483	19031	41756	65068	90277	118347	150581	189419	232423	282824	344743	417234	506532	598977	712848	847573	1057618	1306724	1597966	1924605	2324366	2782553	3310037	3934154	4656711	5546238	6489685	7674510	9101852	10733353	12740358	15952869	24212336	63751607	72588932	
C	9	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	9	2063	21366	45841	71667	99471	130067	165515	207555	253453	307447	373731	450063	545031	642568	763412	905201	1126228	1385839	1690083	2030825	2447291	2923760	3471030	4117706	4867268	5782487	6755090	7973692	9443713	11126839	13201625	16511081	24868482	64762166	73497994	
C	10	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	10	4098	29876	60450	90840	122578	157000	195933	241627	290546	348157	418271	498812	597569	699437	824517	970397	1195211	1460145	1770625	2116217	2538321	3020622	3574231	4226303	4982768	5904768	6885218	8115102	9605331	11308405	13411376	16753369	25090597	64362097	72986365	
C	11	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	11	1514	19731	43397	68123	94832	124716	159196	200396	245297	298283	363571	439315	532936	629420	749029	889493	1107139	1363886	1665286	2001844	2414712	2889015	3432822	4076690	4821472	5731021	6697969	7913667	9383494	11067158	13158314	16496646	24879005	64587659	73390496	
C	12	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	12	1614	20699	45131	70324	97179	127080	161025	201403	245388	297341	360903	434055	525047	619271	734885	871084	1082609	1334013	1628785	1957962	2362273	2828744	3362666	3993792	4725597	5620804	6572972	7769195	9221119	10890872	12955193	16259152	24610134	63947778	72858544	
C	13	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	13	7750	30598	57052	83599	111529	141764	176334	217168	260799	313172	376782	450067	541156	635325	751441	887917	1099629	1350073	1644017	1973703	2378902	2843493	3377319	4007758	4737607	5631937	6587984	7785704	9242639	10920986	12996261	16324163	24694126	63971728	72985693	
C	14	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
