C	40	7061	70772	148338	224655	305274	394289	501304	629839	774773	963280	1187347	1467688	1831232	2225122	2687484	3289739	4018527	4920786	5915580	7133260	8555617	10177618	12044818	14113438	16456769	19361833	22507581	26354932	30918391	36869415	43552291	54498620	82860066	180916073	198042460	
C	41	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	41	7425	75803	157945	238686	324553	418701	530928	664039	815374	1009764	1240931	1530140	1900766	2303716	2779298	3390304	4129435	5041873	6053255	7283649	8721841	10359645	12240943	14327663	16694952	19617351	22784170	26659744	31267953	37251065	43991368	55012926	83455840	181846041	199244208	
C	42	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	42	7592	75605	158186	238688	323670	416844	528475	660990	811901	1004952	1234606	1521050	1888808	2288448	2760219	3366524	4098849	5003478	6003115	7220635	8643796	10265516	12129630	14199170	16547453	19449942	22594654	26444929	31024659	36970060	43674054	54646409	82975056	180803831	198236638	
C	43	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	43	7981	79967	167596	252974	342597	440947	558055	696537	852785	1052544	1289303	1582702	1958445	2367205	2847228	3459238	4199260	5113587	6122698	7348573	8783265	10414238	12286318	14363295	16721954	19636513	22795930	26661183	31259206	37211994	43946661	54943350	83270078	180990779	198521718	
C	44	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	44	7951	82478	173021	261418	353953	455887	576519	719039	880285	1084202	1326561	1625896	2008010	2422083	2911064	3531545	4279149	5201680	6220512	7453747	8898285	10538703	12421669	14511438	16882833	19809720	22979668	26862773	31481869	37453929	44217023	55253000	83604347	181403206	199114245	
C	45	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	45	8372	86640	181163	273173	369745	475221	598514	744809	908654	1115172	1361532	1662775	2047776	2464696	2954858	3576472	4322891	5241624	6259588	7488344	8928012	10559298	12430226	14511414	16869259	19778809	22934222	26795477	31396211	37332308	44071849	55058106	83286132	180378858	198148572	
C	46	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	46	8615	87655	183589	276449	374087	480327	605258	752912	918429	1126051	1373593	1678154	2066313	2484884	2977763	3599820	4348985	5267563	6286667	7515792	8958032	10589634	12462552	14542115	16905844	19818472	22978076	26846438	31453710	37401679	44164018	55180782	83451229	180677237	198583376	
C	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	47	8218	88986	187154	282723	382986	493179	621843	774842	945251	1160215	1415172	1727758	2125526	2553237	3058791	3691576	4454262	5389224	6422942	7668752	9128320	10778847	12670041	14770964	17156218	20090294	23270967	27167866	31814205	37787815	44601979	55701785	84074395	181607002	199646676	
C	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	48	9076	93785	196771	296543	401294	515006	647039	804284	978603	1196555	1456158	1771103	2171564	2602703	3110578	3747097	4510330	5445167	6478824	7721540	9175581	10820731	12707122	14800101	17180959	20109855	23281153	27167146	31799873	37755455	44553270	55625645	83897399	180841138	198962407	
C	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	49	7553	79580	166779	252130	342882	442482	560731	700660	858890	1059090	1298594	1594033	1972394	2380930	2862485	3476846	4218284	5133139	6145942	7368883	8808860	10439572	12312959	14397238	16765220	19687666	22859325	26740046	31366686	37339931	44145045	55263301	83733244	182285814	200371086	
C	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	50	6971	80081	169171	255982	347467	448156	566263	707322	866547	1067488	1308544	1604870	1983652	2395373	2879349	3491337	4231741	5140935	6151684	7369160	8801834	10425472	12289655	14368627	16729675	19645785	22805359	26674454	31294865	37239090	44031821	55107585	83437589	181319767	199438903	
C	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	51	7060	79605	168955	256230	347829	448827	566221	706356	864866	1064123	1302802	1596758	1973434	2380104	2858962	3468871	4203979	5106475	6110653	7318916	8743984	10357260	12211859	14277139	16626686	19522185	22664914	26517522	31114720	37042223	43809331	54857443	83121270	180757934	198929363	
C	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	52	6961	83785	177221	268958	364538	469379	591996	737184	900413	1105584	1350847	1651466	2035599	2450327	2936432	3552896	4297872	5207015	6220235	7438503	8874603	10496718	12358870	14434520	16791303	19696179	22851329	26712551	31328739	37261083	44045776	55108758	83374890	180874994	199137057	
C	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	53	7251	83728	177322	268542	362990	466458	586661	730169	891670	1093007	1333957	1629772	2007619	2415981	2894979	3500607	4235597	5134613	6135732	7338470	8757433	10363113	12207234	14264719	16602861	19486124	22614553	26456257	31039174	36935197	43691269	54702973	82878670	180186464	198466505	
C	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	54	7691	92221	196341	296861	402165	516493	648578	804456	977949	1194202	1452003	1765918	2164209	2592467	3095907	3725611	4484046	5411151	6441565	7674831	9129074	10767572	12645608	14741520	17119018	20044505	23218371	27108609	31759039	37711977	44547839	55668404	83962492	181580988	200021802	
C	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	55	8174	94151	198541	298821	403362	516857	648231	803235	976072	1190185	1445093	1754454	2148498	2572699	3070144	3693008	4442950	5358534	6377949	7597992	9034934	10656150	12513045	14585605	16942341	19840395	22992864	26854991	31478377	37395880	44189994	55245928	83406847	180418074	198901003	
C	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	56	7900	92661	195514	295671	399503	511590	641883	795648	967220	1180646	1434750	1744385	2137650	2559738	3055913	3678859	4429567	5347036	6366277	7583375	9022085	10643597	12504795	14582343	16941224	19844454	22997581	26867630	31492518	37417345	44230749	55334785	83593748	181038595	199630730	
C	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	57	8477	97924	206914	312103	420558	537827	671919	830547	1005764	1222584	1481879	1795327	2192632	2619505	3119738	3743777	4494326	5411940	6431666	7648327	9084458	10703991	12558509	14629657	16985639	19880096	23028062	26886451	31505532	37416073	44219946	55305656	83485030	180494213	199163163	
C	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	58	8786	100574	211828	319023	429890	548007	683818	843389	1019842	1236592	1494817	1807656	2202746	2626402	3124219	3743243	4489750	5398435	6410017	7614490	9037568	10638596	12475566	14528087	16861994	19730063	22852985	26682158	31267184	37137588	43910671	54930905	82942352	179165635	197883985	
C	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	59	9185	105765	222448	334664	449089	572118	712246	877394	1058474	1281486	1545681	1864397	2267074	2697246	3202594	3827715	4579538	5493820	6511919	7722908	9152156	10757963	12596054	14650501	16989151	19860974	22984518	26816409	31410710	37276225	44050480	55064245	83016147	178737303	197538951	
C	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	60	9230	109030	229687	346048	464746	592592	737369	906942	1094512	1323299	1595259	1920617	2331896	2770403	3285961	3920175	4683021	5611741	6643214	7865633	9307429	10928832	12783409	14854575	17213250	20104063	23247781	27102610	31721941	37615784	44437573	55525136	83546970	179483378	198406482	
C	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	61	9521	116586	246714	371379	498482	633747	786948	964501	1160206	1398016	1680670	2016098	2438147	2886921	3414689	4060283	4834389	5771193	6812941	8047285	9503559	11134439	13003868	15087384	17456976	20360489	23520273	27394926	32037071	37952719	44806695	55930468	84000493	179935814	198969400	
C	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	62	9731	116790	246389	370653	497778	633945	787346	965564	1162235	1400478	1684168	2020074	2441570	2889161	3416602	4060364	4834641	5770733	6813213	8044711	9499083	11128977	12991804	15072985	17442117	20342296	23497422	27370561	32016224	37922451	44784566	55930652	83997275	179884609	199053150	
C	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	63	10186	125536	265071	398874	534482	679117	841892	1030629	1236566	1485790	1780426	2128662	2564130	3026496	3568996	4229054	5017172	5970718	7030050	8277021	9750844	11398754	13281393	15382210	17773300	20701734	23880174	27777300	32454351	38389677	45295749	56482084	84559307	180357589	199595806	
C	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	64	9109	110582	235109	354289	475045	604648	751321	922154	1110387	1339300	1610726	1935736	2345135	2782233	3293079	3922344	4678304	5594372	6616799	7824570	9256475	10861113	12697703	14752179	17092884	19961087	23088879	26921201	31525717	37391930	44207157	55284915	83218292	178747503	197959272	
C	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	65	8872	111607	237621	358197	481201	611809	760076	931882	1121819	1352919	1625984	1954204	2365155	2804281	3318884	3949723	4708663	5629188	6653821	7865682	9300539	10908967	12750254	14812789	17161409	20038921	23176001	27019782	31637776	37511144	44357428	55464242	83419872	179109129	198368069	
C	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	66	9295	116398	246689	370657	496900	631502	781966	957892	1150484	1383265	1660541	1989743	2403559	2844494	3359205	3989338	4748879	5665917	6688355	7896410	9328702	10931196	12765064	14819464	17160990	20030735	23156047	26991973	31604645	37470536	44299384	55382592	83276472	178678938	198050386	
C	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	67	9183	119056	252475	380612	510691	649453	806081	986700	1185520	1424282	1709324	2048270	2472200	2923163	3450610	4094439	4866701	5800331	6838668	8062919	9512348	11132717	12988921	15067096	17433840	20328260	23481034	27347052	31993844	37888234	44775738	55947903	83923938	179611290	199096522	
C	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	68	8979	123126	263700	398385	535178	680589	843533	1032403	1239697	1488243	1782897	2132513	2567673	3030676	3571775	4228047	5015444	5963412	7021040	8263192	9731643	11371808	13245787	15343097	17728655	20644016	23820157	27712249	32397191	38324087	45256118	56491201	84529036	180324374	199897081	
C	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	69	9840	126338	269225	405576	545112	692081	856695	1046087	1254821	1503550	1800032	2149124	2586562	3048088	3588308	4244540	5029047	5973649	7026435	8263977	9727525	11359979	13226978	15316185	17698703	20608926	23779687	27660132	32338998	38255376	45182406	56406392	84390942	179918467	199584313	
C	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	70	10114	131528	278880	420250	563707	715619	884739	1079388	1291888	1544519	1845979	2199296	2640517	3106290	3651615	4308892	5096339	6041236	7096103	8331493	9795440	11424271	13285235	15370187	17742795	20638610	23801002	27676096	32341771	38236281	45140927	56324086	84192568	178982828	198645249	
C	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	71	10625	135553	286333	430167	575367	727658	898304	1093597	1306639	1559324	1859944	2211509	2649720	3112795	3653778	4305126	5082579	6019585	7065576	8289284	9738722	11354561	13199884	15266389	17618822	20493651	23627168	27469656	32104546	37956437	44822383	55934105	83659846	177971083	197636912	
C	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	72	11095	139586	295495	444539	594848	752958	927348	1129189	1348517	1607961	1916741	2276681	2724413	3196039	3747784	4409257	5199713	6149082	7206532	8441951	9906970	11532046	13392108	15474089	17843187	20731404	23886670	27749478	32408517	38284058	45184953	56350870	84136050	178500044	198230032	
C	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	73	11496	149157	315710	473989	633362	800492	984628	1196752	1425452	1695391	2014293	2385671	2845041	3327300	3891433	4565029	5366966	6330268	7402942	8652720	10131013	11773755	13644676	15738657	18124570	21031218	24199048	28081957	32765612	38656567	45595447	56798256	84571238	178722758	198567175	
C	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	74	12188	150741	318655	479806	641028	809732	996536	1209506	1439812	1711112	2032568	2405202	2866362	3350949	3916994	4591028	5394368	6356812	7426634	8674023	10148519	11790176	13659933	15752984	18140287	21044869	24215413	28096035	32782777	38677376	45625408	56850443	84627385	178816150	198778262	
C	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	75	13216	161568	340430	509961	679732	858088	1053967	1276707	1516078	1796564	2126980	2509006	2981868	3476274	4054268	4738484	5551818	6524833	7608095	8867054	10356285	12005411	13887175	15989110	18386152	21300397	24479908	28373532	33076312	38977618	45944713	57188411	84913422	178693420	198732063	
C	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	76	13762	164425	345410	517522	689594	869442	1066937	1291889	1533438	1816464	2149073	2533741	3008916	3505938	4086889	4772239	5590156	6564836	7646874	8907741	10397775	12047128	13927134	16030170	18427404	21344404	24526104	28421443	33129338	39037706	46021315	57286645	85026234	178805340	198926355	
C	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	77	14582	174724	368173	550782	734187	925071	1133128	1371057	1624026	1919229	2268220	2668578	3160601	3674347	4273533	4976781	5812612	6809202	7917452	9199544	10713955	12386397	14292879	16425064	18853511	21799161	25013378	28944544	33693416	39649293	46698268	58053840	85862519	179602899	199851109	
C	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	78	15716	186055	391857	587772	782472	984764	1204221	1454587	1720364	2028423	2388998	2803864	3312378	3841932	4457819	5179479	6033038	7048140	8173145	9475779	11012454	12706908	14634066	16787962	19240903	22216704	25463354	29424969	34216686	40204687	47307208	58726599	86580431	180313970	200646984	
C	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	79	13357	164687	347255	520260	694323	874574	1073243	1299497	1542225	1826915	2162516	2550607	3030267	3529124	4114193	4804124	5626151	6606349	7696506	8962982	10461131	12119035	14005837	16122099	18531389	21460642	24664203	28577067	33307721	39241975	46276230	57625004	85409526	179525436	199741229	
C	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	80	12690	164243	348468	522451	697268	878064	1076906	1302576	1546364	1830067	2164478	2549153	3026428	3523930	4104433	4787978	5602968	6575592	7658172	8913712	10401495	12046028	13917184	16015182	18410811	21317613	24497560	28384335	33086695	38980972	45966963	57230798	84857459	178344683	198498881	
C	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	81	13458	171042	361128	541457	720849	908381	1112849	1344683	1594420	1884456	2226743	2621208	3106842	3612810	4202984	4896050	5723808	6707564	7801604	9068061	10569172	12225742	14110401	16227376	18636134	21561300	24759487	28667655	33397707	39315006	46338083	57653320	85303051	178739424	198975877	
C	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	82	14322	179616	378576	565700	753331	948539	1160404	1399459	1656408	1954141	2305386	2706846	3201339	3715600	4315877	5018864	5854238	6847028	7953285	9229199	10739342	12404592	14302081	16425534	18845994	21784418	24995600	28920694	33667027	39604171	46658165	58018672	85703745	179227744	199579792	
C	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	83	13959	178943	379941	569068	758630	953843	1167101	1407797	1665949	1964164	2316108	2719163	3213883	3728451	4328419	5031416	5866583	6858091	7962013	9234668	10741124	12402089	14295773	16417948	18835892	21769356	24977307	28893333	33640719	39567121	46615238	57967255	85622952	179023284	199394419	
C	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	84	15223	188930	399086	597539	794351	997785	1217878	1466643	1731937	2036878	2395485	2806056	3309149	3831238	4440346	5149029	5990625	6988165	8097764	9377384	10892226	12561211	14454579	16579178	19002409	21940518	25148645	29068675	33820783	39749858	46806134	58158359	85734966	178682992	199090836	
C	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	85	15865	193260	406364	607117	806858	1012358	1235448	1487714	1754892	2063765	2425640	2837223	3341197	3864526	4474038	5182505	6021329	7018795	8128364	9405497	10919116	12582945	14473916	16592247	19011290	21943507	25151325	29063951	33813880	39734691	46793589	58140095	85693505	178414875	198896087	
C	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	86	16755	202451	425444	635821	843991	1058495	1288868	1549369	1824480	2141095	2512256	2932963	3449296	3982892	4601935	5320110	6170763	7180038	8300705	9590681	11114203	12790249	14693191	16824164	19255758	22197051	25413727	29341895	34108495	40042302	47124196	58496644	86006099	178395182	198934082	
C	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	87	16854	209021	440463	657709	873762	1094830	1333581	1602254	1886477	2211464	2592392	3022789	3549524	4092257	4724209	5453612	6316439	7337584	8471122	9772717	11313260	13001275	14921304	17072226	19523328	22486244	25728921	29681166	34477925	40448616	47577922	59020942	86581774	179067439	199729885	
C	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
