C	78	7729	89233	184414	266943	342443	414259	486854	564881	643135	729333	829210	936333	1066841	1198559	1358474	1530019	1734513	1976818	2258423	2578822	2981526	3432984	3969224	4613218	5369642	6316484	7403106	8752143	10455809	12496749	15087036	19414000	30086751	77793730	94869159	
C	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	79	6960	88149	183008	265202	340842	413082	486415	564735	643442	730017	830586	938284	1069350	1201730	1363264	1535125	1740498	1984573	2268470	2590886	2996986	3451969	3991124	4639231	5401157	6356767	7453203	8812454	10533455	12588612	15200678	19556469	30271542	78295003	95369327	
C	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	80	7076	88512	184424	267068	343336	415819	489071	567975	647312	734281	835480	944448	1076227	1210412	1372016	1545519	1752546	1998896	2283808	2607083	3016000	3470810	4012916	4663934	5429007	6388514	7486904	8853142	10580099	12647706	15275506	19657525	30371621	78025365	95150515	
C	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	81	7161	88066	182713	264692	340266	412387	485669	563443	641759	727890	827866	935561	1066619	1199327	1359654	1531982	1738598	1982619	2265842	2587821	2992992	3446868	3984074	4630773	5391821	6347280	7442430	8799252	10517365	12571003	15185533	19543929	30230013	77928603	94955643	
C	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	82	7170	89598	185824	268824	345016	418148	490967	569360	648717	735248	837140	945901	1078010	1211884	1373783	1547755	1755548	2002010	2288217	2613404	3020985	3477509	4018649	4669223	5435311	6392484	7493971	8858072	10584962	12652004	15281456	19666494	30391357	78031154	95115302	
C	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	83	7606	92316	191364	277236	355929	431027	506734	588030	669817	759062	862782	973744	1108517	1245295	1410017	1586642	1797904	2047158	2337066	2665853	3080071	3543553	4090455	4747807	5521677	6490292	7597873	8973681	10714724	12797723	15453032	19871363	30645129	78397872	95469915	
C	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	84	6911	88758	185764	269693	346858	421012	495529	575283	656334	744770	847962	958435	1092946	1229044	1393542	1569256	1780530	2031090	2321380	2651032	3063244	3526335	4074533	4733821	5508082	6477638	7590252	8969189	10714951	12802556	15460441	19881910	30661532	78601312	95717473	
C	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	85	8191	95743	197466	285489	365835	442300	519682	601837	684536	775092	880428	993267	1130415	1269074	1435428	1614478	1828811	2081715	2374953	2708081	3126515	3593205	4146117	4809679	5590522	6565416	7684405	9067941	10824248	12924338	15606054	20064141	30861608	78514178	95572614	
C	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	86	7078	89321	186789	271824	348789	422324	496878	575840	655900	743422	845390	955274	1089108	1224577	1388092	1562608	1771630	2020581	2308388	2634447	3045708	3504624	4047842	4703588	5473434	6436819	7545926	8919263	10661368	12742926	15398335	19820849	30581567	78293773	95417709	
C	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	87	7538	94099	195765	283576	364419	441222	519136	602088	685501	777208	883649	997033	1135740	1275746	1444795	1624424	1840152	2094446	2390062	2723556	3143828	3611485	4165558	4830259	5614079	6590712	7716399	9106101	10868988	12975404	15668486	20138417	30944579	78515546	95624455	
C	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	88	6627	89385	188017	272925	351325	426181	502075	583120	664946	754440	858674	970719	1107578	1245640	1412907	1592070	1805180	2058161	2350644	2682977	3101590	3568766	4121915	4785954	5567349	6542767	7669563	9056875	10821175	12931039	15623968	20095328	30874727	78384736	95507104	
C	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	89	11758	109154	218897	313261	399237	480071	561629	648047	734242	829013	938215	1055096	1196641	1339801	1512779	1696162	1915138	2173301	2472353	2810712	3236566	3710464	4269710	4942178	5732832	6717527	7853594	9253813	11032839	13158604	15871341	20372391	31212824	78659724	95700734	
C	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	90	7323	93894	196438	285305	367128	445443	523819	607721	691749	784520	892492	1007805	1147877	1289481	1460529	1642977	1860611	2119435	2417056	2756169	3182623	3656436	4218643	4891798	5684807	6671270	7810978	9217737	11004008	13139279	15868002	20387967	31202611	78642458	95693516	
C	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	91	10843	109116	220846	317380	405598	489217	573775	663178	752552	850508	963434	1084326	1230604	1377895	1554764	1742823	1966152	2230276	2535148	2879634	3312189	3792929	4360459	5040414	5838406	6831614	7976535	9391515	11185751	13331225	16070006	20600681	31453369	78738735	95713227	
C	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	92	11173	117231	234779	334867	425502	511036	596517	686791	777228	875164	988338	1109256	1255519	1403641	1580875	1769252	1993801	2258743	2564339	2911032	3344259	3825406	4394355	5072674	5871200	6865568	8013224	9424949	11218344	13364143	16105841	20650831	31509037	78740598	95687124	
C	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	93	7968	96643	200728	291792	375369	455166	536295	622118	708975	803800	914387	1032105	1175184	1321077	1494910	1680424	1902533	2165451	2469942	2813415	3245544	3726298	4295547	4977760	5779987	6777300	7930292	9348424	11151217	13306492	16070831	20638969	31496342	78793040	95845795	
C	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	94	8426	98280	204397	295258	378893	458252	539076	625048	711087	805215	914592	1031142	1172706	1315607	1487561	1671144	1890122	2149963	2449754	2790275	3217888	3692534	4254673	4929030	5721406	6711371	7856736	9267916	11055381	13191303	15930520	20463315	31293507	78690458	95753300	
C	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	95	9246	104879	217532	314659	404042	488637	574161	665054	755683	854571	969403	1091365	1239202	1387345	1565725	1755124	1980667	2247960	2555626	2904098	3343660	3828843	4402166	5088507	5893346	6896797	8056158	9479003	11292532	13455861	16227105	20806164	31692958	78854950	95861949	
C	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	96	8431	102836	213741	309696	397591	481616	566530	656653	747291	846292	960955	1083418	1232187	1382312	1561748	1752339	1979191	2248235	2558308	2908085	3346396	3832931	4410056	5097663	5905470	6910969	8073564	9504367	11323326	13494639	16279787	20875436	31738900	78731126	95690839	
C	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	97	7139	97163	203334	296007	380653	462212	544682	632112	720555	816740	928743	1049270	1196644	1344812	1521837	1710101	1936542	2204080	2513356	2861906	3301439	3787560	4362888	5050505	5860883	6868294	8034265	9467436	11293436	13473101	16269859	20882025	31741665	78736804	95768507	
C	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	98	8361	104353	216590	314478	403556	488784	575411	666362	757943	857763	973041	1096310	1246623	1397416	1578258	1770327	1999413	2269684	2581565	2933385	3374986	3864290	4442443	5131943	5943930	6952369	8118723	9552993	11377269	13554558	16349586	20959401	31807803	78581416	95502757	
C	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	99	7913	101495	212136	308102	396802	480833	565399	655059	745612	844397	958750	1080737	1229979	1380712	1561058	1752134	1980275	2250372	2562294	2914047	3355377	3844617	4422711	5113436	5925307	6935977	8106574	9543304	11371668	13556058	16360800	20986300	31861156	78752974	95729241	
C	100	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	100	7396	91974	192015	278157	356468	430737	505807	586048	666183	754012	855503	963913	1096375	1229804	1392050	1563151	1769165	2014297	2298114	2621658	3029935	3485312	4025963	4677235	5444621	6404617	7512396	8880889	10617581	12697207	15350389	19776812	30489977	78527993	95808209	
C	101	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	101	7466	92009	192410	278405	357176	432168	507413	587879	667792	755324	857562	966947	1100122	1235119	1398451	1571005	1780667	2027329	2313029	2638422	3048611	3507398	4050562	4704248	5475911	6441075	7553889	8929843	10677555	12772836	15455223	19918522	30636655	78418314	95700182	
C	102	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	102	6996	90778	190736	276473	354636	428521	503160	582887	662762	750238	852105	961106	1093913	1228394	1391433	1563460	1771053	2017118	2302666	2627903	3037769	3495508	4038340	4692132	5463400	6426637	7544424	8918952	10664057	12755194	15432434	19882285	30584398	78293584	95561557	
C	103	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	103	6882	90183	189693	275296	353021	427730	502537	582228	661780	748721	849828	958051	1090237	1225216	1387118	1558773	1766747	2013361	2298552	2623468	3034144	3492146	4036278	4691171	5462258	6429091	7547841	8926206	10673897	12767872	15453072	19915434	30606085	78358966	95608018	
C	104	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	104	7969	96194	200448	290428	373257	451155	530012	613883	697740	789377	895559	1008484	1146138	1285131	1453113	1631104	1844647	2098352	2390871	2723964	3143957	3609890	4164326	4826983	5609250	6586216	7716607	9110696	10878856	12998818	15714547	20220551	30968584	78586916	95756844	
C	105	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	105	7623	96080	201327	291497	373990	452067	530277	613287	696777	787660	893005	1005312	1141894	1280001	1446442	1622585	1835295	2087829	2379583	2711550	3128541	3593408	4144266	4805503	5587174	6560007	7687516	9076903	10843152	12957674	15666975	20166270	30893278	78342265	95542184	
C	106	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	106	6848	92193	195132	282746	363279	439324	515597	597029	678789	767942	871707	981835	1116894	1253841	1418790	1592334	1802184	2051572	2340400	2668316	3082168	3542272	4089242	4747043	5522932	6493650	7618943	9003666	10764058	12872206	15573670	20061183	30741936	78067882	95269975	
C	107	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	107	7757	97929	204960	296887	381726	461313	541491	626396	711155	803250	911422	1025757	1164382	1305284	1475106	1654099	1870232	2126150	2421923	2757873	3180120	3648811	4204281	4871060	5657764	6639233	7777722	9175899	10954181	13085106	15817961	20349819	31090114	78364964	95513611	
C	108	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	108	6402	92528	195802	285526	367426	445499	523431	606125	690024	781206	886847	1000131	1137784	1276784	1444304	1621081	1835324	2088992	2382865	2715211	3134715	3601612	4153530	4817791	5602587	6580241	7718340	9114543	10889698	13012935	15739315	20252235	30986459	78458643	95693340	
C	109	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	109	7943	99799	208333	302879	388879	469852	551587	638399	725663	820142	929190	1045605	1186754	1329723	1501891	1683051	1901563	2160266	2457939	2795867	3221857	3695349	4255183	4927457	5718694	6705839	7852842	9260661	11049002	13190312	15940637	20484141	31247074	78471655	95629708	
C	110	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	110	6926	96276	203124	294942	378842	458072	538588	623801	709581	802687	910919	1026390	1166604	1308560	1479059	1658500	1875652	2131967	2428393	2765214	3189241	3659749	4216437	4886747	5678822	6662946	7808420	9213284	10998559	13136035	15878860	20417522	31152676	78504098	95631025	
C	111	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	111	7788	100335	209758	303727	389999	471119	552540	639164	725835	819618	929008	1045762	1186977	1330118	1502642	1683448	1902111	2160856	2458413	2796417	3222010	3694963	4254063	4926041	5718479	6704899	7849890	9253123	11037980	13177293	15922338	20462575	31183087	78243153	95265387	
C	112	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	112	7591	101153	211669	307424	395224	477929	560665	648878	737598	833850	945200	1063610	1207754	1353782	1529055	1713304	1935919	2198690	2500739	2843511	3277280	3757442	4327174	5009311	5813271	6813403	7978142	9404731	11221770	13390935	16182650	20779776	31520854	78477308	95556473	
C	113	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	113	6856	96730	204171	297536	382307	462904	544119	630080	716324	810791	920642	1036879	1178435	1322679	1495781	1677138	1896843	2156876	2456687	2797303	3225965	3701990	4265005	4940182	5737184	6728709	7883704	9299773	11101796	13259231	16025254	20592369	31344307	78412500	95532973	
C	114	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	114	9412	109602	226077	326614	418356	505362	592202	684170	775938	875760	992071	1114453	1263148	1413616	1593342	1781820	2008763	2275685	2582276	2930741	3366678	3849434	4421405	5107184	5913009	6917369	8087214	9514478	11330204	13505252	16291598	20880089	31658999	78753049	95760396	
C	115	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	115	8159	105615	220962	320419	410461	496057	582286	673606	764581	863777	978891	1101067	1249892	1400238	1580457	1769335	1997532	2267634	2577110	2928405	3371614	3859196	4437495	5129199	5945888	6957580	8139013	9581946	11419847	13619883	16448311	21091614	31822873	78382000	95325737	
C	116	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	116	9406	111027	229295	331853	425077	512796	599695	692220	784808	885331	1002305	1126097	1276302	1427215	1609737	1800234	2030640	2300531	2611157	2961968	3403944	3892948	4469744	5160503	5972160	6982293	8157232	9594517	11420243	13608456	16409955	21018770	31783171	78625551	95512572	
C	117	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	117	6822	98832	208892	304052	390894	473323	556280	645094	734812	831454	944345	1063615	1209763	1358249	1535849	1721785	1947033	2212980	2519994	2866821	3304060	3788111	4361045	5048483	5858948	6864056	8039689	9476774	11307460	13496957	16305361	20926792	31671889	78364021	95380001	
C	118	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	118	6841	101208	213653	310769	398920	483062	568068	657797	747893	845147	958855	1079718	1227070	1375659	1553608	1739788	1965928	2232322	2539068	2886116	3324781	3809604	4383316	5071143	5881893	6889030	8063825	9498445	11327412	13514954	16324919	20944994	31676444	78365075	95343012	
C	119	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	119	7518	104040	219355	318790	409522	496113	583673	675424	768283	868428	985485	1109522	1260033	1412258	1594716	1785806	2015783	2288552	2602619	2955950	3402043	3893846	4475969	5172698	5994741	7012297	8200204	9648725	11493482	13706762	16553173	21223128	32015473	78637095	95589433	
C	120	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	120	7468	104061	218645	317197	407831	493450	579526	671379	764396	864060	980377	1104822	1255482	1407744	1589644	1781188	2012906	2285114	2599169	2954498	3402506	3895540	4478718	5176914	5999304	7020933	8213353	9665420	11512856	13728251	16577368	21250021	32060659	78764211	95762708	
C	121	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	121	8073	108489	227988	330695	425215	515250	604925	699957	795344	898010	1017765	1144901	1298367	1453617	1639595	1834126	2068158	2343942	2659697	3017814	3467806	3963510	4550040	5250252	6076551	7097802	8292503	9747351	11599084	13817153	16670245	21351885	32158895	78612858	95556837	
C	122	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	122	7164	105332	223439	325686	419446	508104	598191	692550	787877	890530	1010119	1137145	1291256	1446518	1633006	1827280	2062589	2339978	2658581	3017247	3471089	3969781	4559009	5263937	6095312	7125121	8330324	9796207	11660805	13892854	16761740	21458898	32270757	78695097	95620708	
C	123	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	123	9032	113998	239007	346691	445596	539034	633716	733404	833458	941445	1066374	1198889	1359378	1520843	1714139	1915017	2157056	2441734	2768276	3137072	3599607	4108081	4708320	5423325	6265715	7307072	8525200	10004834	11887772	14140938	17037514	21772743	32639267	79048287	95885308	
C	124	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	124	7174	106418	225023	327495	421427	511019	600604	695870	791579	894736	1014928	1142766	1298529	1456453	1643991	1841299	2079471	2360707	2682588	3047703	3504330	4006353	4602653	5313641	6151989	7188112	8405500	9881258	11763336	14012744	16908608	21643842	32484120	78955909	95869959	
C	125	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	125	7796	110591	233971	339801	437255	529630	623010	721438	820948	928028	1052072	1183694	1343079	1503591	1695559	1896363	2138912	2424657	2751566	3121617	3585805	4095575	4697020	5414140	6260642	7304181	8527376	10011411	11904416	14168874	17076853	21826751	32689828	79030861	95890186	
C	126	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	126	8179	114755	242016	352404	453160	548577	644271	746631	848809	959184	1086841	1222054	1385582	1550192	1747076	1951866	2198379	2489174	2820984	3195805	3666236	4181231	4788842	5511434	6365313	7417625	8648924	10141776	12045540	14319336	17245271	22012941	32882347	79016752	95814214	
C	127	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	127	6969	108319	230065	335329	432155	524314	616860	714608	813523	920293	1044295	1176526	1336358	1498207	1691275	1892060	2135238	2422246	2750259	3121222	3586981	4097410	4701986	5422245	6271512	7321741	8553970	10045595	11947477	14223842	17153051	21916725	32755541	78916938	95770677	
C	128	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	128	6793	110107	234916	343465	443228	538074	633770	734811	836338	946053	1072884	1208187	1371660	1536123	1732167	1936261	2184094	2475801	2808218	3183651	3654519	4172451	4782027	5509876	6368100	7426293	8670005	10173401	12090728	14380127	17330756	22129079	32992335	79166782	95971392	
