.	0	2	12	15	16	17	20	21	23	24	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	182161	205583	212540	249075	297649	1001087	1015386	1099275	1115063	1162100	1300196	1484068	1604736	1737228	1988152	2226503	2534680	2651453	3107486	3429745	4423496	5431340	34753317	35198546	
.	1	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	61	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	61	1496725	1497337	1507643	1517403	1534687	1553870	1571896	1615136	1668136	1744974	1790276	1891768	1962297	2043255	2121206	2219626	2415783	2657679	2767958	2863223	3011953	3140025	3312234	3512278	3716725	4018470	4266469	4638436	5034822	5489892	6195830	6800880	7729976	9456379	11722361	15447184	32935481	35198546	
.	62	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	62	1534150	1534722	1544099	1553244	1569590	1587645	1605772	1648343	1700183	1776632	1825489	1926884	1999890	2082262	2157888	2256369	2461346	2716807	2834413	2934614	3089960	3220130	3399376	3605246	3810144	4126087	4381953	4756187	5183195	5655059	6371270	7017105	7974689	9741468	12060602	15909225	32868945	35198546	
.	63	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	63	1586293	1586918	1596346	1605683	1621454	1639328	1657075	1699097	1750063	1824366	1874068	1973652	2046934	2129456	2203672	2302044	2512195	2772899	2893027	2994160	3152558	3283521	3464100	3671512	3875363	4195497	4454208	4828395	5269762	5750046	6471758	7137649	8110803	9893914	12245672	16127057	32874461	35198546	
.	64	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	64	1657144	1658636	1676449	1696266	1715356	1737446	1759993	1808411	1863292	1943541	2000047	2104745	2181705	2268477	2344719	2445810	2658586	2921460	3048242	3153545	3314416	3449119	3635990	3845344	4050387	4373912	4636779	5018809	5468418	5956759	6689036	7392394	8376151	10193291	12587471	16605137	32754841	35198546	
.	65	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	65	1765866	1766623	1779548	1791076	1814345	1838638	1859735	1911814	1974115	2065154	2113361	2228920	2303466	2389955	2481703	2589913	2768889	2981823	3096115	3199642	3350936	3496553	3681891	3892388	4123907	4423767	4677483	5097519	5463859	5930103	6689611	7332244	8288134	10119521	12445926	16537323	32571208	35198546	
.	66	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	66	1801969	1802590	1814314	1824987	1845015	1866843	1887490	1936020	1995079	2078220	2129266	2240902	2317994	2403768	2487021	2595697	2794055	3040422	3164503	3272980	3433846	3580227	3774701	3990419	4214655	4540782	4811132	5224988	5645521	6140373	6903689	7605532	8602917	10468037	12871111	17018399	32655447	35198546	
.	67	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	67	1848245	1848938	1860781	1872409	1891702	1913258	1934334	1983628	2041071	2122571	2175902	2286084	2364993	2451515	2532927	2643155	2849707	3109189	3241454	3354666	3519955	3670439	3872732	4094317	4319919	4657755	4936388	5354488	5804060	6317002	7091984	7847726	8873049	10793635	13259351	17571951	32564147	35198546	
.	68	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	68	1912255	1912958	1925260	1937487	1957221	1978993	2000701	2051126	2110426	2193589	2250784	2362789	2444736	2532916	2615483	2729682	2942026	3205358	3345707	3463842	3634298	3789347	4000337	4228575	4456470	4802226	5089711	5515060	5981565	6507963	7302380	8104552	9148572	11117086	13637865	18108575	32450067	35198546	
.	69	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	69	2004112	2004848	2017531	2030152	2049574	2071303	2093082	2144419	2203658	2286435	2344453	2456398	2539418	2628672	2712075	2827649	3040976	3305270	3449625	3570101	3743065	3901752	4117958	4350053	4580218	4928390	5220019	5655653	6132427	6665921	7473756	8322531	9381600	11391188	13966612	18612662	32315059	35198546	
.	70	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	70	2135928	2136806	2152932	2167708	2195425	2224397	2249487	2309663	2380855	2478147	2534201	2662152	2743942	2836045	2933851	3053478	3235201	3449415	3577672	3696459	3861734	4029332	4238334	4465321	4719185	5047512	5323320	5791894	6176852	6685260	7511272	8267136	9307248	11304119	13763106	18439168	32184268	35198546	
.	71	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	71	2179992	2180959	2197749	2213302	2239134	2267011	2293309	2353820	2423815	2519571	2581030	2709345	2797621	2891315	2985195	3112524	3312116	3558775	3704743	3833655	4011093	4186788	4414066	4654768	4909957	5266798	5568154	6042109	6484341	7028663	7873508	8736822	9822806	11893199	14466488	19369410	32120792	35198546	
.	72	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	72	2239572	2240550	2256231	2271574	2295178	2321313	2347230	2406070	2473155	2566948	2630215	2755990	2845549	2939512	3029972	3156068	3362052	3620521	3771936	3902972	4085117	4261135	4490917	4736922	4988872	5354411	5662259	6133904	6609262	7168145	8019588	8911173	10013985	12082161	14696514	19546599	32254864	35198546	
.	73	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	73	2311098	2313282	2340017	2368745	2395479	2425355	2456391	2519847	2589333	2686589	2755415	2881923	2975649	3073443	3166981	3297087	3507472	3769554	3929597	4065670	4253729	4435457	4673268	4926467	5182695	5554611	5870833	6350870	6842255	7412730	8276207	9232298	10356052	12461092	15135499	20212589	32110304	35198546	
.	74	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	74	2409847	2410851	2425986	2441050	2462507	2486716	2511050	2566420	2628943	2716278	2778258	2894939	2982117	3073161	3160768	3283826	3495320	3756453	3913784	4045285	4227853	4403227	4638081	4887209	5137257	5504855	5818094	6296642	6798125	7372441	8240789	9201615	10332521	12434724	15133536	20134454	32220166	35198546	
.	75	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	75	2560518	2561719	2581837	2600396	2633267	2666282	2695016	2762586	2841483	2945242	3008857	3146588	3236844	3335350	3441464	3574608	3769943	3997758	4144460	4279582	4459693	4651414	4885176	5131436	5414094	5774791	6079674	6598385	7004107	7561165	8454213	9327731	10462221	12581793	15166369	20325024	31993661	35198546	
.	76	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	76	2614419	2615683	2635571	2654212	2683142	2714575	2743918	2809980	2885272	2986399	3052748	3187540	3283132	3382662	3483294	3622044	3831339	4088023	4250312	4393413	4583741	4780185	5028975	5290145	5572082	5955149	6282045	6804735	7271678	7860117	8767438	9739818	10906009	13067469	15741349	21011816	32050942	35198546	
.	77	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	77	2682281	2683754	2704257	2724261	2752865	2784181	2815290	2883427	2958949	3062880	3133963	3270867	3370830	3472438	3573235	3716648	3933211	4200438	4374429	4524268	4723109	4925729	5185364	5458630	5743216	6138030	6479057	7008726	7509129	8115285	9038473	10078623	11270064	13456855	16198435	21597993	32036369	35198546	
.	78	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	78	2769407	2774288	2809874	2846119	2878253	2911963	2949976	3022845	3099299	3206333	3282069	3418608	3520563	3623321	3725167	3869228	4086411	4353721	4534076	4686029	4888882	5092630	5356305	5636006	5920335	6316176	6661476	7194797	7712834	8328946	9261007	10345056	11550735	13738780	16523382	21954313	32065772	35198546	
.	79	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	79	2885847	2887508	2908197	2928462	2955071	2983603	3013915	3079650	3150507	3250221	3321620	3450397	3550177	3650941	3750349	3893712	4114613	4384277	4567688	4719678	4921748	5125575	5391821	5672079	5957352	6353678	6702053	7242737	7771295	8395748	9341046	10467716	11690240	13901406	16733003	22312833	32004764	35198546	
.	80	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	80	3059190	3060646	3085023	3107992	3145346	3182822	3215461	3290528	3376534	3489098	3559363	3707096	3805033	3907866	4021690	4166357	4368301	4598608	4757682	4908141	5102220	5317347	5571118	5837717	6146811	6533897	6863044	7433027	7855237	8458121	9414295	10391386	11613350	13812308	16484449	21988615	31945570	35198546	
.	81	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	81	3126056	3127635	3152825	3176416	3210359	3246967	3280750	3355491	3438361	3552625	3627611	3775113	3879901	3983908	4093005	4246526	4461601	4720794	4900973	5061006	5268462	5489860	5761244	6047678	6357151	6768408	7123708	7698880	8187160	8821958	9797084	10892433	12141018	14378042	17145989	22761433	32019496	35198546	
.	82	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	82	3200946	3202488	3226318	3250170	3281119	3315388	3349685	3422691	3501054	3611827	3687464	3828158	3934888	4039913	4147372	4303028	4522259	4789947	4980314	5143365	5355641	5579478	5859226	6154305	6465919	6882214	7250679	7829986	8350491	9000393	9986150	11147070	12414230	14662724	17484415	23183323	32050195	35198546	
.	83	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	83	3301086	3302672	3327004	3352302	3384297	3419352	3455485	3532579	3613880	3730921	3812242	3958908	4070582	4179160	4289558	4451088	4675194	4950885	5153550	5322197	5542977	5773155	6063079	6370875	6686074	7109615	7486064	8075118	8621517	9288355	10293259	11519526	12807044	15074789	17951801	23717457	32069182	35198546	
.	84	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	84	3442026	3443450	3465835	3488677	3516644	3547732	3580468	3650718	3725069	3831184	3906895	4040195	4146117	4250105	4355837	4508743	4730618	5001372	5200473	5363948	5579180	5801549	6087088	6390032	6698953	7115632	7488843	8076760	8633115	9301344	10309359	11545969	12837196	15103177	18001485	23736612	32136321	35198546	
.	85	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	85	3654140	3656033	3683794	3709316	3748994	3787822	3822701	3900885	3989723	4104322	4178937	4328949	4432195	4539833	4659302	4814041	5030708	5272428	5443565	5607640	5814699	6046546	6322294	6607949	6949671	7368310	7727545	8348239	8800324	9449273	10467348	11525742	12835995	15084545	17828354	23434984	32138890	35198546	
.	86	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	86	3730111	3736111	3779658	3819246	3861637	3904983	3948689	4034487	4126468	4252742	4335667	4489280	4604485	4715822	4834403	5002781	5230316	5494422	5692010	5868406	6092876	6336674	6633102	6944557	7290344	7728887	8117820	8749875	9263883	9946456	10986622	12182606	13517527	15798686	18626204	24383161	32183813	35198546	
.	87	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	87	3819003	3821454	3852839	3884303	3920531	3959233	3999347	4081426	4168299	4291755	4375371	4525840	4643210	4756127	4874113	5045961	5282813	5565101	5775071	5956798	6189040	6436741	6744810	7070634	7419594	7870770	8275632	8914619	9470172	10174396	11232302	12500495	13858779	16152782	19036222	24810763	32267838	35198546	
.	88	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	88	3936773	3941129	3996675	4056940	4099849	4147692	4200978	4293700	4386833	4522800	4616393	4773288	4895651	5013112	5134868	5308338	5550495	5840478	6060051	6242969	6479826	6727225	7037378	7371275	7713953	8166757	8570859	9207992	9780555	10491312	11553219	12846391	14202610	16475502	19372318	25092087	32339040	35198546	
.	89	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	89	4361858	4366764	4404817	4440443	4477520	4516396	4558392	4640559	4723968	4845935	4931491	5075776	5193313	5305189	5420918	5590838	5816652	6086378	6304379	6486344	6722270	6967409	7274905	7607274	7950333	8389812	8792965	9435854	10009985	10720575	11788032	13130381	14496907	16774889	19688424	25512521	32326475	35198546	
.	90	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	90	4337017	4340584	4382970	4424063	4471958	4517375	4562063	4652851	4753701	4883699	4969377	5130872	5244293	5359186	5490574	5660972	5890529	6148216	6337742	6520251	6745581	6999696	7298732	7609020	7984926	8436936	8825186	9498127	9971391	10674091	11759453	12921352	14330483	16607397	19391781	25180515	32257506	35198546	
.	91	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	91	4424093	4426372	4457494	4487764	4526782	4568385	4608442	4693215	4784134	4910432	4995786	5151202	5270197	5384844	5509070	5689557	5929697	6215528	6429988	6621534	6860331	7122728	7442458	7779304	8157852	8629255	9049334	9732889	10279819	11008505	12116829	13409929	14827432	17133972	20004106	25793754	32399391	35198546	
.	92	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	92	4531144	4533258	4565144	4598025	4635019	4675642	4717559	4803520	4892184	5020593	5109732	5264130	5389647	5508205	5633189	5817435	6062454	6357029	6588952	6785940	7034784	7303152	7633629	7985762	8366976	8844445	9282327	9973243	10557420	11304522	12427757	13793953	15225761	17539870	20441157	26221775	32490321	35198546	
.	93	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	93	4674111	4676339	4707556	4740420	4776818	4817432	4861158	4949551	5039653	5172166	5264773	5421044	5550749	5672899	5801000	5991968	6242443	6536649	6781135	6983646	7240796	7514825	7853731	8220192	8603394	9083386	9530768	10235051	10840474	11605985	12743538	14172953	15625745	17922672	20876613	26698618	32531707	35198546	
.	94	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	94	4867982	4872642	4920733	4971505	5011161	5055232	5104895	5196763	5288500	5422446	5519416	5672799	5804415	5927604	6056521	6243874	6494298	6786108	7036400	7237351	7497910	7767580	8106510	8478188	8856716	9329502	9773808	10479075	11093870	11862303	13003044	14463443	15928375	18197646	21169854	26938279	32598883	35198546	
.	95	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	95	5133909	5136657	5174393	5210424	5259419	5306896	5351476	5446013	5549192	5681230	5771856	5937055	6058386	6176936	6315112	6497244	6731957	6985038	7193500	7390692	7629485	7909159	8222963	8556972	8958858	9434231	9847679	10569573	11044057	11783022	12926573	14177146	15658229	17959509	20729447	26680552	32399173	35198546	
.	96	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	96	5232249	5235041	5271752	5307111	5349874	5394529	5439202	5529242	5623810	5757698	5847031	6005529	6131913	6250200	6379886	6567804	6807831	7078951	7305563	7506901	7756517	8036354	8364751	8723068	9117969	9602945	10041095	10766677	11312025	12076618	13227356	14585925	16061742	18363060	21212781	27029962	32617753	35198546	
.	97	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	97	5357020	5361170	5415398	5457902	5509019	5555260	5604284	5697869	5791991	5933884	6028331	6188274	6320491	6440807	6572323	6765780	7004659	7278885	7519933	7728064	7988465	8271833	8611154	8989210	9384541	9874704	10326307	11056460	11642371	12426544	13592279	15025993	16513156	18800124	21690756	27426124	32738654	35198546	
.	98	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	98	5521821	5524509	5562084	5601407	5641700	5686391	5735603	5830451	5924762	6068049	6167223	6327651	6466907	6593534	6728982	6931557	7181000	7463704	7723633	7938816	8211275	8502676	8855126	9252484	9659694	10151638	10617113	11367859	11976118	12778362	13964539	15489312	17006383	19283332	22216539	28066086	32742906	35198546	
.	99	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	99	5742756	5745268	5779717	5815762	5851663	5892212	5936972	6024410	6112015	6243467	6336918	6485075	6618127	6739918	6869929	7062644	7306140	7584155	7842460	8051270	8318474	8600427	8947171	9337843	9736562	10217401	10676747	11425434	12044834	12847554	14035822	15573223	17089496	19363323	22308058	28092501	32804605	35198546	
.	100	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	100	6066423	6070398	6118565	6165534	6220102	6272749	6324037	6426771	6536924	6680122	6778719	6950035	7081872	7206275	7355962	7553283	7803619	8065526	8294733	8508101	8763563	9065464	9398961	9760839	10190385	10694145	11135109	11905316	12387396	13171294	14365967	15694968	17253633	19517968	22267456	28146510	32654326	35198546	
.	101	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	101	6179361	6182671	6225506	6267372	6315082	6365580	6416327	6514566	6616383	6763705	6861915	7028966	7167690	7293371	7435251	7641844	7895973	8172510	8422927	8643698	8913049	9217364	9566910	9959843	10386384	10898834	11366133	12143638	12700743	13514208	14721948	16173776	17723856	19987315	22815054	28547412	32849255	35198546	
.	102	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	102	6320924	6324229	6366801	6411004	6456189	6505184	6558535	6658446	6757531	6911727	7013386	7180231	7326068	7455492	7598234	7809911	8066208	8348630	8616513	8842851	9123170	9430604	9792897	10208339	10635383	11150846	11634033	12422141	13022419	13853720	15075886	16609461	18166554	20412622	23283833	28925188	32968289	35198546	
.	103	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	103	6508784	6514444	6568697	6623165	6669431	6719287	6777500	6879679	6978810	7134884	7240390	7404355	7553779	7686033	7829851	8043633	8299878	8581219	8860146	9089786	9379242	9688000	10056657	10486419	10918524	11430168	11919842	12714627	13333063	14173472	15403295	16995855	18567278	20782752	23674039	29293137	33029990	35198546	
.	104	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	104	6766183	6769010	6807272	6848055	6887319	6931087	6981550	7076214	7169382	7312832	7413265	7569586	7712524	7841220	7980228	8185869	8437989	8718088	8994419	9217694	9502539	9801952	10165545	10587299	11006820	11507968	11989012	12782576	13418476	14263449	15499694	17101443	18670169	20889133	23788710	29300104	33103278	35198546	
.	105	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	105	7151880	7158380	7219479	7278420	7339925	7398197	7457251	7571229	7690898	7847097	7955109	8136282	8278372	8410465	8571880	8784378	9050575	9321696	9566767	9797329	10071983	10392605	10748868	11138329	11603650	12137037	12608984	13421689	13923081	14745350	15985374	17337864	18945093	21145250	23819396	29324014	33021965	35198546	
.	106	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	106	7478542	7482281	7532497	7582998	7636122	7691900	7749508	7857712	7968460	8131534	8237515	8415006	8564625	8698002	8849726	9072491	9336155	9616294	9883853	10122650	10412636	10736818	11106946	11529114	11986190	12522643	13017248	13836436	14403543	15249636	16493784	17971854	19554816	21734985	24453350	29773756	33206523	35198546	
.	107	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	107	7433784	7436956	7483601	7532957	7580036	7631747	7689006	7793728	7898063	8060628	8168394	8342484	8496627	8634049	8784279	9009446	9278894	9581280	9868180	10110646	10410754	10735504	11120055	11560525	12024685	12567763	13081144	13912740	14535681	15402498	16670242	18220081	19807197	21996589	24738850	29958602	33313201	35198546	
