C	39	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	39	2	9	24	41	56	73	101	133	174	246	286	366	506	591	800	962	1141	1349	1654	1836	1842	1853	1866	1909	2081	419101	
C	40	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	40	1	4	12	25	39	54	75	100	132	160	231	283	365	477	564	751	922	1095	1286	1592	1727	1729	1741	1750	1802	1957	418224	
C	41	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	41	2	5	14	29	49	79	113	136	176	245	291	389	495	576	765	949	1124	1315	1594	1742	1743	1758	1767	1813	1967	406523	
C	42	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	42	3	5	12	20	39	55	80	111	137	193	261	313	446	565	675	876	1133	1365	1598	1941	2121	2125	2134	2144	2191	2372	419239	
C	43	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	43	1	4	10	23	37	55	78	104	129	168	233	287	379	484	564	740	939	1125	1327	1632	1777	1781	1793	1804	1845	2002	417855	
C	44	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	44	2	7	15	27	42	57	80	119	153	198	274	335	444	550	656	835	1041	1235	1446	1776	1966	1968	1986	1995	2038	2211	407431	
C	45	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	45	7	15	30	46	65	93	125	155	204	276	335	457	611	749	976	1211	1481	1768	2191	2394	2396	2414	2422	2476	2684	418495	
C	46	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	46	2	5	6	21	34	42	64	114	154	203	275	336	435	550	637	825	1039	1236	1460	1791	1974	1978	1986	1995	2040	2223	417282	
C	47	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	47	2	16	31	55	89	109	158	206	245	306	402	457	586	724	828	1021	1244	1460	1645	1982	2142	2145	2155	2167	2206	2389	404637	
C	48	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	48	4	13	22	44	66	91	121	159	200	280	358	463	596	712	928	1172	1402	1628	1979	2165	2167	2179	2189	2252	2489	418863	
C	49	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	49	2	5	9	13	27	38	64	104	140	186	260	319	427	552	661	876	1114	1314	1510	1853	2016	2021	2035	2042	2090	2267	417889	
C	50	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	50	4	9	14	28	46	66	97	134	178	222	311	374	487	629	732	925	1156	1369	1585	1932	2158	2159	2176	2188	2244	2445	406348	
C	51	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	51	2	5	11	26	41	66	97	133	173	238	339	407	526	675	779	1021	1262	1533	1771	2145	2348	2352	2368	2377	2442	2651	419151	
C	52	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	52	1	3	8	17	37	49	80	123	149	201	272	342	462	620	722	964	1195	1420	1633	1990	2174	2177	2194	2202	2260	2460	418466	
C	53	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	53	4	8	16	34	63	85	129	164	201	268	339	391	521	702	808	1060	1311	1562	1803	2188	2400	2401	2419	2426	2481	2696	407200	
C	54	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	54	4	13	28	51	72	116	164	200	266	365	429	567	739	880	1150	1427	1665	1940	2337	2582	2585	2599	2613	2670	2914	419073	
C	55	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	55	1	7	10	30	47	64	97	120	161	213	296	357	488	631	732	956	1197	1430	1676	2056	2269	2272	2288	2297	2360	2585	417030	
C	56	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	56	1	3	9	22	40	59	103	142	178	230	323	389	530	705	829	1060	1313	1585	1846	2258	2496	2497	2510	2519	2568	2780	407215	
C	57	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	57	2	14	33	51	78	117	160	207	272	378	451	584	745	870	1130	1418	1685	1968	2384	2615	2618	2629	2641	2705	2950	419308	
C	58	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	58	1	8	14	20	42	62	102	138	182	228	328	409	530	694	817	1057	1330	1618	1902	2324	2534	2541	2556	2560	2620	2813	416959	
C	59	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	59	1	5	12	31	60	90	135	165	205	265	354	416	553	731	862	1128	1419	1710	1982	2432	2699	2701	2712	2724	2798	3040	405986	
C	60	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	60	1	5	16	28	49	69	111	160	199	268	380	468	619	829	979	1241	1559	1861	2182	2651	2904	2908	2918	2934	2997	3266	419430	
C	61	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	61	3	9	14	26	50	75	119	161	207	254	362	454	604	786	907	1185	1481	1746	2031	2526	2779	2784	2806	2814	2884	3104	417984	
C	62	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	62	6	9	22	51	87	124	166	218	273	386	459	607	784	906	1204	1508	1806	2090	2503	2747	2753	2774	2787	2841	3072	407080	
C	63	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	63	2	7	12	30	57	93	140	191	241	323	444	549	717	894	1043	1340	1655	1993	2323	2815	3073	3077	3097	3114	3183	3469	419355	
C	64	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	64	2	6	12	28	51	84	133	173	225	266	396	504	645	840	979	1235	1541	1846	2133	2616	2858	2863	2876	2882	2964	3209	417449	
C	65	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	65	1	6	17	29	50	67	106	152	190	255	354	438	602	788	925	1186	1518	1825	2173	2673	2946	2948	2970	2979	3048	3302	406137	
C	66	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	66	5	12	31	58	90	130	193	249	317	454	542	732	956	1133	1472	1850	2189	2563	3098	3378	3385	3405	3416	3509	3834	418404	
C	67	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	67	6	15	27	43	71	102	154	201	277	387	476	640	813	961	1284	1611	1947	2280	2775	3047	3048	3069	3081	3144	3434	417862	
C	68	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	68	8	15	37	55	78	120	165	206	272	380	455	607	801	953	1281	1599	1929	2248	2693	2969	2978	3000	3016	3077	3332	406504	
C	69	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	69	3	6	14	30	55	81	139	196	247	351	488	591	780	977	1157	1480	1802	2165	2555	3126	3413	3417	3444	3452	3522	3786	417946	
C	70	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	70	1	9	18	31	52	87	140	184	247	344	486	574	748	967	1138	1461	1821	2175	2523	3069	3364	3370	3386	3396	3486	3772	417971	
C	71	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	71	1	6	13	33	61	86	132	198	250	334	486	569	756	1001	1179	1498	1836	2143	2466	3035	3313	3319	3334	3345	3406	3664	405993	
C	72	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	72	2	5	25	37	72	98	158	221	287	362	486	580	798	1064	1241	1628	2010	2384	2770	3354	3693	3700	3719	3736	3821	4144	417717	
C	73	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	73	1	4	9	31	60	89	140	192	239	328	479	574	764	980	1156	1497	1846	2209	2546	3103	3379	3383	3408	3421	3491	3798	417524	
C	74	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	74	2	11	34	68	101	148	192	250	346	511	606	795	1021	1205	1581	1972	2332	2695	3278	3562	3565	3585	3602	3697	4034	406860	
C	75	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	75	3	15	38	61	89	145	209	269	365	534	647	862	1114	1309	1687	2109	2501	2926	3549	3884	3894	3916	3929	4018	4348	418794	
C	76	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	76	3	8	13	34	67	95	166	233	277	366	500	621	801	1043	1216	1577	1983	2361	2733	3333	3637	3640	3652	3662	3748	4081	418214	
C	77	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	77	8	15	35	70	100	158	218	281	372	517	630	814	1079	1259	1604	1979	2395	2815	3425	3758	3765	3783	3800	3886	4217	406969	
C	78	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	78	1	9	20	42	75	104	167	236	288	386	550	658	892	1151	1388	1748	2181	2600	3066	3704	4066	4075	4099	4113	4201	4525	417922	
C	79	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	79	2	10	16	39	64	108	164	210	273	374	534	655	865	1112	1304	1684	2112	2505	2908	3454	3782	3787	3820	3836	3943	4283	417214	
C	80	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	80	3	4	16	37	72	114	178	242	303	381	547	661	881	1153	1344	1731	2132	2547	2943	3554	3867	3874	3905	3917	4003	4326	406227	
C	81	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	81	2	6	16	36	70	102	166	248	319	434	597	748	999	1296	1529	1925	2327	2822	3271	3952	4303	4308	4335	4349	4463	4831	418209	
C	82	2	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	82	1	3	11	22	51	78	106	155	233	305	394	545	646	882	1146	1335	1742	2178	2589	3001	3643	3999	4003	4022	4040	4133	4476	417005	
C	83	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	83	1	10	23	41	73	100	165	246	326	432	621	734	956	1231	1434	1829	2274	2697	3153	3824	4201	4211	4234	4258	4361	4707	406268	
C	84	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	84	1	3	9	23	51	89	132	198	285	373	467	659	802	1072	1390	1632	2062	2532	3011	3482	4216	4598	4604	4634	4646	4747	5139	417486	
C	85	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	85	2	6	15	31	69	106	174	263	338	438	611	739	1000	1260	1492	1981	2448	2899	3374	4097	4473	4481	4512	4528	4630	4972	416857	
C	86	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	86	12	24	48	76	119	177	259	335	444	612	745	1000	1274	1493	1902	2368	2817	3266	3996	4345	4352	4370	4387	4495	4825	406329	
C	87	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	87	3	9	22	48	82	130	198	282	379	509	742	873	1178	1537	1778	2239	2765	3283	3767	4478	4853	4862	4899	4926	5028	5429	417846	
C	88	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	88	2	7	17	46	77	115	179	258	324	442	611	737	1009	1282	1516	1966	2419	2872	3356	4028	4387	4391	4419	4441	4545	4902	417782	
C	89	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	89	3	15	41	75	119	176	260	343	451	655	791	1051	1328	1540	1976	2477	2954	3410	4101	4494	4501	4532	4552	4650	5029	406279	
C	90	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	90	1	11	27	52	97	139	215	315	379	488	687	826	1141	1511	1756	2235	2761	3268	3746	4535	4966	4974	5008	5031	5133	5580	418572	
C	91	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	91	1	6	24	53	92	134	206	289	379	498	705	839	1079	1411	1646	2136	2617	3118	3616	4369	4756	4764	4782	4800	4920	5300	417526	
C	92	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	92	1	7	18	56	102	153	220	320	393	518	732	889	1147	1451	1680	2194	2694	3189	3704	4503	4892	4904	4929	4944	5054	5421	405289	
C	93	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	93	3	11	25	47	99	154	227	334	412	568	800	980	1293	1658	1921	2428	2948	3498	4068	4879	5286	5299	5323	5349	5460	5915	418761	
C	94	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	94	1	7	20	46	99	153	241	338	432	555	778	907	1200	1520	1780	2306	2803	3314	3804	4551	4971	4978	5004	5038	5146	5531	416595	
C	95	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	95	3	9	27	69	103	150	233	328	404	519	726	873	1128	1472	1710	2242	2783	3295	3820	4576	5009	5019	5052	5079	5174	5587	406748	
C	96	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	96	5	16	32	68	110	176	269	385	489	632	869	1064	1411	1795	2082	2623	3216	3823	4441	5281	5756	5762	5803	5826	5945	6384	419161	
C	97	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	97	1	9	28	66	113	163	257	355	447	604	846	1012	1318	1674	1949	2561	3077	3618	4147	4948	5394	5397	5416	5436	5551	5958	417452	
C	98	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	98	10	27	70	137	200	294	416	529	651	865	1032	1369	1779	2089	2625	3222	3780	4368	5221	5659	5668	5691	5712	5835	6248	407734	
C	99	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	99	7	26	52	97	150	264	386	488	662	889	1073	1451	1870	2163	2752	3393	3998	4554	5383	5866	5876	5906	5935	6072	6539	418021	
C	100	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	100	1	8	22	65	117	174	249	358	451	600	877	1030	1366	1754	2041	2565	3116	3660	4204	5029	5476	5485	5516	5538	5640	6132	415994	
C	101	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	101	5	14	39	71	139	198	297	413	544	725	997	1187	1551	1951	2252	2816	3418	3969	4507	5407	5866	5880	5904	5930	6058	6479	405945	
C	102	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	102	4	18	34	71	114	186	304	432	538	690	960	1183	1541	1996	2320	2929	3610	4197	4840	5740	6226	6241	6276	6295	6421	6921	417595	
C	103	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	103	13	31	68	122	184	268	411	535	670	905	1116	1506	1958	2300	2939	3518	4096	4702	5578	6044	6052	6083	6102	6242	6658	416231	
C	104	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	104	1	11	18	53	113	193	316	434	569	708	981	1185	1539	1971	2294	2969	3613	4248	4823	5721	6213	6219	6257	6278	6399	6863	406249	
C	105	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	105	10	28	77	126	209	318	463	585	781	1074	1303	1705	2151	2462	3145	3859	4522	5218	6257	6777	6795	6839	6865	7000	7534	417609	
C	106	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	106	1	14	36	77	137	208	311	448	584	768	1061	1286	1677	2138	2475	3110	3769	4418	5046	5998	6511	6515	6557	6590	6739	7216	416337	
C	107	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	107	2	10	22	65	118	185	310	444	570	736	1023	1214	1586	1996	2340	3023	3670	4308	4890	5790	6276	6284	6313	6340	6478	6959	405794	
C	108	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	108	5	14	40	88	157	239	369	519	666	843	1156	1361	1756	2208	2581	3288	3978	4676	5350	6299	6800	6806	6842	6874	7023	7524	416977	
C	109	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	109	4	17	39	84	142	223	344	506	656	863	1158	1373	1784	2202	2547	3207	3885	4552	5196	6144	6662	6674	6717	6751	6879	7351	416555	
C	110	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	110	9	27	65	140	226	329	471	628	844	1159	1392	1801	2258	2590	3250	3960	4610	5241	6162	6635	6647	6689	6707	6832	7311	405160	
C	111	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	111	1	18	39	95	162	248	384	534	685	915	1275	1523	1962	2514	2890	3621	4344	5035	5755	6847	7364	7383	7433	7449	7597	8165	417048	
C	112	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	112	10	28	72	147	242	369	528	664	869	1188	1411	1826	2347	2698	3334	4029	4661	5316	6301	6789	6791	6817	6844	6975	7469	416611	
C	113	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	113	3	13	37	81	160	262	402	553	709	922	1234	1448	1901	2432	2829	3529	4320	5051	5740	6750	7259	7265	7309	7330	7477	7966	406677	
C	114	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	114	3	13	40	96	160	241	379	565	705	929	1311	1558	2031	2565	2981	3778	4580	5361	6103	7190	7784	7797	7836	7856	7980	8519	417142	
C	115	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	115	1	14	35	75	165	254	387	541	687	879	1180	1408	1839	2350	2739	3446	4163	4902	5569	6580	7170	7184	7234	7262	7411	7955	416458	
C	116	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	116	3	14	34	87	167	244	384	563	729	917	1254	1495	1945	2439	2766	3492	4272	4960	5653	6696	7230	7238	7282	7307	7457	7962	406927	
C	117	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	117	5	22	40	102	181	280	433	609	801	1013	1380	1660	2150	2707	3111	3928	4781	5544	6318	7451	8021	8032	8074	8097	8259	8809	417721	
C	118	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	118	4	12	38	86	169	247	380	577	743	930	1273	1517	2025	2569	2968	3729	4501	5225	5945	7038	7613	7620	7653	7683	7842	8372	415901	
C	119	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	119	5	14	42	95	178	263	394	603	752	966	1330	1595	2084	2606	3007	3793	4604	5344	6077	7136	7678	7685	7718	7749	7901	8477	405482	
C	120	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	120	3	17	55	113	227	333	506	703	903	1132	1538	1816	2310	2858	3285	4160	4995	5811	6636	7843	8461	8470	8513	8539	8685	9294	416980	
C	121	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	121	1	11	33	90	179	281	410	579	765	1012	1374	1660	2176	2736	3160	3968	4739	5489	6235	7390	7961	7974	8030	8053	8192	8733	415904	
C	122	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	122	5	21	49	110	190	307	472	671	833	1048	1434	1699	2213	2759	3178	3931	4767	5572	6321	7399	8019	8026	8076	8104	8267	8834	405973	
C	123	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	123	13	45	96	183	288	457	681	884	1120	1544	1831	2403	3013	3471	4309	5189	5972	6804	8007	8639	8653	8698	8725	8890	9526	416819	
C	124	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	124	1	12	40	105	171	291	463	653	836	1062	1403	1680	2200	2765	3164	3967	4835	5608	6405	7559	8147	8159	8206	8231	8407	9011	416238	
C	125	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	125	6	22	40	101	179	284	443	663	828	1115	1535	1812	2309	2905	3333	4158	4940	5735	6576	7763	8364	8377	8428	8460	8624	9195	406641	
C	126	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	126	4	18	31	94	170	301	477	711	948	1236	1696	2003	2603	3255	3709	4575	5490	6325	7185	8450	9117	9128	9170	9195	9372	10036	417687	
C	127	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	127	3	16	40	108	197	323	498	710	874	1116	1509	1794	2358	2976	3402	4257	5127	5916	6693	7929	8550	8564	8620	8649	8809	9381	416319	
C	128	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	128	1	19	46	117	199	311	469	699	917	1156	1572	1860	2487	3122	3600	4504	5383	6260	7089	8291	8945	8953	8999	9034	9201	9799	405090	
C	129	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	129	4	21	52	109	221	345	561	800	1033	1297	1770	2096	2754	3488	3976	4971	5910	6834	7750	9065	9739	9752	9796	9824	10021	10704	417298	
C	130	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	130	1	14	47	123	219	335	523	758	946	1232	1637	1980	2531	3171	3633	4474	5388	6251	7074	8267	8937	8946	8987	9023	9191	9823	416276	
C	131	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	131	6	19	58	130	234	327	513	749	966	1265	1733	2027	2574	3217	3695	4641	5570	6504	7392	8603	9262	9280	9315	9337	9516	10153	405995	
C	132	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	132	3	25	68	144	252	365	557	799	984	1275	1771	2079	2700	3399	3938	4930	5936	6869	7815	9172	9861	9872	9916	9948	10118	10797	416895	
C	133	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	133	1	17	41	115	214	331	522	744	952	1204	1661	1982	2560	3223	3689	4637	5555	6457	7327	8631	9298	9313	9367	9390	9580	10206	415954	
C	134	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	134	5	28	66	133	252	353	526	775	985	1252	1703	2039	2619	3296	3746	4635	5555	6455	7297	8571	9189	9207	9260	9285	9451	10094	405371	
C	135	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	135	4	21	55	122	225	374	564	841	1072	1371	1878	2230	2871	3574	4109	5074	6100	7023	7973	9393	10115	10129	10190	10217	10370	11060	417173	
C	136	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	136	2	21	57	125	231	345	549	779	1005	1301	1781	2091	2722	3403	3916	4913	5795	6683	7575	8817	9482	9490	9535	9570	9730	10412	416928	
C	137	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	137	3	27	66	136	241	379	576	823	1060	1413	1914	2250	2893	3600	4142	5113	6074	7004	7903	9270	9959	9967	10015	10050	10232	10899	405321	
C	138	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	138	3	24	54	129	255	385	586	866	1145	1465	1988	2358	3019	3727	4305	5307	6377	7351	8325	9757	10542	10554	10611	10643	10837	11549	417020	
C	139	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	139	1	26	62	151	263	393	563	799	1021	1319	1781	2122	2792	3517	4089	5004	6083	7027	7933	9235	9963	9971	10022	10051	10258	10898	415326	
C	140	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	140	2	12	46	124	246	383	591	844	1093	1383	1901	2253	2906	3623	4155	5225	6201	7166	8079	9363	10054	10061	10113	10147	10327	11010	404488	
C	141	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	141	2	20	61	160	280	390	627	916	1199	1546	2098	2482	3185	3959	4507	5643	6702	7779	8740	10215	10972	10980	11033	11065	11266	11973	415413	
C	142	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	142	1	21	57	142	264	386	630	911	1211	1561	2071	2447	3101	3861	4426	5429	6455	7376	8342	9708	10417	10434	10488	10517	10720	11459	414484	
C	143	1	2	3	6	9	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
